Name,Drop Rate,Price
Fragment of the Hydra,,5.0
Fragment of the Chimera,,6.595748361003
Fragment of the Phoenix,,6.574367977634
Fragment of the Minotaur,,6.638509127741
Fragment,1,66.60488961111
Shaper's Touch,0.5,8.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1371.02
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,599.450001
Starforge,0.01,3956.37
Sublime Vision,0.04,587.58
Entropic Devastation,0.015,177.52
Cosmic Reliquary Key,0.01,0.0
