Name,Drop Rate,Price
Fragment of the Hydra,,6.38047302222
Fragment of the Chimera,,6.0
Fragment of the Phoenix,,4.378944
Fragment of the Minotaur,,7.352189208888
Fragment,1,68.45800012000001
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1645.38
Echoes of Creation,0.1,48.6
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,765.733336
Starforge,0.01,6764.34
Sublime Vision,0.04,914.1
Entropic Devastation,0.015,182.82
Cosmic Reliquary Key,0.01,0.0
