Name,Drop Rate,Price
Fragment of the Hydra,,4.48140866122
Fragment of the Chimera,,4.7527715238
Fragment of the Phoenix,,4.17874575794
Fragment of the Minotaur,,4.670003
Fragment,1,37.5
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1087.59
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,658.2000138
Starforge,0.01,1087.59
Sublime Vision,0.04,310.74
Entropic Devastation,0.015,119.0
Cosmic Reliquary Key,0.01,847.0285884
