Name,Drop Rate,Price
Fragment of the Hydra,,2.142855
Fragment of the Chimera,,1.64
Fragment of the Phoenix,,2.185713
Fragment of the Minotaur,,0.268568
Fragment,1,48.0166655
Shaper's Touch,0.5,6.7
Voidwalker,0.2,4.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1332.17
Echoes of Creation,0.1,40.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,675.6166655
Starforge,0.01,1522.48
Sublime Vision,0.04,285.46
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,3667.63
