Name,Drop Rate,Price
Fragment of the Hydra,,7.2681264
Fragment of the Chimera,,5.6698976
Fragment of the Phoenix,,6.0698976
Fragment of the Minotaur,,6.319368
Fragment,1,69.25200000000001
Shaper's Touch,0.5,9.6
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1461.36
Echoes of Creation,0.1,50.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,872.16
Starforge,0.01,4201.41
Sublime Vision,0.04,913.35
Entropic Devastation,0.015,166.34
Cosmic Reliquary Key,0.01,0.0
