Name,Drop Rate,Price
Fragment of the Hydra,,27.1195895238
Fragment of the Chimera,,31.6395211111
Fragment of the Phoenix,,21.0923812963
Fragment of the Minotaur,,21.0923812963
Fragment,1,331.25916085
Shaper's Touch,0.5,7.92
Voidwalker,0.2,4.1
Maven's Invitation: The Feared,0.195,15.0
Dying Sun,0.15,30.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,322.716661
Starforge,0.01,199.96
Sublime Vision,0.04,199.96
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,569.49999
