Name,Drop Rate,Price
Fragment of the Hydra,,4.73697058824
Fragment of the Chimera,,5.0
Fragment of the Phoenix,,4.78515029412
Fragment of the Minotaur,,4.97606398384
Fragment,1,40.0
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1121.96
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,676.4799888
Starforge,0.01,1162.03
Sublime Vision,0.04,320.56
Entropic Devastation,0.015,120.0
Cosmic Reliquary Key,0.01,837.5466528
