Name,Drop Rate,Price
Fragment of the Hydra,,26.4052895238
Fragment of the Chimera,,30.8061711111
Fragment of the Phoenix,,20.5368312963
Fragment of the Minotaur,,20.5368312963
Fragment,1,314.216661
Shaper's Touch,0.5,7.63
Voidwalker,0.2,4.48
Maven's Invitation: The Feared,0.195,15.0
Dying Sun,0.15,30.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,314.216661
Starforge,0.01,198.35
Sublime Vision,0.04,198.35
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,554.49999
