Name,Drop Rate,Price
Fragment of the Hydra,,5.658499619356
Fragment of the Chimera,,6.530475266232
Fragment of the Phoenix,,6.382772464734
Fragment of the Minotaur,,6.488274465804
Fragment,1,77.236240183329
Shaper's Touch,0.5,6.27
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1341.06
Echoes of Creation,0.1,34.5
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,591.600006
Starforge,0.01,3831.6
Sublime Vision,0.04,574.74
Entropic Devastation,0.015,191.58
Cosmic Reliquary Key,0.01,0.0
