Name,Drop Rate,Price
Fragment of the Hydra,,4.968969544115
Fragment of the Chimera,,5.59610709999
Fragment of the Phoenix,,4.993793908823
Fragment of the Minotaur,,5.0
Fragment,1,49.9956064785695
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1239.42
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,674.95801206
Starforge,0.01,1416.48
Sublime Vision,0.04,354.12
Entropic Devastation,0.015,147.3
Cosmic Reliquary Key,0.01,0.0
