Name,Drop Rate,Price
Fragment of the Hydra,,4.97473145378
Fragment of the Chimera,,5.0
Fragment of the Phoenix,,4.98736572689
Fragment of the Minotaur,,5.0
Fragment,1,40.0
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1146.39
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,662.85716
Starforge,0.01,1080.88
Sublime Vision,0.04,327.54
Entropic Devastation,0.015,120.0
Cosmic Reliquary Key,0.01,1060.571456
