Name,Drop Rate,Price
Fragment of the Hydra,,5.66785503226
Fragment of the Chimera,,6.54128361003
Fragment of the Phoenix,,6.43526444158
Fragment of the Minotaur,,6.52007977634
Fragment,1,75.96342777777
Shaper's Touch,0.5,7.4
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1352.61
Echoes of Creation,0.1,36.5
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,594.50001
Starforge,0.01,3864.6
Sublime Vision,0.04,579.69
Entropic Devastation,0.015,193.23
Cosmic Reliquary Key,0.01,0.0
