Name,Drop Rate,Price
Fragment of the Hydra,,5.45555502941
Fragment of the Chimera,,6.036543006666
Fragment of the Phoenix,,4.0
Fragment of the Minotaur,,6.18271503333
Fragment,1,51.0
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1266.23
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,816.2000044
Starforge,0.01,1447.12
Sublime Vision,0.04,361.78
Entropic Devastation,0.015,131.7
Cosmic Reliquary Key,0.01,0.0
