Name,Drop Rate,Price
Fragment of the Hydra,,4.547326808928
Fragment of the Chimera,,5.0
Fragment of the Phoenix,,4.0
Fragment of the Minotaur,,4.81329834112
Fragment,1,37.6
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1088.5
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,660.7200096
Starforge,0.01,1088.5
Sublime Vision,0.04,311.0
Entropic Devastation,0.015,120.0
Cosmic Reliquary Key,0.01,833.7657264
