Name,Drop Rate,Price
Fragment of the Hydra,,7.18338941818
Fragment of the Chimera,,7.18338941818
Fragment of the Phoenix,,7.0
Fragment of the Minotaur,,7.18338941818
Fragment,1,67.25890896
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1313.64
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,7.6
Orb of Dominance,0.03,484.854543
Starforge,0.01,645.87
Sublime Vision,0.04,437.88
Entropic Devastation,0.015,30.0
Cosmic Reliquary Key,0.01,0.0
