Name,Drop Rate,Price
Fragment of the Hydra,,20.9
Fragment of the Chimera,,29.40625075
Fragment of the Phoenix,,19.0
Fragment of the Minotaur,,19.544103325009
Fragment,1,235.250006
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,12.0
Dying Sun,0.15,25.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,223.4875057
Starforge,0.01,178.26
Sublime Vision,0.04,118.84
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,598.71126527
