Name,Drop Rate,Price
Fragment of the Hydra,,22.87596808164
Fragment of the Chimera,,39.75
Fragment of the Phoenix,,17.79188585714
Fragment of the Minotaur,,17.79188585714
Fragment,1,272.2185758
Shaper's Touch,0.5,7.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,15.0
Dying Sun,0.15,28.2
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,272.2185758
Starforge,0.01,165.81
Sublime Vision,0.04,165.81
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,480.385722
