Name,Drop Rate,Price
Fragment of the Hydra,,7.4
Fragment of the Chimera,,6.104630419356
Fragment of the Phoenix,,6.279014451616
Fragment of the Minotaur,,6.851395269628
Fragment,1,63.949508499995005
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1655.55
Echoes of Creation,0.1,71.0
Solstice Vigil,0.04,9.8
Orb of Dominance,0.03,787.200008
Starforge,0.01,3770.98
Sublime Vision,0.04,1011.72
Entropic Devastation,0.015,183.95
Cosmic Reliquary Key,0.01,0.0
