Name,Drop Rate,Price
Fragment of the Hydra,,7.26278732121
Fragment of the Chimera,,7.26278732121
Fragment of the Phoenix,,7.26278732121
Fragment of the Minotaur,,7.08195295863
Fragment,1,73.187381536363
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1127.9
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,272.3409075
Starforge,0.01,552.67
Sublime Vision,0.04,225.58
Entropic Devastation,0.015,27.7
Cosmic Reliquary Key,0.01,0.0
