Name,Drop Rate,Price
Fragment of the Hydra,,8.0
Fragment of the Chimera,,8.0
Fragment of the Phoenix,,7.995455
Fragment of the Minotaur,,7.95277555625
Fragment,1,86.77595246481499
Shaper's Touch,0.5,3.9
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1156.59
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,419.0633337
Starforge,0.01,385.53
Sublime Vision,0.04,192.76
Entropic Devastation,0.015,20.0
Cosmic Reliquary Key,0.01,609.5466672
