Name,Drop Rate,Price
Fragment of the Hydra,,28.61771477142
Fragment of the Chimera,,33.38733389999
Fragment of the Phoenix,,22.25755486667
Fragment of the Minotaur,,22.25755486667
Fragment,1,360.5759946
Shaper's Touch,0.5,8.0
Voidwalker,0.2,4.0
Maven's Invitation: The Feared,0.195,15.8
Dying Sun,0.15,30.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,6.0
Orb of Dominance,0.03,341.5866661
Starforge,0.01,207.99
Sublime Vision,0.04,207.99
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,570.91199145
