Name,Drop Rate,Price
Fragment of the Hydra,,5.46891424014
Fragment of the Chimera,,1.688002
Fragment of the Phoenix,,0.166958
Fragment of the Minotaur,,0.16267
Fragment,1,52.72114261905
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1569.38
Echoes of Creation,0.1,29.1
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,685.71428
Starforge,0.01,4771.2
Sublime Vision,0.04,340.8
Entropic Devastation,0.015,90.0
Cosmic Reliquary Key,0.01,0.0
