Name,Drop Rate,Price
Fragment of the Hydra,,3.524516
Fragment of the Chimera,,0.829334
Fragment of the Phoenix,,1.72
Fragment of the Minotaur,,0.666668
Fragment,1,49.498000000000005
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1343.2
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,678.8571372
Starforge,0.01,3777.75
Sublime Vision,0.04,335.8
Entropic Devastation,0.015,93.5
Cosmic Reliquary Key,0.01,0.0
