Name,Drop Rate,Price
Fragment of the Hydra,,7.0
Fragment of the Chimera,,6.101727029034
Fragment of the Phoenix,,6.46092009864
Fragment of the Minotaur,,6.528319599669
Fragment,1,65.8744440999915
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1657.8
Echoes of Creation,0.1,70.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,786.000012
Starforge,0.01,3960.3
Sublime Vision,0.04,1105.2
Entropic Devastation,0.015,184.2
Cosmic Reliquary Key,0.01,0.0
