Name,Drop Rate,Price
Fragment of the Hydra,,9.0
Fragment of the Chimera,,6.789863388519
Fragment of the Phoenix,,6.447048522432
Fragment of the Minotaur,,6.699317792223
Fragment,1,75.35522694444501
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1652.22
Echoes of Creation,0.1,42.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,812.18933196
Starforge,0.01,4130.55
Sublime Vision,0.04,917.9
Entropic Devastation,0.015,183.58
Cosmic Reliquary Key,0.01,0.0
