Name,Drop Rate,Price
Fragment of the Hydra,,7.620172984424
Fragment of the Chimera,,7.718729641024
Fragment of the Phoenix,,6.812774312344
Fragment of the Minotaur,,7.073204276544
Fragment,1,70.030581155552
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1652.31
Echoes of Creation,0.1,47.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,884.9566726
Starforge,0.01,4038.98
Sublime Vision,0.04,917.95
Entropic Devastation,0.015,183.59
Cosmic Reliquary Key,0.01,0.0
