Name,Drop Rate,Price
Fragment of the Hydra,,19.8896835
Fragment of the Chimera,,33.09385495
Fragment of the Phoenix,,15.46928975
Fragment of the Minotaur,,15.46928975
Fragment,1,243.64375
Shaper's Touch,0.5,7.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,15.0
Dying Sun,0.15,25.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,9.79
Orb of Dominance,0.03,236.6825
Starforge,0.01,145.7
Sublime Vision,0.04,145.7
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,417.675
