Name,Drop Rate,Price
Fragment of the Hydra,,5.0
Fragment of the Chimera,,5.169643059994
Fragment of the Phoenix,,5.2
Fragment of the Minotaur,,0.333336
Fragment,1,151.52499999999998
Shaper's Touch,0.5,5.0
Voidwalker,0.2,4.7
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1227.87
Echoes of Creation,0.1,29.5
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,551.56500927
Starforge,0.01,1543.61
Sublime Vision,0.04,175.41
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,7140.0
