Name,Drop Rate,Price
Fragment of the Hydra,,5.0
Fragment of the Chimera,,6.601963894187
Fragment of the Phoenix,,6.538175843438
Fragment of the Minotaur,,6.62322657777
Fragment,1,77.8302648055505
Shaper's Touch,0.5,7.4
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1344.41
Echoes of Creation,0.1,33.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,596.150007
Starforge,0.01,3891.2
Sublime Vision,0.04,583.68
Entropic Devastation,0.015,194.56
Cosmic Reliquary Key,0.01,0.0
