Name,Drop Rate,Price
Fragment of the Hydra,,5.000888363024
Fragment of the Chimera,,5.66895691428
Fragment of the Phoenix,,5.0
Fragment of the Minotaur,,5.0
Fragment,1,50.478556975508
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1235.22
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,680.342864
Starforge,0.01,1411.68
Sublime Vision,0.04,352.92
Entropic Devastation,0.015,148.2
Cosmic Reliquary Key,0.01,0.0
