Name,Drop Rate,Price
Fragment of the Hydra,,5.737933661172
Fragment of the Chimera,,6.025270806666
Fragment of the Phoenix,,4.0
Fragment of the Minotaur,,4.849999
Fragment,1,51.0
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1268.82
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,844.200009
Starforge,0.01,1450.08
Sublime Vision,0.04,362.52
Entropic Devastation,0.015,122.0
Cosmic Reliquary Key,0.01,0.0
