Name,Drop Rate,Price
Fragment of the Hydra,,7.400002
Fragment of the Chimera,,10.8
Fragment of the Phoenix,,7.675199904
Fragment of the Minotaur,,9.57143
Fragment,1,58.813079800004004
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1584.88
Echoes of Creation,0.1,63.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,759.399988
Starforge,0.01,3916.66
Sublime Vision,0.04,910.85
Entropic Devastation,0.015,153.32
Cosmic Reliquary Key,0.01,0.0
