Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6388.8,0.0,10358.27,0.0,8
Divergent Cast when Damage Taken Support,1715.91,1368.1,8579.55,0.0,12
Awakened Greater Multiple Projectiles Support,5637.99,6360.01,8579.55,0.0,7
Anomalous Elemental Penetration Support,0.0,0.0,7353.9,0.0,1
Divergent Determination,965.76,952.58,7353.9,0.0,1
Divergent Arcane Surge Support,35.0,40.0,5123.22,0.0,2
Anomalous Energy Blade,6.0,30.0,4902.6,0.0,1
Phantasmal Mirror Arrow,20.0,245.13,4902.6,0.0,1
Divergent Elemental Proliferation Support,10.05,53.0,4902.6,0.0,1
Awakened Fork Support,2696.43,3248.62,4611.51,0.0,5
Awakened Spell Echo Support,2563.36,2673.76,4167.21,0.0,5
Anomalous Summon Skeletons,367.7,245.13,3947.64,29.76,9
Anomalous Ice Spear,686.36,401.17,3799.52,0.0,12
Anomalous Feeding Frenzy Support,180.0,228.3,3676.95,0.0,1
Divergent Tempest Shield,863.49,775.82,3676.95,0.0,1
Divergent Creeping Frost,784.42,710.37,3648.18,0.0,10
Divergent Shockwave Totem,997.01,963.82,3431.82,0.0,3
Awakened Spell Cascade Support,2287.17,3676.95,3297.0,0.0,7
Phantasmal Spectral Shield Throw,563.8,490.26,3186.69,0.0,4
Anomalous Malevolence,245.13,273.5,3042.06,0.0,2
Divergent Volatile Dead,98.95,30.0,3016.76,0.0,7
Awakened Unleash Support,1784.89,2014.23,3006.47,0.0,8
Anomalous Purity of Fire,5.0,30.0,2941.56,0.0,1
Divergent Summon Skitterbots,735.39,796.43,2941.56,0.0,2
Anomalous Explosive Concoction,5.0,76.48,2941.56,0.0,1
Divergent Overcharge Support,9.13,83.14,2941.56,0.0,1
Divergent Pulverise Support,791.2,1005.03,2939.11,0.0,1
Divergent Plague Bearer,483.89,568.73,2892.53,0.0,2
Divergent Power Charge On Critical Support,695.56,980.52,2696.43,0.0,3
Anomalous Summon Raging Spirit,10.0,29.75,2524.1,0.0,4
Anomalous Precision,973.66,894.57,2498.84,0.0,3
Divergent Energy Leech Support,15.0,63.72,2451.3,0.0,1
Anomalous Sniper's Mark,5.0,35.15,2451.3,0.0,1
Phantasmal Wave of Conviction,22.11,42.5,2451.3,0.0,1
Divergent Shield Crush,48.66,25.79,2451.3,0.0,1
Divergent Lightning Warp,5.0,48.04,2451.3,0.0,1
Divergent Holy Flame Totem,5.0,490.26,2451.3,0.0,1
Anomalous Defiance Banner,612.82,700.63,2365.88,0.0,4
Anomalous Hexblast,14.0,15.51,2286.39,0.0,4
Anomalous Hydrosphere,8.0,25.03,2230.68,0.0,2
Divergent Zealotry,74.95,127.7,2206.17,0.0,1
Anomalous Kinetic Blast,588.31,642.29,2206.17,0.0,1
Phantasmal Soulrend,245.13,689.26,2168.42,0.0,10
Phantasmal Spark,294.15,236.89,2064.88,15.0,17
Divergent Arc,15.0,26.94,2035.34,140.69,4
Divergent Rage Support,307.7,1715.91,2022.32,0.0,2
Divergent Summon Raging Spirit,220.62,120.0,2014.48,0.0,2
Phantasmal Raise Zombie,17.94,30.0,2010.07,0.0,2
Anomalous Nightblade Support,185.77,245.13,2010.07,0.0,2
Phantasmal Leap Slam,379.18,555.78,2009.82,0.0,3
Divergent Animate Guardian,199.89,220.35,1961.04,0.0,19
Divergent Faster Attacks Support,5.0,29.14,1961.04,0.0,1
Awakened Increased Area of Effect Support,1029.55,1225.52,1933.01,0.0,10
Divergent Vortex,112.11,20.0,1838.48,0.0,8
Anomalous Spell Echo Support,170.0,245.13,1761.18,0.0,9
Anomalous Herald of Thunder,5.0,50.0,1742.63,0.0,2
Divergent Inspiration Support,735.39,758.59,1715.91,0.0,16
Divergent Arrow Nova Support,5.0,222.51,1715.91,0.0,1
Anomalous Reckoning,16.0,90.0,1715.91,0.0,1
Anomalous Blood Rage,931.49,965.71,1715.91,0.0,4
Awakened Unbound Ailments Support,686.36,955.51,1715.91,0.0,14
Divergent Spark,105.11,30.0,1704.85,15.0,9
Divergent Shockwave Support,45.58,40.0,1695.07,0.0,7
Awakened Elemental Damage with Attacks Support,539.29,661.85,1666.03,0.0,19
Phantasmal Ice Spear,39.4,18.0,1545.32,0.0,7
Divergent Ball Lightning,19.0,25.0,1545.3,0.0,4
