Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Controlled Destruction Support,56.98,0.0,582.6,0.0,1
Wave of Conviction,2.0,0.0,312.47,0.0,2
Hexblast,1.98,0.0,291.3,0.0,1
Poisonous Concoction,5.0,0.0,291.3,0.0,1
Awakened Added Lightning Damage Support,194.2,0.0,291.3,0.0,1
Elemental Weakness,2.44,0.0,282.56,0.0,2
Explosive Trap,2.0,0.0,202.85,0.0,4
Ice Spear,2.0,0.0,194.2,0.0,3
Arc,2.0,0.0,194.2,0.0,1
Lightning Conduit,2.0,0.0,194.2,0.0,1
Shockwave Totem,2.71,0.0,194.2,0.0,1
Vicious Projectiles Support,3.0,0.0,194.2,0.0,1
Bane,2.0,0.0,194.2,0.0,3
Explosive Arrow,5.0,43.1,194.2,0.0,1
Eye of Winter,2.0,0.0,176.72,0.0,2
Fire Trap,2.0,0.0,145.65,0.0,1
Summon Carrion Golem,3.06,0.0,145.65,0.0,1
Minion Life Support,5.0,0.0,145.65,0.0,1
Ethereal Knives,4.0,0.0,145.65,0.0,1
Seismic Trap,2.94,20.0,145.65,0.0,1
Lightning Trap,2.0,0.0,111.52,0.0,4
Unearth,1.33,0.0,111.0,0.0,1
Greater Volley Support,4.22,0.0,100.0,0.0,1
Spellslinger,1.0,0.0,100.0,0.0,1
Summon Raging Spirit,2.75,0.0,97.1,0.0,4
Herald of Thunder,1.0,0.0,97.1,0.0,1
Blazing Salvo,2.0,0.0,97.1,0.0,2
Vortex,4.38,0.0,97.1,0.0,1
Faster Attacks Support,6.44,20.0,97.1,0.0,1
Cold Penetration Support,2.32,0.0,97.1,0.0,1
Discharge,1.99,0.0,97.1,0.0,2
Zealotry,2.0,0.0,97.1,0.0,1
Malevolence,2.0,0.0,97.1,0.0,2
Dread Banner,1.76,0.0,97.1,0.0,1
Winter Orb,1.74,0.0,97.1,0.0,3
Wintertide Brand,2.0,0.0,97.1,0.0,1
Conversion Trap,2.0,0.0,97.1,0.0,1
Shock Nova,1.0,0.0,97.1,0.0,1
Storm Burst,2.0,0.0,97.1,0.0,1
Hypothermia Support,3.0,0.0,97.1,0.0,2
Ball Lightning,1.0,0.0,97.1,0.0,2
Spirit Offering,1.0,0.0,97.1,0.0,2
Temporal Chains,1.95,0.0,97.1,0.0,1
Power Charge On Critical Support,2.0,0.0,97.1,0.0,2
Mana Leech Support,1.92,0.0,97.1,0.0,1
Righteous Fire,3.0,0.0,97.1,0.0,1
Elemental Focus Support,3.0,4.0,97.1,0.0,1
Fire Penetration Support,2.0,0.0,97.1,0.0,1
Tornado Shot,3.0,0.0,97.1,0.0,2
Elemental Proliferation Support,1.67,0.0,97.1,0.0,1
Arcane Cloak,1.0,0.0,97.1,0.0,1
Trinity Support,3.19,0.0,97.1,0.0,2
Swift Assembly Support,1.42,0.0,97.1,0.0,1
Shield Crush,2.0,0.0,97.1,0.0,1
Eternal Blessing Support,1.3,0.0,97.1,0.0,2
Energy Blade,2.0,0.0,97.1,0.0,1
Defiance Banner,3.0,0.0,97.1,0.0,6
Summon Reaper,1.0,0.0,95.21,0.0,2
Purity of Ice,1.0,0.0,91.41,0.0,3
Herald of Agony,3.83,0.0,86.5,0.0,4
Blade Vortex,1.02,0.0,83.44,194.2,3
Frozen Legion,2.65,0.0,81.71,0.0,2
Animate Guardian,2.0,0.0,81.71,0.0,2
Lightning Warp,1.0,0.0,80.0,0.0,1
Raise Spectre,2.0,0.0,80.0,0.0,1
Unleash Support,2.89,0.0,80.0,0.0,1
Armageddon Brand,2.0,0.0,80.0,0.0,1
Physical to Lightning Support,1.0,0.0,80.0,0.0,2
Minion Damage Support,1.0,0.0,80.0,0.0,1
Cobra Lash,1.04,0.0,75.61,0.0,3
Forbidden Rite,2.0,0.0,75.0,0.0,1
Summon Chaos Golem,1.99,0.0,72.07,0.0,3
Second Wind Support,3.0,0.0,71.99,0.0,3
Spectral Shield Throw,2.0,0.0,70.0,0.0,3
Bonechill Support,3.0,0.0,70.0,0.0,1
Icicle Mine,1.31,0.0,70.0,0.0,3
Storm Brand,1.76,0.0,70.0,0.0,1
Stormblast Mine,1.0,0.0,69.39,0.0,5
Animate Weapon,1.23,0.0,69.1,0.0,2
Enduring Cry,2.0,0.0,69.0,0.0,1
Herald of Ash,3.0,0.0,67.38,0.0,3
Dominating Blow,1.0,0.0,60.0,0.0,1
Grace,1.98,0.0,59.0,0.0,1
Reap,2.0,0.0,56.97,0.0,5
Absolution,2.0,0.0,55.99,0.0,3
Convocation,2.0,0.0,55.0,0.0,1
Frost Bomb,2.0,0.0,55.0,0.0,1
Pyroclast Mine,1.85,0.0,54.71,0.0,2
Summon Skitterbots,1.12,0.0,54.71,0.0,2
Scourge Arrow,1.0,0.0,54.71,0.0,2
Increased Critical Damage Support,9.0,0.0,54.71,0.0,2
Siphoning Trap,1.0,0.0,50.21,0.0,2
Purity of Fire,1.0,0.0,50.0,0.0,2
Tempest Shield,1.58,0.0,50.0,0.0,1
Smite,3.0,0.0,50.0,0.0,1
Vengeance,1.0,0.0,50.0,0.0,1
Chain Hook,1.0,0.0,50.0,0.0,1
Rage Vortex,0.91,0.0,50.0,0.0,1
Spectral Helix,1.0,0.0,50.0,0.0,4
Discipline,2.0,0.0,50.0,0.0,1
Storm Call,1.0,0.0,50.0,0.0,1
Blade Trap,2.05,0.0,50.0,0.0,1
Summon Skeletons,2.0,0.0,50.0,0.0,1
Earthshatter,1.22,0.0,50.0,0.0,1
Boneshatter,2.0,0.0,50.0,0.0,1
Herald of Purity,1.36,0.0,50.0,0.0,1
Elemental Damage with Attacks Support,5.0,0.0,49.2,0.0,3
Divine Ire,1.0,0.0,45.99,0.0,3
Dark Pact,1.0,0.0,44.3,0.0,4
Exsanguinate,2.0,0.0,41.5,0.0,2
Pestilent Strike,1.64,0.0,41.21,0.0,2
Chain Support,2.0,0.0,41.09,0.0,2
Deadly Ailments Support,5.0,0.0,41.0,0.0,2
Protective Link,1.0,0.0,41.0,0.0,2
Galvanic Field,1.0,0.0,40.99,0.0,3
Ice Shot,1.0,0.0,40.0,0.0,1
Purity of Lightning,1.0,0.0,40.0,0.0,1
Fireball,2.0,0.0,40.0,0.0,1
Added Fire Damage Support,2.77,0.0,40.0,0.0,1
Raise Zombie,2.0,0.0,36.5,0.0,2
Blast Rain,1.0,0.0,35.6,0.0,3
Storm Rain,1.72,0.0,35.0,0.0,2
Cruelty Support,2.11,0.0,35.0,0.0,1
Cluster Traps Support,3.0,0.0,35.0,0.0,1
Penance Brand,2.0,0.0,35.0,0.0,3
Punishment,3.0,0.0,32.86,0.0,2
Lightning Tendrils,1.91,0.0,32.21,0.0,2
Summon Flame Golem,2.0,0.0,32.0,0.0,2
Infernal Cry,2.0,0.0,31.99,0.0,3
Flicker Strike,2.0,0.0,30.0,0.0,3
Manabond,2.0,0.0,30.0,0.0,1
Overcharge Support,2.0,0.0,30.0,0.0,1
Volcanic Fissure,2.0,0.0,30.0,0.0,1
Shield Charge,2.3,0.0,30.0,0.0,1
Blight,1.0,0.0,30.0,0.0,1
Combustion Support,2.6,0.0,30.0,0.0,1
Ice Nova,2.0,0.0,30.0,0.0,1
Minion Speed Support,2.0,0.0,30.0,0.0,1
Ancestral Protector,1.0,0.0,30.0,0.0,1
Mirage Archer Support,3.0,0.0,30.0,0.0,1
Enfeeble,1.0,0.0,27.0,0.0,5
Heavy Strike,1.0,0.0,26.0,0.0,1
Lightning Spire Trap,2.0,0.0,25.99,0.0,3
Cold Snap,2.0,0.0,25.0,0.0,1
Wither,1.0,0.0,25.0,0.0,1
Knockback Support,1.31,0.0,25.0,0.0,1
Cremation,2.0,0.0,24.86,0.0,4
Charged Mines Support,2.11,0.0,23.0,0.0,2
Venom Gyre,2.0,0.0,22.38,0.0,3
Ancestral Warchief,1.0,0.0,21.86,0.0,3
Power Siphon,1.0,0.0,21.09,0.0,2
Barrage Support,3.98,0.0,20.54,0.0,2
Conductivity,1.0,0.0,20.0,0.0,1
Blood Rage,3.0,0.0,20.0,0.0,3
Purifying Flame,2.0,0.0,20.0,0.0,1
Cursed Ground Support,2.0,0.0,20.0,0.0,1
Summon Holy Relic,1.0,0.0,20.0,0.0,1
Consecrated Path,2.0,0.0,20.0,0.0,1
Purity of Elements,2.16,0.0,20.0,0.0,1
Incinerate,1.34,0.0,20.0,0.0,1
Bone Offering,1.34,0.0,19.6,0.0,2
Flame Wall,2.2,0.0,19.0,0.0,3
Intimidating Cry,1.0,0.0,18.98,0.0,3
Elemental Hit,1.93,0.0,18.71,0.0,2
Added Lightning Damage Support,2.01,0.0,17.6,0.0,2
Firestorm,2.0,0.0,17.2,0.0,3
Flamethrower Trap,1.99,0.0,17.18,0.0,2
Pride,2.0,0.0,16.04,0.0,3
Molten Shell,3.98,0.0,15.61,0.0,7
Glacial Cascade,1.48,0.0,15.4,0.0,2
Splitting Steel,1.0,0.0,15.0,0.0,1
Cast On Critical Strike Support,3.0,0.0,15.0,0.0,1
Bladefall,1.58,0.0,15.0,0.0,1
Flesh Offering,1.0,0.0,15.0,0.0,1
War Banner,2.0,0.0,15.0,0.0,1
Flame Surge,2.0,0.0,15.0,0.0,1
Static Strike,1.0,0.0,15.0,0.0,1
Vile Toxins Support,4.0,0.0,15.0,0.0,1
Riposte,2.0,0.0,15.0,0.0,1
Reckoning,1.0,0.0,15.0,0.0,1
Frost Shield,1.0,0.0,15.0,0.0,1
Frostbolt,1.05,0.0,14.34,0.0,3
Sunder,1.0,0.0,13.27,0.0,2
Bodyswap,1.95,0.0,11.59,0.0,3
Ground Slam,2.0,0.0,10.61,0.0,2
Void Sphere,2.0,0.0,10.5,0.0,2
Wild Strike,2.49,0.0,10.4,0.0,3
Stun Support,2.0,0.0,10.0,0.0,1
Temporal Rift,1.0,0.0,10.0,0.0,1
Leap Slam,1.0,0.0,10.0,0.0,1
Seismic Cry,1.0,0.0,10.0,0.0,1
Fork Support,3.1,0.0,10.0,0.0,1
Spectral Throw,1.0,0.0,10.0,0.0,2
Contagion,2.0,0.0,10.0,0.0,3
Bladestorm,2.0,0.0,10.0,0.0,1
Shattering Steel,2.0,0.0,9.0,0.0,1
Sweep,1.79,0.0,8.0,0.0,1
Maim Support,1.0,0.0,8.0,0.0,1
Destructive Link,1.12,0.0,7.72,0.0,2
Frenzy,1.54,0.0,7.0,0.0,1
Molten Strike,1.7,0.0,6.06,0.0,3
Double Strike,1.61,0.0,6.0,0.0,1
Frostbite,2.0,0.0,5.5,0.0,2
Warlord's Mark,1.0,0.0,5.0,0.0,1
Dual Strike,1.24,0.0,5.0,0.0,1
Vampiric Link,1.0,0.0,5.0,0.0,1
Life Gain on Hit Support,1.44,0.0,5.0,0.0,1
Summon Ice Golem,2.0,0.0,5.0,0.0,1
Decoy Totem,1.12,0.0,5.0,0.0,1
Ensnaring Arrow,1.0,0.0,3.0,0.0,2
Chance to Poison Support,2.0,0.0,3.0,0.0,1
Reave,1.0,0.0,3.0,0.0,1
Steelskin,1.0,0.0,1.3,0.0,2
Anomalous Ice Bite Support,15.0,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Awakened Melee Splash Support,14.3,0.0,0.0,0.0,0
Multistrike Support,14.2,0.0,0.0,0.0,0
Divergent Conversion Trap,15.0,0.0,0.0,0.0,0
Lancing Steel,2.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.2,0.0,0.0,0.0,0
Whirling Blades,2.2,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,14.1,0.0,0.0,0.0,0
Divergent Void Manipulation Support,15.0,0.0,0.0,0.0,0
Divergent Precision,14.36,0.0,0.0,0.0,0
Divergent Caustic Arrow,6.4,0.0,0.0,0.0,0
Added Cold Damage Support,2.0,0.0,0.0,0.0,0
Divergent Bladestorm,14.02,0.0,0.0,0.0,0
Anomalous Convocation,13.77,0.0,0.0,0.0,0
Anomalous Puncture,0.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,15.0,0.0,0.0,0.0,0
Divergent Predator Support,13.94,0.0,0.0,0.0,0
Phase Run,3.69,0.0,0.0,0.0,0
Smoke Mine,1.0,0.0,0.0,0.0,0
Greater Multiple Projectiles Support,8.99,0.0,0.0,0.0,0
Anomalous Flame Dash,13.56,0.0,0.0,0.0,0
Divergent Ice Shot,13.5,0.0,0.0,0.0,0
Anomalous Essence Drain,14.36,0.0,0.0,0.0,0
Flammability,2.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,15.0,0.0,0.0,0.0,0
Divergent Infernal Cry,15.0,0.0,0.0,0.0,0
Anomalous Double Strike,15.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,0.0,0.0,0.0,0.0,0
Divergent Decay Support,0.0,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,0.0,0.0,0.0,0.0,0
Divergent Ice Crash,10.0,0.0,0.0,0.0,0
Divergent Explosive Trap,15.0,0.0,0.0,0.0,0
Anomalous Minefield Support,11.64,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,15.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,15.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0.0,0.0,0
Anomalous Determination,14.58,0.0,0.0,0.0,0
Anomalous Frostblink,0.0,0.0,0.0,0.0,0
Anomalous Chain Support,15.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,0.0,0.0,0.0,0.0,0
Anomalous Barrage,0.0,0.0,0.0,0.0,0
