Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6378.6,6762.15,9950.46,18,0.0,0.0,0
Awakened Multistrike Support,5760.35,6261.25,8765.75,11,0.0,0.0,0
Divergent Charged Mines Support,1001.8,589.28,7285.59,2,0.0,1328.19,19
Divergent Shockwave Totem,977.24,653.77,5760.35,30,0.0,1203.29,15
Divergent Fireball,381.09,292.29,5404.71,5,30.7,750.08,39
Awakened Spell Cascade Support,5009.0,5578.0,5280.76,14,0.0,0.0,0
Awakened Spell Echo Support,2754.95,3216.39,5259.45,16,0.0,0.0,0
Divergent Cast when Damage Taken Support,1738.72,1607.66,5259.45,32,0.0,1878.38,37
Divergent Wrath,2003.6,2529.54,5009.0,1,0.0,2193.32,7
Divergent Tempest Shield,1252.25,1218.2,5009.0,10,0.0,1426.53,42
Divergent Determination,1140.19,954.56,4906.54,12,0.0,1227.2,44
Divergent Anger,68.83,66.67,4382.88,1,0.0,150.0,15
Divergent Creeping Frost,851.53,839.9,4217.53,6,0.0,954.92,15
Anomalous Summon Skeletons,425.76,250.45,4007.2,29,20.0,543.79,42
Anomalous Poisonous Concoction,5.0,8.61,3756.75,3,0.0,15.41,22
Divergent Power Charge On Critical Support,0.0,1905.49,3756.75,3,0.0,1507.41,16
Anomalous Defiance Banner,1252.25,997.49,3556.9,7,0.0,1127.02,26
Anomalous Ice Spear,608.09,250.45,3468.19,11,0.0,976.76,44
Awakened Fork Support,1352.43,1588.23,3260.35,12,0.0,0.0,0
Divergent Summon Raging Spirit,275.5,79.81,3005.4,29,0.0,475.86,50
Divergent Void Manipulation Support,1361.99,1502.7,2790.01,4,0.0,1502.7,37
Divergent Elemental Army Support,9.0,60.0,2754.95,1,0.0,57.45,6
Anomalous Precision,1109.39,1221.0,2677.77,16,0.0,1242.44,19
Anomalous Blood Rage,1252.25,1027.72,2638.76,4,0.0,1001.8,14
Divergent Enduring Cry,13.12,55.42,2629.72,3,0.0,59.9,42
Awakened Unleash Support,1045.71,1452.61,2540.42,13,0.0,0.0,0
Anomalous Energy Blade,5.0,20.0,2504.5,1,0.0,20.05,13
