Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,6.25,34.17,61503.83,1,0.0,32.54,15
Awakened Greater Multiple Projectiles Support,5899.03,5997.97,9159.4,13,0.0,0.0,0
Awakened Multistrike Support,5773.24,6387.42,7434.92,12,0.0,0.0,0
Divergent Wrath,2529.17,0.0,5920.65,2,0.0,2702.37,11
Divergent Shockwave Totem,1100.53,982.68,5896.08,14,0.0,1314.15,18
Divergent Cast when Damage Taken Support,1645.99,1572.84,5682.35,11,0.0,1835.4,39
Awakened Spell Echo Support,3316.54,3685.05,5643.04,13,0.0,0.0,0
Awakened Spell Cascade Support,4176.39,4371.57,5093.65,11,0.0,0.0,0
Anomalous Defiance Banner,944.05,933.55,4932.76,4,0.0,1078.61,31
Anomalous Energy Blade,5.0,14.01,4913.4,1,0.0,20.0,12
Awakened Fork Support,2103.4,2456.7,4795.53,6,0.0,0.0,0
Divergent Determination,982.68,1067.97,4719.62,3,0.0,1088.94,30
Phantasmal Raise Zombie,18.94,37.55,4666.49,3,0.0,140.0,8
Divergent Fireball,134.42,85.1,4520.33,2,70.0,170.16,3
Anomalous Ice Spear,737.01,368.5,4096.24,19,0.0,958.11,38
Anomalous Summon Skeletons,442.21,230.05,3611.35,24,20.0,491.34,43
Divergent Power Charge On Critical Support,1326.62,1333.99,3487.36,3,0.0,1228.35,15
Anomalous Precision,986.59,1056.38,3439.38,5,0.0,1103.53,26
Divergent Creeping Frost,800.78,769.81,3193.71,9,0.0,928.53,15
Divergent Static Strike,1079.14,2198.75,3021.74,2,0.0,1326.62,8
Phantasmal Fireball,15.0,93.0,2948.04,1,61.09,102.0,2
Divergent Overcharge Support,7.0,30.0,2948.04,1,0.0,29.77,12
Divergent Tempest Shield,1127.11,1165.58,2948.04,3,0.0,1228.35,18
Divergent Rage Support,348.21,460.09,2948.04,1,0.0,490.11,11
Divergent Void Manipulation Support,1719.69,1770.89,2702.37,4,0.0,1806.04,10
Awakened Unleash Support,1424.89,1902.44,2702.37,6,0.0,0.0,0
Divergent Summon Raging Spirit,368.5,125.0,2684.05,12,0.0,491.34,53
Anomalous Elemental Penetration Support,0.0,0.0,2456.7,1,0.0,1359.78,6
Divergent Absolution,8.0,19.57,2284.73,2,0.0,40.0,15
Divergent Charged Mines Support,15.41,76.03,2284.73,2,0.0,258.68,3
Anomalous Blood Rage,958.11,970.27,2209.06,3,0.0,982.68,32
Phantasmal Spark,245.41,39.45,2145.93,39,15.0,319.37,58
Anomalous Kinetic Blast,442.21,466.77,2140.06,5,0.0,491.34,45
Phantasmal Lightning Tendrils,20.0,20.0,1965.36,2,0.0,58.36,11
Phantasmal Spectral Shield Throw,224.86,220.94,1874.71,13,0.0,368.5,36
Anomalous Icicle Mine,23.34,32.15,1864.56,10,0.0,196.74,19
Awakened Cast On Critical Strike Support,294.8,388.15,1856.0,26,0.0,0.0,0
Anomalous Frost Blades,16.07,20.0,1851.3,6,0.0,83.22,4
Divergent Cyclone,245.67,270.24,1791.43,19,30.0,343.94,64
Anomalous Arrogance Support,244.34,327.81,1786.39,9,0.0,343.94,105
Awakened Increased Area of Effect Support,589.61,908.98,1765.78,16,0.0,0.0,0
Divergent Summon Skitterbots,743.51,853.74,1756.17,5,0.0,933.55,26
Divergent Pulverise Support,859.84,982.68,1729.76,2,0.0,958.11,17
Divergent Spark,127.31,33.6,1719.69,39,10.0,180.0,66
Divergent Plague Bearer,343.94,349.43,1719.69,13,0.0,390.82,40
Divergent Inspiration Support,663.31,695.9,1719.69,38,0.0,737.01,89
Anomalous Predator Support,10.0,50.0,1548.7,4,0.0,53.04,31
Phantasmal Desecrate,47.57,135.0,1527.33,3,0.0,156.07,22
Anomalous Malevolence,220.81,245.44,1525.91,3,0.0,296.56,6
