Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6814.99,7080.64,10345.32,24,0.0,0.0,0
Awakened Multistrike Support,5557.9,6069.12,8769.06,17,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,7080.64,1,0.0,24.59,11
Awakened Spell Cascade Support,6014.55,6322.0,6956.65,13,0.0,0.0,0
Divergent Cast when Damage Taken Support,1846.02,1770.16,6149.71,23,0.0,2118.98,31
Divergent Shockwave Totem,880.31,632.2,5896.55,16,0.0,1112.67,18
Awakened Spell Echo Support,3034.56,3540.32,5102.87,16,0.0,0.0,0
Anomalous Ice Spear,758.64,252.88,5057.6,25,0.0,1062.1,41
Divergent Determination,1205.68,1013.97,5057.6,18,0.0,1264.4,30
Divergent Tempest Shield,1239.11,1274.24,5000.19,6,0.0,1390.84,58
Divergent Creeping Frost,809.22,826.35,4700.73,19,0.0,1011.52,29
Divergent Fireball,383.27,235.87,4195.78,10,20.0,758.64,32
Anomalous Summon Skeletons,480.47,252.88,3756.67,37,20.0,556.34,56
Divergent Power Charge On Critical Support,2263.89,2386.56,3412.59,7,0.0,2525.79,36
Awakened Fork Support,1011.52,1236.71,3328.13,16,0.0,0.0,0
Anomalous Precision,1264.4,1232.99,3263.29,28,0.0,1390.84,48
Divergent Scorching Ray,9.0,20.0,3034.56,1,0.0,50.0,5
Awakened Unleash Support,758.64,1220.12,2921.32,13,0.0,0.0,0
Divergent Mark On Hit Support,581.62,632.2,2831.12,15,0.0,756.84,82
Anomalous Defiance Banner,1108.64,1231.66,2772.01,9,0.0,1264.4,56
Divergent Purity of Elements,379.32,1079.17,2579.12,4,0.0,594.77,14
Phantasmal Leap Slam,606.91,611.41,2554.09,2,0.0,505.76,34
Divergent Summon Skitterbots,888.34,1122.95,2528.8,9,0.0,1137.96,70
Anomalous Vicious Projectiles Support,8.13,23.81,2528.8,1,0.0,35.91,16
Anomalous Penance Brand,5.0,29.98,2528.8,1,0.0,37.1,10
Divergent Void Manipulation Support,1264.4,1264.91,2441.47,7,0.0,1365.55,42
Anomalous Vitality,218.8,252.88,2399.81,7,0.0,252.88,32
Phantasmal Cremation,380.83,505.76,2330.79,5,0.0,632.2,37
Phantasmal Infernal Blow,5.0,26.15,2275.92,1,0.0,59.42,5
Divergent Summon Raging Spirit,200.0,50.0,2275.92,28,0.0,354.03,72
Divergent Inspiration Support,978.31,1003.09,2275.92,58,0.0,1011.52,122
Anomalous Tornado Shot,662.39,632.2,2256.36,15,0.0,758.64,96
Anomalous Mana Leech Support,173.73,244.31,2213.46,8,0.0,252.88,32
Divergent Impending Doom Support,14.0,32.52,2073.62,6,0.0,252.88,10
Divergent Divine Ire,10.0,39.65,2073.36,4,0.0,47.39,8
Divergent Charged Mines Support,442.68,718.75,2038.05,8,0.0,733.35,77
Anomalous Storm Brand,5.0,19.0,2023.04,1,0.0,30.11,25
Divergent Ball Lightning,20.0,30.0,2023.04,7,0.0,76.89,30
Divergent Spark,252.88,68.79,2023.04,41,19.0,328.74,87
Phantasmal Spark,227.59,40.0,2022.66,58,10.8,278.17,92
Divergent Pulverise Support,885.08,1011.52,1908.19,9,0.0,1003.07,51
Awakened Increased Area of Effect Support,328.74,606.91,1896.6,36,0.0,0.0,0
Divergent Temporal Chains,38.45,59.0,1892.55,13,0.0,78.16,55
Awakened Cast On Critical Strike Support,160.0,252.88,1883.12,51,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,5.38,1846.02,5,0.0,14.9,23
Anomalous Blood Rage,1264.4,1517.28,1845.26,6,0.0,1517.28,32
Phantasmal Unearth,160.0,229.11,1797.87,6,0.0,328.86,59
Divergent Cyclone,252.88,303.46,1752.08,23,30.0,303.46,119
Anomalous Arrogance Support,350.72,354.03,1689.65,23,0.0,539.21,81
Divergent Innervate Support,79.56,100.0,1677.86,3,0.0,200.0,45
Phantasmal Soulrend,102.88,130.0,1676.13,7,0.0,252.88,48
Anomalous Hatred,65.81,45.0,1661.03,19,0.0,171.85,65
Divergent Discharge,35.0,42.04,1617.92,4,0.0,150.0,10
Anomalous Sigil of Power,25.0,123.08,1595.8,6,0.0,150.0,39
Divergent Melee Splash Support,354.03,455.18,1593.42,17,0.0,478.31,137
Divergent Hatred,29.34,30.0,1578.26,8,0.0,60.0,36
Divergent Elemental Army Support,7.65,40.41,1517.28,2,0.0,42.21,11
Anomalous Nightblade Support,148.15,217.29,1517.28,12,0.0,252.88,45
