Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,4610.52,4938.99,10583.55,0.0,1
Awakened Fork Support,3339.86,3951.19,6820.51,0.0,3
Awakened Multistrike Support,4936.32,5490.02,6730.1,0.0,4
Divergent Creeping Frost,505.85,630.78,5644.56,0.0,1
Divergent Shockwave Totem,822.86,778.16,4703.8,0.0,6
Anomalous Energy Blade,5.0,0.0,4703.8,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4703.8,0.0,1
Phantasmal Spectral Shield Throw,564.46,572.38,4492.13,0.0,3
Phantasmal Lightning Arrow,144.51,211.67,4046.91,0.0,3
Awakened Spell Echo Support,2302.17,2612.81,4009.99,0.0,6
Awakened Spell Cascade Support,1654.35,2280.24,3816.76,0.0,4
Divergent Volatile Dead,72.45,30.0,3645.44,0.0,2
Divergent Ice Shot,5.0,26.54,3527.85,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3527.85,0.0,1
Anomalous Conductivity,15.0,120.0,3527.85,0.0,1
Divergent Void Manipulation Support,1583.77,2010.87,3527.85,0.0,1
Anomalous Hydrosphere,8.0,45.0,3292.66,0.0,1
Divergent Cast when Damage Taken Support,1048.38,1304.32,3282.58,0.0,5
Anomalous Ice Spear,446.86,286.81,3204.16,0.0,7
Anomalous Defiance Banner,587.98,645.46,2869.56,0.0,3
Anomalous Explosive Concoction,4.87,0.0,2822.28,0.0,1
Divergent Tempest Shield,666.03,626.46,2622.84,0.0,4
Anomalous Precision,611.49,646.53,2587.09,0.0,5
Divergent Determination,664.15,531.53,2558.87,0.0,5
Awakened Cast On Critical Strike Support,399.82,517.42,2398.35,0.0,10
Phantasmal Soulrend,211.67,274.7,2351.9,0.0,1
Divergent Spirit Offering,10.0,39.85,2351.9,0.0,1
Divergent Added Lightning Damage Support,5.96,0.0,2351.9,0.0,1
Divergent Summon Raging Spirit,164.65,184.39,2328.38,0.0,2
Awakened Unleash Support,1273.16,1434.21,2271.05,0.0,5
Divergent Vortex,130.0,30.0,2259.82,0.0,3
Anomalous Siege Ballista,28.0,19.0,2140.23,0.0,2
Divergent Pulverise Support,470.38,526.83,2128.47,0.0,2
Awakened Increased Area of Effect Support,1129.83,1411.14,2011.27,0.0,9
Divergent Rage Support,235.19,0.0,1928.32,0.0,3
Divergent Shield Crush,70.0,45.65,1905.04,0.0,2
Phantasmal Spark,211.67,138.68,1887.28,15.0,20
Anomalous Fireball,7.0,24.85,1881.52,0.0,1
Divergent Vitality,50.0,58.67,1881.52,0.0,3
Anomalous Trinity Support,7.0,73.76,1881.52,0.0,1
Divergent Ice Nova,5.0,24.0,1881.52,705.57,1
Phantasmal Toxic Rain,141.11,53.01,1879.68,0.0,10
Phantasmal Cremation,199.0,211.67,1857.65,0.0,7
Anomalous Summon Skeletons,295.25,249.35,1838.51,47.04,13
Anomalous Grace,109.2,208.03,1695.72,235.19,6
Divergent Additional Accuracy Support,20.59,100.95,1669.85,0.0,2
Phantasmal Leap Slam,207.39,0.0,1646.33,0.0,1
