Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,13.1,106.06,46644.0,0.0,10
Anomalous Determination,30.0,75.45,46644.0,0.0,11
Divergent Inspiration Support,1219.64,1020.28,20278.48,0.0,28
Anomalous Desecrate,19.6,150.0,15548.0,0.0,4
Anomalous Kinetic Blast,301.3,606.37,10883.6,0.0,15
Anomalous Arrogance Support,150.43,309.71,10883.6,0.0,20
Divergent Power Charge On Critical Support,777.4,1381.69,10106.2,0.0,5
Divergent Energy Leech Support,135.07,149.71,7774.0,0.0,2
Anomalous Defiance Banner,2176.72,1348.3,6727.62,0.0,10
Divergent Cyclone,307.01,466.44,6219.2,145.78,21
Divergent Cold Snap,19.59,0.0,6219.2,310.96,3
Divergent Cast when Damage Taken Support,1491.34,1400.11,5908.24,0.0,29
Divergent Mark On Hit Support,593.81,467.12,5526.54,0.0,15
Divergent Bonechill Support,95.28,120.0,4975.36,0.0,25
Divergent Haste,43.73,155.48,4944.26,608.07,18
Divergent Determination,1088.36,1078.25,4664.4,0.0,15
Divergent Hypothermia Support,36.08,44.32,4664.4,0.0,15
Divergent Tempest Shield,2176.72,1399.32,4664.4,0.0,9
Anomalous Ice Spear,1467.11,331.85,4302.91,0.0,29
Anomalous Shockwave Totem,44.12,67.14,3887.0,0.0,4
Divergent Boneshatter,222.83,723.29,3887.0,0.0,15
Divergent Impending Doom Support,82.18,0.0,3887.0,0.0,2
Anomalous Precision,1346.65,1222.42,3735.54,0.0,18
Anomalous Spark,54.62,68.07,3731.52,50.0,24
Anomalous Greater Multiple Projectiles Support,147.97,249.29,3700.42,0.0,18
Divergent Shockwave Totem,586.55,1088.36,3618.02,0.0,5
Divergent Animate Guardian,40.27,77.14,3327.27,0.0,44
Anomalous Hypothermia Support,110.52,16.45,3109.6,0.0,8
Phantasmal Frostbolt,466.44,137.1,3109.6,0.0,12
Anomalous Purity of Ice,32.01,30.0,3109.6,0.0,9
Divergent Frostbite,16.2,72.01,3109.6,0.0,11
Phantasmal Frenzy,32.65,100.0,3109.6,0.0,5
Anomalous Slower Projectiles Support,57.89,111.15,3109.6,0.0,4
Anomalous Lancing Steel,28.48,0.0,3109.6,0.0,4
Phantasmal Vortex,68.54,0.0,3109.6,0.0,5
