Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,13.1,63.64,45684.0,0.0,10
Anomalous Determination,30.0,74.92,45684.0,0.0,11
Anomalous Desecrate,19.11,150.0,15228.0,0.0,4
Divergent Inspiration Support,1194.53,964.12,13559.91,0.0,28
Anomalous Kinetic Blast,326.95,365.67,10659.6,0.0,15
Anomalous Arrogance Support,149.54,304.95,10659.6,0.0,20
Divergent Power Charge On Critical Support,761.4,946.99,9898.2,0.0,5
Divergent Energy Leech Support,134.43,149.36,7614.0,0.0,2
Anomalous Defiance Banner,2131.92,1320.55,6589.16,0.0,10
Phantasmal Soulrend,96.8,200.0,6167.34,0.0,5
Divergent Cyclone,291.65,456.84,6091.2,143.45,21
Divergent Cold Snap,19.4,0.0,6091.2,304.56,3
Divergent Cast when Damage Taken Support,1529.08,1388.23,5786.64,0.0,29
Divergent Mark On Hit Support,581.59,457.76,5412.79,0.0,15
Divergent Bonechill Support,95.28,120.0,4872.96,0.0,25
Divergent Haste,44.88,152.28,4842.5,595.55,18
Divergent Determination,1524.38,1045.97,4568.4,0.0,15
Divergent Hypothermia Support,36.08,44.32,4568.4,0.0,15
Divergent Tempest Shield,2148.52,1602.75,4568.4,0.0,9
Anomalous Ice Spear,1436.91,357.22,4214.35,0.0,28
Divergent Boneshatter,255.07,708.88,3807.0,0.0,15
Divergent Impending Doom Support,100.0,0.0,3807.0,0.0,2
Anomalous Precision,1318.93,1201.76,3696.54,0.0,18
Anomalous Greater Multiple Projectiles Support,146.32,246.33,3659.75,0.0,17
Anomalous Spark,57.12,68.07,3654.72,50.0,24
Divergent Shockwave Totem,574.48,1065.96,3543.56,0.0,5
Divergent Animate Guardian,40.0,80.0,3258.79,0.0,44
Anomalous Hypothermia Support,115.99,16.13,3045.6,0.0,8
Phantasmal Frostbolt,456.84,708.71,3045.6,0.0,12
Anomalous Purity of Ice,32.01,30.0,3045.6,0.0,9
Divergent Frostbite,16.2,72.01,3045.6,0.0,11
Phantasmal Frenzy,32.33,100.0,3045.6,0.0,5
Anomalous Slower Projectiles Support,57.89,120.46,3045.6,0.0,4
Anomalous Lancing Steel,26.35,0.0,3045.6,0.0,4
Phantasmal Vortex,72.56,0.0,3045.6,0.0,5
Divergent Explosive Trap,38.48,35.0,3045.6,0.0,5
Anomalous Shockwave Totem,44.12,67.14,3045.6,0.0,4
Divergent Infernal Legion Support,19.34,152.28,3045.6,0.0,3
Anomalous Blood Rage,1631.57,0.0,2773.48,0.0,8
Divergent Reap,6.75,20.99,2741.04,0.0,6
Divergent Vortex,58.34,58.04,2367.19,0.0,20
Divergent Close Combat Support,40.64,116.22,2284.2,0.0,8
Anomalous Physical to Lightning Support,22.25,63.27,2284.2,0.0,16
Anomalous High-Impact Mine Support,23.07,35.49,2284.2,0.0,3
Anomalous Cold to Fire Support,16.3,60.0,2284.2,0.0,35
Anomalous Faster Attacks Support,80.0,130.0,2284.2,0.0,4
Anomalous Cobra Lash,20.5,104.48,2284.2,0.0,5
Divergent Anger,87.23,0.0,2284.2,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2284.2,0.0,1
Divergent Trap Support,18.24,0.0,2284.2,0.0,2
Anomalous Divine Blessing Support,32.18,111.0,2284.2,0.0,5
Anomalous Forbidden Rite,48.43,22.77,2131.92,0.0,25
Phantasmal Leap Slam,185.66,304.56,2076.14,0.0,8
Divergent Shield Crush,573.03,230.7,2020.46,0.0,14
Anomalous Malevolence,426.38,490.04,2010.1,0.0,9
Phantasmal Holy Flame Totem,8.63,0.0,1979.64,0.0,2
Anomalous Cast on Death Support,33.18,0.0,1857.97,0.0,17
Anomalous Ice Trap,32.6,60.52,1827.36,0.0,9
Divergent Ice Shot,15.86,27.63,1827.36,0.0,5
Divergent Volatile Dead,156.72,54.55,1827.36,0.0,16
Anomalous Flame Dash,25.0,52.56,1827.36,0.0,4
Divergent Rallying Cry,18.59,70.0,1827.36,0.0,2
Anomalous War Banner,155.5,506.64,1827.36,0.0,14
Divergent Detonate Dead,30.0,47.93,1827.36,182.02,13
Anomalous Poacher's Mark,26.6,1065.96,1827.36,0.0,8
Anomalous Rejuvenation Totem,12.0,0.0,1827.36,0.0,3
Anomalous Summon Skeletons,304.56,139.01,1825.82,96.75,17
Anomalous Herald of Purity,50.3,50.68,1738.63,0.0,12
Divergent Venom Gyre,618.21,609.12,1707.97,0.0,13
Divergent Hatred,150.25,81.43,1675.86,0.0,17
Anomalous Multistrike Support,30.0,101.1,1675.08,0.0,5
Anomalous Crackling Lance,104.81,152.28,1675.08,0.0,8
Anomalous Shield Crush,8.61,34.9,1675.08,0.0,4
Divergent Summon Raging Spirit,53.87,73.29,1598.94,0.0,12
Divergent Lightning Conduit,23.87,68.63,1522.8,0.0,14
Anomalous Assassin's Mark,152.28,90.73,1522.8,0.0,16
Anomalous Fire Trap,35.0,152.28,1522.8,0.0,4
Divergent Summon Skitterbots,845.84,0.0,1522.8,0.0,6
Anomalous Immortal Call,25.01,50.0,1522.8,0.0,8
Phantasmal Raise Zombie,46.04,0.0,1522.8,0.0,3
