Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,13.1,63.64,46494.0,0.0,10
Anomalous Determination,30.0,74.92,46494.0,0.0,11
Anomalous Desecrate,19.11,150.0,15498.0,0.0,4
Divergent Inspiration Support,1215.71,1017.0,13800.34,0.0,28
Anomalous Kinetic Blast,332.75,372.16,10848.6,0.0,15
Anomalous Arrogance Support,149.54,310.36,10848.6,0.0,20
Divergent Power Charge On Critical Support,774.9,963.78,10073.7,0.0,5
Divergent Energy Leech Support,134.97,149.65,7749.0,0.0,2
Anomalous Defiance Banner,2169.72,1343.97,6705.98,0.0,10
Phantasmal Soulrend,96.8,200.0,6276.69,0.0,5
Divergent Cyclone,295.72,464.94,6199.2,145.41,21
Divergent Cold Snap,19.4,0.0,6199.2,309.96,3
Divergent Cast when Damage Taken Support,1556.19,1569.82,5889.24,0.0,29
Divergent Mark On Hit Support,591.9,465.65,5508.76,0.0,15
Divergent Bonechill Support,95.28,120.0,4959.36,0.0,25
Divergent Haste,44.88,154.98,4928.36,606.11,18
Divergent Determination,1551.41,1064.52,4649.4,0.0,15
Divergent Hypothermia Support,36.08,44.32,4649.4,0.0,15
Divergent Tempest Shield,2203.69,1631.16,4649.4,0.0,9
Anomalous Ice Spear,1462.39,363.55,4289.07,0.0,28
Divergent Boneshatter,258.74,721.45,3874.5,0.0,15
Divergent Impending Doom Support,100.0,0.0,3874.5,0.0,2
Anomalous Precision,1342.32,1223.06,3729.44,0.0,18
Anomalous Greater Multiple Projectiles Support,147.71,248.83,3724.63,0.0,17
Anomalous Spark,78.99,68.07,3719.52,50.0,24
Divergent Shockwave Totem,584.66,1084.86,3606.38,0.0,5
Divergent Animate Guardian,40.0,80.0,3316.57,0.0,44
Anomalous Hypothermia Support,115.99,16.4,3099.6,0.0,8
Phantasmal Frostbolt,464.94,754.44,3099.6,0.0,12
Anomalous Purity of Ice,32.01,30.0,3099.6,0.0,9
Divergent Frostbite,16.2,72.01,3099.6,0.0,11
Phantasmal Frenzy,32.6,100.0,3099.6,0.0,5
Anomalous Slower Projectiles Support,57.89,121.0,3099.6,0.0,4
Anomalous Lancing Steel,26.35,0.0,3099.6,0.0,4
Phantasmal Vortex,72.56,0.0,3099.6,0.0,5
Divergent Explosive Trap,38.48,35.0,3099.6,0.0,5
Anomalous Shockwave Totem,44.12,67.14,3099.6,0.0,4
Divergent Infernal Legion Support,19.34,154.98,3099.6,0.0,3
Anomalous Blood Rage,1660.5,0.0,2822.65,0.0,8
Divergent Reap,6.75,20.99,2789.64,0.0,6
Divergent Vortex,57.36,58.04,2409.16,0.0,20
Divergent Close Combat Support,40.64,117.06,2324.7,0.0,8
Anomalous Physical to Lightning Support,22.25,63.27,2324.7,0.0,16
Anomalous High-Impact Mine Support,23.07,36.05,2324.7,0.0,3
Anomalous Cold to Fire Support,16.3,60.0,2324.7,0.0,35
Anomalous Faster Attacks Support,80.0,130.0,2324.7,0.0,4
Anomalous Cobra Lash,20.5,105.07,2324.7,0.0,5
Divergent Anger,87.5,0.0,2324.7,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2324.7,0.0,1
Divergent Trap Support,18.24,0.0,2324.7,0.0,2
Anomalous Divine Blessing Support,32.18,111.0,2324.7,0.0,5
Anomalous Forbidden Rite,48.72,22.77,2169.72,0.0,25
Phantasmal Leap Slam,188.95,309.96,2112.95,0.0,8
Divergent Shield Crush,583.19,234.79,2056.28,0.0,14
Anomalous Malevolence,433.94,254.44,2045.74,0.0,9
Phantasmal Holy Flame Totem,8.63,0.0,2014.74,0.0,2
Anomalous Cast on Death Support,33.18,0.0,1890.91,0.0,17
Anomalous Ice Trap,32.6,60.52,1859.76,0.0,9
Divergent Ice Shot,15.86,27.63,1859.76,0.0,5
Divergent Volatile Dead,157.6,54.06,1859.76,0.0,16
Anomalous Flame Dash,25.0,64.57,1859.76,0.0,4
Divergent Rallying Cry,18.59,70.0,1859.76,0.0,2
Anomalous War Banner,158.25,515.62,1859.76,0.0,14
Divergent Detonate Dead,30.0,47.93,1859.76,185.25,13
Anomalous Poacher's Mark,26.6,1084.86,1859.76,0.0,8
Anomalous Rejuvenation Totem,12.0,0.0,1859.76,0.0,3
Anomalous Summon Skeletons,309.96,140.6,1858.19,96.75,17
Anomalous Herald of Purity,53.18,50.68,1769.46,0.0,12
Divergent Venom Gyre,629.17,619.92,1738.26,0.0,13
Divergent Hatred,150.54,81.43,1705.57,0.0,17
Anomalous Multistrike Support,30.0,101.1,1704.78,0.0,5
Anomalous Crackling Lance,105.1,154.98,1704.78,0.0,8
Anomalous Shield Crush,8.61,75.0,1704.78,0.0,4
Divergent Summon Raging Spirit,53.87,73.88,1627.29,0.0,12
Divergent Lightning Conduit,23.87,78.55,1549.8,0.0,14
Anomalous Assassin's Mark,154.98,82.24,1549.8,0.0,16
Anomalous Fire Trap,35.0,154.98,1549.8,0.0,4
Divergent Summon Skitterbots,860.84,0.0,1549.8,0.0,6
Anomalous Immortal Call,25.01,50.0,1549.8,0.0,8
Phantasmal Raise Zombie,46.04,0.0,1549.8,0.0,3
Divergent Crackling Lance,16.25,60.0,1549.8,0.0,8
