Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcane Surge Support,39.58,42.88,48800.0,0.0,1
Awakened Multistrike Support,7076.0,7766.45,10091.25,0.0,8
Awakened Greater Multiple Projectiles Support,5611.8,5828.08,8052.0,0.0,7
Anomalous Elemental Penetration Support,0.0,0.0,7320.0,0.0,1
Divergent Determination,989.3,835.13,7320.0,0.0,2
Divergent Cast when Damage Taken Support,1708.0,1464.0,5421.42,0.0,12
Awakened Fork Support,2684.0,3172.0,5368.0,0.0,5
Anomalous Energy Blade,6.0,30.0,4880.0,0.0,1
Divergent Elemental Proliferation Support,15.0,53.0,4880.0,0.0,1
Anomalous Summon Skeletons,488.0,244.0,4685.78,30.0,12
Awakened Spell Echo Support,2631.18,2746.59,4148.0,0.0,6
Anomalous Precision,1024.8,974.84,4058.94,0.0,2
Divergent Creeping Frost,769.28,809.98,3856.72,0.0,9
Awakened Spell Cascade Support,2406.8,3894.97,3729.02,0.0,8
Divergent Void Manipulation Support,1803.29,1869.89,3660.0,0.0,2
Anomalous Feeding Frenzy Support,179.16,270.47,3660.0,0.0,1
Phantasmal Flame Wall,191.67,471.02,3660.0,0.0,1
Anomalous Ice Spear,610.0,365.23,3531.53,0.0,8
Divergent Shockwave Totem,992.41,1006.38,3416.0,0.0,5
Divergent Summon Raging Spirit,244.0,118.67,3211.04,0.0,5
Anomalous Defiance Banner,659.26,687.68,3198.6,0.0,2
Phantasmal Spectral Shield Throw,536.8,492.54,3172.0,0.0,6
Anomalous Purity of Fire,5.0,30.0,2928.0,0.0,1
Divergent Overcharge Support,9.0,67.5,2928.0,0.0,1
Anomalous Explosive Concoction,5.0,76.48,2928.0,0.0,1
Divergent Volatile Dead,139.09,29.25,2895.76,0.0,8
Divergent Plague Bearer,467.99,625.53,2838.94,0.0,2
Awakened Unleash Support,1927.6,2190.65,2720.6,0.0,5
Anomalous Kinetic Blast,561.2,610.0,2692.54,0.0,3
Anomalous Malevolence,241.28,341.6,2664.65,0.0,3
Divergent Power Charge On Critical Support,1299.06,976.0,2489.05,0.0,3
Divergent Pulverise Support,835.56,902.06,2488.56,0.0,2
Phantasmal Leap Slam,450.93,610.0,2440.0,0.0,1
Divergent Holy Flame Totem,5.0,488.0,2440.0,0.0,1
Phantasmal Mirror Arrow,20.0,118.9,2440.0,0.0,1
Anomalous Nightblade Support,170.0,244.0,2440.0,0.0,1
Divergent Lightning Warp,5.0,48.04,2440.0,0.0,1
Anomalous Urgent Orders Support,19.6,120.0,2440.0,0.0,1
Phantasmal Wave of Conviction,21.9,40.0,2196.0,0.0,3
Anomalous Summon Raging Spirit,10.0,19.19,2120.85,0.0,9
