Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6812.12,7051.96,10106.8,28,0.0,0.0,0
Awakened Multistrike Support,5306.07,6064.08,8986.63,14,0.0,0.0,0
Awakened Spell Cascade Support,6064.08,6316.75,7867.58,16,0.0,0.0,0
Divergent Cast when Damage Taken Support,1883.2,1768.69,6292.0,27,0.0,2071.89,46
Awakened Spell Echo Support,3158.38,3537.38,6084.27,14,0.0,0.0,0
Divergent Shockwave Totem,877.0,631.68,5871.84,16,0.0,1155.01,29
Anomalous Ice Spear,758.01,353.74,5306.07,23,0.0,1010.68,53
Divergent Determination,1138.06,993.22,5053.4,12,0.0,1263.35,42
Divergent Tempest Shield,1263.35,1273.46,5012.04,7,0.0,1389.68,52
Divergent Fireball,379.0,200.0,4740.82,11,20.0,707.48,49
Divergent Creeping Frost,826.21,1010.17,4528.62,22,0.0,1011.66,33
Divergent Summon Skitterbots,853.08,1010.68,4399.64,11,0.0,1061.21,79
Divergent Static Strike,1354.23,1564.99,3790.05,1,0.0,1516.02,28
Anomalous Defiance Banner,1102.4,1242.77,3770.01,5,0.0,1263.35,53
Anomalous Blood Rage,1288.62,1516.02,3587.66,6,0.0,1490.75,32
Anomalous Summon Skeletons,480.07,252.67,3537.38,32,20.0,533.77,61
Divergent Power Charge On Critical Support,2274.03,2304.25,3284.71,7,0.0,2517.52,40
Divergent Scorching Ray,9.0,20.0,3032.04,1,0.0,50.0,5
Anomalous Precision,1263.35,1263.35,3032.04,25,0.0,1389.68,50
Awakened Fork Support,1010.68,1137.02,2779.37,26,0.0,0.0,0
Divergent Mark On Hit Support,492.58,631.68,2698.83,16,0.0,715.45,94
Anomalous Vitality,252.67,252.67,2537.12,7,0.0,252.67,27
Divergent Impending Doom Support,13.79,40.92,2526.7,5,0.0,219.35,13
Phantasmal Molten Strike,8.0,14.3,2526.7,4,19.38,15.0,35
Anomalous Culling Strike Support,14.0,50.0,2526.7,3,0.0,56.49,23
Anomalous Vicious Projectiles Support,9.0,27.63,2526.7,3,0.0,33.16,18
Divergent Infernal Cry,5.0,35.0,2299.3,2,0.0,32.17,10
Divergent Summon Raging Spirit,175.0,45.0,2274.03,25,0.0,356.95,63
Awakened Unleash Support,859.08,1221.01,2171.67,19,0.0,0.0,0
Phantasmal Spark,200.0,41.28,2085.73,60,12.99,303.2,65
Divergent Purity of Elements,527.24,1010.68,2072.15,4,0.0,613.38,17
Anomalous Tornado Shot,606.41,707.48,2068.12,19,0.0,758.01,101
Divergent Pulverise Support,758.01,937.69,2067.25,9,0.0,939.22,63
Phantasmal Leap Slam,555.87,656.82,2021.36,5,0.0,632.94,33
