Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6790.2,7320.18,10289.09,18,0.0,0.0,0
Awakened Multistrike Support,6058.08,6310.5,8582.28,14,0.0,0.0,0
Anomalous Ice Spear,757.26,252.42,6310.5,18,0.0,1121.19,32
Awakened Spell Echo Support,3520.78,3786.3,5969.73,21,0.0,0.0,0
Divergent Cast when Damage Taken Support,1793.72,1607.52,5686.08,25,0.0,1893.15,38
Awakened Spell Cascade Support,5551.05,5858.67,5561.21,12,0.0,0.0,0
Divergent Shockwave Totem,877.3,631.05,5451.51,20,0.0,1009.68,19
Divergent Fireball,305.92,252.13,5048.4,9,25.0,624.35,32
Divergent Wrath,2057.75,0.0,5048.4,1,0.0,1990.84,9
Divergent Creeping Frost,886.87,816.19,5010.54,11,0.0,1092.29,22
Divergent Tempest Shield,1262.1,1046.03,4963.92,4,0.0,1460.44,47
Divergent Determination,1188.95,909.49,4889.04,16,0.0,1262.1,27
Divergent Power Charge On Critical Support,2489.11,2776.62,4461.52,6,0.0,2537.83,27
Divergent Anger,70.33,79.58,4417.35,1,0.0,340.47,11
Anomalous Summon Skeletons,434.32,252.42,4332.35,26,20.0,555.32,65
Anomalous Defiance Banner,1262.1,1275.44,3786.3,5,0.0,1404.95,49
Anomalous Precision,1327.08,1165.13,3533.88,17,0.0,1454.84,49
Anomalous Vitality,227.18,252.42,3239.39,6,0.0,285.02,27
Divergent Mark On Hit Support,631.05,589.85,3005.2,13,0.0,860.7,48
Divergent Charged Mines Support,757.26,1009.68,2827.62,7,0.0,1009.68,50
Divergent Purity of Elements,378.63,360.96,2776.62,2,0.0,504.84,9
Anomalous Blood Rage,1385.09,1721.5,2659.52,4,0.0,1514.52,24
Divergent Inspiration Support,893.31,944.12,2525.97,49,0.0,984.44,113
Anomalous Storm Brand,8.94,19.0,2524.2,1,0.0,29.07,25
Anomalous Summon Phantasm Support,8.0,24.46,2524.2,2,0.0,40.0,8
Awakened Fork Support,1211.62,1358.79,2524.2,12,0.0,0.0,0
Anomalous Vicious Projectiles Support,9.51,30.3,2524.2,1,0.0,35.13,18
Awakened Cast On Critical Strike Support,168.61,239.8,2524.2,47,0.0,0.0,0
Divergent Summon Raging Spirit,277.66,64.85,2474.31,31,0.0,429.11,58
Phantasmal Spark,252.42,40.0,2408.97,47,13.0,328.12,53
Divergent Summon Skitterbots,1185.21,1741.7,2382.54,6,0.0,1694.75,52
Phantasmal Cremation,539.81,530.02,2377.8,7,0.0,631.05,51
Anomalous Exsanguinate,24.0,94.16,2348.52,4,0.0,252.42,29
Awakened Unleash Support,971.69,1318.44,2299.08,15,0.0,0.0,0
Divergent Void Manipulation Support,1410.38,1409.71,2289.81,6,0.0,1514.52,32
Divergent Static Strike,1584.79,1960.76,2271.78,1,0.0,1638.85,28
Phantasmal Infernal Blow,5.0,19.38,2271.78,1,0.0,59.41,6
Anomalous Energy Blade,5.93,20.0,2271.78,3,0.0,30.0,12
Anomalous Sigil of Power,29.0,150.0,2226.34,4,0.0,185.0,32
Divergent Divine Ire,9.57,36.8,2120.33,3,0.0,76.3,7
Divergent Plague Bearer,302.9,354.2,2090.69,7,0.0,378.63,54
Anomalous Kinetic Blast,302.9,343.16,2079.72,10,0.0,378.63,79
Anomalous Freezing Pulse,10.0,23.39,2034.73,14,0.0,40.69,30
Awakened Increased Area of Effect Support,502.54,681.53,2019.36,31,0.0,0.0,0
Divergent Purity of Fire,28.48,77.44,2019.36,3,0.0,109.4,16
Anomalous Malevolence,241.81,328.15,2019.36,3,0.0,368.15,9
Anomalous Hatred,61.05,46.12,1973.47,13,0.0,88.72,52
Divergent Pulverise Support,1009.68,1009.68,1955.15,5,0.0,1009.68,51
Divergent Elemental Army Support,8.0,50.0,1867.91,2,0.0,43.43,9
Anomalous Poisonous Concoction,5.0,9.77,1842.67,5,0.0,14.38,22
Divergent Spark,252.17,40.0,1836.48,32,19.24,504.84,42
Anomalous Nightblade Support,142.43,252.42,1816.41,9,0.0,252.42,40
Divergent Melee Splash Support,504.84,504.84,1777.39,14,0.0,530.08,93
Anomalous Arrogance Support,302.9,376.48,1774.77,20,0.0,378.63,62
Divergent Exsanguinate,22.75,20.0,1766.94,13,0.0,80.0,30
Divergent Molten Strike,15.0,29.69,1766.94,1,161.08,252.42,8
Phantasmal Unearth,173.86,252.42,1766.94,12,0.0,328.15,63
Anomalous Ballista Totem Support,10.0,39.07,1766.94,3,0.0,56.41,29
Divergent Purity of Ice,45.0,32.54,1761.63,10,0.0,86.96,22
Divergent Cyclone,252.42,252.42,1745.51,20,30.0,317.48,131
Anomalous Concentrated Effect Support,17.0,35.28,1660.32,9,0.0,45.12,40
Divergent Overcharge Support,9.2,30.0,1640.73,2,0.0,32.96,22
Divergent Increased Critical Strikes Support,15.0,46.17,1639.44,6,0.0,50.0,28
Phantasmal Bladestorm,9.37,149.39,1514.52,2,0.0,91.5,18
Phantasmal Spectral Shield Throw,130.0,158.46,1514.52,11,0.0,252.42,52
Divergent Shockwave Support,40.0,20.0,1509.35,24,0.0,90.0,81
Phantasmal Searing Bond,150.0,250.95,1486.91,10,0.0,252.42,70
Anomalous Wrath,56.8,24.0,1447.95,36,0.0,112.92,62
Anomalous Reap,38.0,10.0,1426.34,25,0.0,100.0,40
Divergent Animate Guardian,65.0,75.0,1402.08,27,0.0,114.35,176
Divergent Absolution,8.0,18.77,1399.67,2,0.0,29.82,20
Anomalous Manabond,5.0,19.07,1388.31,2,0.0,36.04,4
Divergent Vortex,55.0,19.0,1366.55,16,0.0,162.72,52
Awakened Void Manipulation Support,168.12,302.9,1359.22,45,0.0,0.0,0
Divergent Frost Blades,9.7,13.08,1347.84,13,0.0,64.91,47
Phantasmal Toxic Rain,63.8,36.07,1344.34,8,0.0,188.16,23
Divergent Ball Lightning,15.0,30.0,1338.33,5,0.0,62.27,27
Divergent Righteous Fire,302.9,378.63,1330.22,35,706.78,378.63,150
Divergent Herald of Thunder,25.0,64.66,1323.49,5,0.0,90.0,22
Divergent Innervate Support,49.11,63.72,1315.42,4,0.0,187.2,43
Divergent Fire Trap,9.0,41.97,1300.47,4,0.0,99.1,6
Anomalous Urgent Orders Support,15.0,50.0,1289.61,3,0.0,57.91,80
Divergent Forbidden Rite,12.0,10.0,1268.59,9,0.0,50.0,29
Divergent Glacial Cascade,10.0,60.0,1262.1,4,0.0,100.0,16
Divergent Arcane Cloak,58.36,50.0,1262.1,10,0.0,89.18,46
Divergent Vitality,100.0,80.0,1262.1,8,0.0,140.0,105
Divergent Spectral Throw,18.2,70.83,1262.1,2,131.55,135.0,25
Divergent Withering Touch Support,95.0,147.27,1262.1,9,0.0,160.0,99
Anomalous High-Impact Mine Support,10.0,72.1,1262.1,1,0.0,70.0,17
Awakened Elemental Damage with Attacks Support,175.0,302.9,1262.1,64,0.0,0.0,0
Anomalous Flamethrower Trap,8.62,26.06,1262.1,4,0.0,20.0,26
Awakened Elemental Focus Support,102.5,230.0,1262.1,91,0.0,0.0,0
Divergent Arctic Armour,71.37,90.0,1262.1,9,0.0,114.54,32
Divergent Arc,15.0,20.0,1262.1,1,29.99,82.98,31
Anomalous Icicle Mine,35.0,23.4,1262.1,25,0.0,130.0,86
Divergent Frozen Legion,12.0,52.68,1262.1,6,0.0,67.33,31
Phantasmal Leap Slam,491.04,707.79,1262.1,5,0.0,504.84,28
Anomalous Grace,130.0,203.9,1262.1,16,66.26,252.42,44
Anomalous Dread Banner,14.13,79.44,1262.1,1,0.0,88.9,20
Anomalous Summon Reaper,7.6,23.11,1262.1,3,0.0,38.26,5
Anomalous Elemental Penetration Support,0.0,0.0,1262.1,1,0.0,504.84,5
Anomalous Tornado Shot,251.76,100.61,1261.59,10,0.0,957.88,80
Awakened Chain Support,252.42,456.38,1248.37,25,0.0,0.0,0
Divergent Close Combat Support,17.58,50.0,1247.56,10,0.0,60.0,89
Divergent Rage Support,277.66,381.86,1241.88,3,0.0,504.84,17
Divergent Hatred,36.4,29.0,1224.87,10,0.0,58.0,32
Awakened Unbound Ailments Support,120.0,252.42,1211.72,54,0.0,0.0,0
Anomalous Shockwave Totem,30.71,10.0,1211.62,24,0.0,80.0,69
Anomalous Frost Blades,20.0,20.0,1192.75,7,0.0,70.0,15
Anomalous Zealotry,45.0,34.03,1185.21,32,0.0,84.55,83
Phantasmal Smite,1036.75,848.58,1171.56,19,1766.94,1135.89,12
Phantasmal Soulrend,120.0,158.12,1162.02,6,0.0,252.42,48
Divergent Swift Assembly Support,230.0,327.98,1160.36,6,0.0,353.39,93
Divergent Volatile Dead,23.81,18.0,1154.09,11,0.0,81.85,33
Divergent Dark Pact,10.03,16.0,1152.27,3,0.0,33.6,36
Anomalous Damage on Full Life Support,10.0,92.57,1152.04,4,0.0,70.0,15
Divergent Battlemage's Cry,9.27,44.77,1144.72,6,0.0,61.06,21
Divergent Bone Offering,135.63,181.94,1135.89,12,0.0,200.0,145
Anomalous Purity of Elements,116.91,130.0,1135.89,22,0.0,148.4,120
Phantasmal Discharge,33.52,30.0,1135.89,14,0.0,80.0,18
Divergent Haste,403.87,378.63,1135.89,31,883.47,504.84,74
Divergent Herald of Ash,91.06,189.57,1123.9,10,0.0,224.9,90
Anomalous Determination,34.0,20.0,1121.81,12,0.0,63.0,68
Divergent Tornado Shot,55.0,32.0,1087.93,63,0.0,117.51,145
Anomalous Power Siphon,24.35,19.77,1085.41,21,10.0,80.0,73
Anomalous Additional Accuracy Support,5.0,30.0,1084.64,4,0.0,30.74,19
Anomalous Despair,130.0,147.48,1081.71,18,0.0,170.0,292
Phantasmal Haste,14.07,53.56,1065.01,3,252.42,85.86,7
Anomalous Flammability,50.0,75.0,1060.3,20,0.0,80.0,90
Anomalous Greater Multiple Projectiles Support,378.63,502.1,1055.99,20,0.0,534.48,84
