Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Cast While Channelling Support,280.05,0.0,2400.4,0.0,1
Awakened Cast On Critical Strike Support,780.13,0.0,2292.38,0.0,2
Awakened Elemental Focus Support,60.0,0.0,960.16,0.0,1
Awakened Elemental Damage with Attacks Support,152.9,0.0,960.16,0.0,2
Awakened Added Fire Damage Support,50.0,0.0,720.12,0.0,1
Awakened Void Manipulation Support,111.79,0.0,720.12,0.0,1
Awakened Deadly Ailments Support,120.02,0.0,720.12,0.0,1
Awakened Increased Area of Effect Support,236.18,0.0,672.05,0.0,3
Awakened Added Chaos Damage Support,22.0,0.0,600.1,0.0,1
Awakened Burning Damage Support,85.0,0.0,600.1,0.0,2
Awakened Unbound Ailments Support,102.51,0.0,600.1,0.0,1
Awakened Vicious Projectiles Support,114.57,0.0,600.1,0.0,1
Awakened Added Cold Damage Support,77.9,0.0,600.1,0.0,2
Awakened Melee Physical Damage Support,40.43,0.0,600.1,0.0,1
Divergent Inspiration Support,104.0,180.03,600.1,0.0,1
Awakened Brutality Support,60.0,0.0,512.79,0.0,2
Awakened Controlled Destruction Support,33.52,0.0,504.08,0.0,2
Ice Trap,2.0,0.0,468.08,0.0,1
Awakened Added Lightning Damage Support,45.0,0.0,420.07,0.0,1
Awakened Cold Penetration Support,29.91,0.0,360.06,0.0,1
Awakened Melee Splash Support,22.7,0.0,360.06,0.0,1
Vortex,3.36,15.0,240.04,0.0,6
Greater Multiple Projectiles Support,8.0,0.0,240.04,0.0,3
Deadly Ailments Support,13.24,0.0,240.04,0.0,1
Sigil of Power,1.0,0.0,240.04,0.0,2
Impending Doom Support,2.0,0.0,240.04,0.0,1
Elemental Weakness,2.98,40.0,214.42,0.0,7
Determination,3.0,55.0,207.6,0.0,4
Exsanguinate,3.0,50.0,180.03,0.0,2
Lightning Conduit,2.0,0.0,180.03,0.0,7
Corrupting Fever,3.0,14.3,170.43,0.0,5
Righteous Fire,3.74,40.0,162.87,20.0,7
Seismic Trap,3.32,10.0,161.1,0.0,3
Toxic Rain,3.0,51.0,144.3,0.0,12
Purity of Lightning,1.0,20.0,127.87,0.0,3
Ethereal Knives,4.0,11.57,127.81,0.0,13
Life Gain on Hit Support,1.0,0.0,121.22,0.0,2
Combustion Support,5.0,45.0,120.02,0.0,1
Life Leech Support,1.0,0.0,120.02,0.0,2
Ice Spear,2.0,21.5,120.02,0.0,6
Purity of Fire,2.73,15.0,120.02,0.0,5
Ruthless Support,4.12,0.0,120.02,0.0,1
Multiple Traps Support,1.0,0.0,120.02,0.0,1
Alchemist's Mark,2.0,0.0,120.02,0.0,4
