Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,29.0,67270.96,1,0.0,31.46,15
Awakened Greater Multiple Projectiles Support,6205.25,6205.25,9306.01,18,0.0,0.0,0
Awakened Multistrike Support,5584.72,6205.25,7510.23,11,0.0,0.0,0
Anomalous Holy Flame Totem,9.46,50.0,7446.3,1,0.0,96.32,9
Divergent Fireball,152.91,189.25,6156.62,3,70.0,523.62,4
Divergent Shockwave Totem,1108.8,828.5,5950.64,13,0.0,1340.33,20
Divergent Cast when Damage Taken Support,1596.04,1489.26,5499.36,14,0.0,1836.75,44
Awakened Spell Echo Support,2730.31,2978.52,5433.75,12,0.0,0.0,0
Anomalous Defiance Banner,977.51,858.86,5260.0,9,0.0,1092.12,30
Awakened Spell Cascade Support,3971.36,4139.84,5212.41,20,0.0,0.0,0
Divergent Wrath,1694.78,1737.47,5115.11,4,0.0,2290.23,14
Anomalous Energy Blade,5.0,13.14,4964.2,1,0.0,19.97,12
Divergent Determination,1060.4,992.84,4964.2,20,0.0,1113.6,18
Phantasmal Raise Zombie,19.2,37.55,4570.54,3,0.0,93.71,8
Anomalous Ice Spear,744.63,313.7,4079.66,21,0.0,968.02,34
Awakened Fork Support,1936.55,2233.89,3899.3,16,0.0,0.0,0
Anomalous Precision,1143.35,1116.94,3768.82,12,0.0,1367.81,11
Divergent Power Charge On Critical Support,1241.05,1540.44,3511.8,4,0.0,1486.47,20
Anomalous Summon Skeletons,421.96,248.19,3442.14,32,20.0,496.42,45
Divergent Creeping Frost,750.27,752.15,3226.73,6,0.0,871.33,16
Awakened Unleash Support,1290.69,1704.13,3224.41,9,0.0,0.0,0
Divergent Static Strike,1241.05,0.0,3135.8,3,0.0,1394.67,13
Phantasmal Leap Slam,353.49,399.77,3102.62,1,0.0,397.14,39
Divergent Summon Raging Spirit,347.49,120.38,2978.52,21,0.0,446.78,58
Divergent Tempest Shield,1116.94,1202.66,2893.38,4,0.0,1241.05,25
Divergent Rage Support,347.49,471.6,2755.13,2,0.0,496.42,12
Anomalous Elemental Penetration Support,0.0,0.0,2482.1,1,0.0,798.93,5
Divergent Overcharge Support,7.15,36.14,2482.1,1,0.0,30.0,13
Divergent Void Manipulation Support,1752.46,1566.57,2307.6,4,0.0,1778.96,10
Phantasmal Spectral Shield Throw,207.45,200.0,2128.35,9,0.0,297.85,47
Anomalous Blood Rage,940.87,972.68,2058.65,4,0.0,992.84,28
Divergent Mark On Hit Support,471.6,501.36,1965.07,8,0.0,546.06,49
Awakened Increased Area of Effect Support,595.7,809.92,1948.58,29,0.0,0.0,0
Awakened Cast On Critical Strike Support,297.85,372.32,1897.3,28,0.0,0.0,0
Phantasmal Spark,248.21,40.0,1879.09,41,12.0,297.85,65
Divergent Charged Mines Support,12.34,70.0,1818.26,3,0.0,705.48,6
Phantasmal Desecrate,45.0,174.23,1764.52,3,0.0,150.0,23
Divergent Fire Trap,10.0,45.8,1737.47,1,0.0,79.29,7
Divergent Plague Bearer,322.31,349.08,1737.47,12,0.0,421.96,41
Divergent Summon Skitterbots,809.57,775.85,1737.47,6,0.0,947.25,22
Divergent Cyclone,248.21,273.03,1737.47,16,30.0,347.49,85
Anomalous Predator Support,10.0,49.0,1737.47,3,0.0,50.0,34
Divergent Inspiration Support,678.59,719.81,1737.47,26,0.0,744.63,93
Anomalous Kinetic Blast,421.96,471.6,1726.25,9,0.0,496.42,46
Anomalous Arrogance Support,248.21,317.17,1659.35,8,0.0,372.32,92
Divergent Melee Splash Support,620.52,697.14,1613.49,6,0.0,744.63,56
Divergent Pulverise Support,868.74,966.12,1610.88,1,0.0,968.02,19
Anomalous Frost Blades,16.07,20.0,1609.64,6,0.0,111.08,4
Divergent Vortex,79.73,19.39,1540.76,19,0.0,129.34,39
Anomalous Malevolence,227.46,248.21,1540.64,3,0.0,295.04,6
Divergent Spark,137.08,35.0,1497.16,45,10.0,185.0,64
Divergent Molten Strike,14.04,36.03,1489.26,1,89.77,80.54,8
Phantasmal Searing Bond,375.28,110.48,1489.26,1,0.0,1239.17,13
Divergent Purity of Elements,204.53,277.84,1489.26,1,0.0,435.91,14
