Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5773.02,0.0,11021.22,0.0,1
Awakened Greater Multiple Projectiles Support,4190.92,5090.75,8397.12,0.0,4
Phantasmal Cremation,262.41,239.71,6703.26,0.0,2
Divergent Shockwave Totem,787.23,787.23,6297.84,0.0,1
Phantasmal Lightning Arrow,106.07,229.46,6035.43,0.0,1
Awakened Spell Echo Support,2624.1,3632.65,5248.2,0.0,3
Divergent Creeping Frost,446.88,1312.05,4723.38,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,4723.38,0.0,1
Awakened Fork Support,3858.53,3964.75,4670.9,0.0,2
Anomalous Ice Spear,708.51,410.05,4479.34,0.0,11
Awakened Spell Cascade Support,1941.83,2361.69,3936.15,0.0,2
Anomalous Defiance Banner,689.68,801.26,3936.15,0.0,1
Divergent Added Lightning Damage Support,5.6,0.0,3936.15,0.0,1
Phantasmal Toxic Rain,160.49,75.0,3936.15,0.0,1
Phantasmal Spectral Shield Throw,892.19,896.65,3673.74,0.0,2
Divergent Rage Support,461.87,0.0,3227.64,0.0,2
Awakened Unleash Support,1591.6,0.0,3198.78,0.0,2
Anomalous Explosive Concoction,3.75,0.0,3148.92,0.0,1
Phantasmal Soulrend,787.23,1391.82,3083.32,0.0,5
Divergent Shield Crush,65.5,86.42,2912.75,0.0,2
Anomalous Summon Skeletons,307.86,265.27,2894.99,142.15,13
Divergent Cast when Damage Taken Support,1402.55,1548.88,2886.51,0.0,12
Divergent Tempest Shield,735.17,733.32,2886.51,0.0,2
Anomalous Infused Channelling Support,15.0,45.58,2624.1,0.0,1
Anomalous Elemental Focus Support,5.0,63.13,2624.1,0.0,1
Anomalous Arrogance Support,100.0,150.0,2624.1,0.0,1
Divergent Plague Bearer,591.72,524.82,2624.1,0.0,2
Divergent Determination,787.23,771.86,2624.1,0.0,2
Phantasmal Leap Slam,186.67,273.27,2624.1,0.0,1
Divergent Brutality Support,9.0,0.0,2624.1,0.0,1
Divergent Anger,27.25,51.27,2624.1,0.0,2
Divergent Volatile Dead,69.72,30.0,2624.1,0.0,1
Phantasmal Storm Brand,9.0,80.0,2624.1,0.0,1
Divergent Grace,10.0,27.64,2624.1,150.32,1
Awakened Increased Area of Effect Support,1312.05,1479.99,2402.89,0.0,4
Phantasmal Unearth,70.0,65.0,2361.69,0.0,5
Anomalous Minion Speed Support,183.69,288.65,2340.67,0.0,3
Divergent Vortex,160.91,30.0,2288.22,0.0,5
Divergent Power Charge On Critical Support,393.62,335.53,2243.61,0.0,2
Awakened Cast On Critical Strike Support,708.51,787.23,2087.09,0.0,16
Divergent Boneshatter,140.0,303.99,2078.26,0.0,3
Anomalous Tornado Shot,140.0,209.93,2049.42,0.0,2
Divergent Explosive Trap,65.0,44.6,1997.76,0.0,3
Divergent Summon Raging Spirit,92.95,94.48,1873.27,0.0,3
Divergent Frozen Legion,12.0,50.0,1849.99,0.0,2
Awakened Unbound Ailments Support,651.36,892.19,1836.87,0.0,10
Divergent Discharge,13.57,100.0,1836.87,0.0,1
Divergent Summon Skeletons,14.0,20.0,1836.87,162.99,1
Divergent Withering Touch Support,209.99,285.21,1836.87,0.0,1
Anomalous Nightblade Support,262.41,288.65,1836.87,0.0,2
Divergent Animate Weapon,5.0,20.0,1836.87,0.0,1
Anomalous Frostbolt,15.0,100.0,1836.87,0.0,2
Divergent Clarity,15.0,524.82,1836.87,314.63,1
Phantasmal Spark,200.0,207.06,1836.87,14.93,8
Phantasmal Smite,374.78,427.62,1800.13,1312.05,4
Divergent Animate Guardian,94.79,86.99,1683.72,0.0,11
Awakened Swift Affliction Support,518.84,682.27,1679.42,0.0,11
Anomalous Cast on Death Support,10.0,46.29,1600.7,0.0,2
Divergent Lightning Conduit,7.93,35.97,1574.46,0.0,1
Divergent Bane,20.0,91.06,1574.46,0.0,4
Divergent Haste,130.1,251.6,1574.46,560.02,1
Divergent Chance to Bleed Support,43.61,262.41,1574.46,0.0,1
Divergent Bone Offering,115.0,150.0,1574.46,0.0,1
