Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6604.83,6805.35,9829.95,17,0.0,0.0,0
Awakened Multistrike Support,6049.2,6301.25,8888.2,14,0.0,0.0,0
Anomalous Ice Spear,730.94,252.05,7188.47,15,0.0,983.0,25
Divergent Charged Mines Support,831.76,1008.2,6049.2,3,0.0,1008.2,43
Awakened Spell Cascade Support,5293.05,5619.51,6034.61,17,0.0,0.0,0
Awakened Spell Echo Support,2873.02,3503.79,5452.78,17,0.0,0.0,0
Divergent Shockwave Totem,983.43,630.12,5222.16,17,0.0,1224.35,27
Divergent Creeping Frost,957.79,756.15,5041.0,11,0.0,1008.45,16
Divergent Determination,1162.23,1008.2,5041.0,13,0.0,1260.25,36
Divergent Wrath,2041.81,2268.45,5041.0,1,0.0,2345.07,6
Divergent Cast when Damage Taken Support,1764.35,1512.3,5041.0,29,0.0,1890.38,49
Divergent Overcharge Support,8.62,30.0,5041.0,1,0.0,26.37,20
Divergent Fireball,290.79,252.05,5030.61,5,29.01,533.84,41
Divergent Tempest Shield,1260.25,1210.25,4536.9,10,0.0,1423.29,41
Divergent Power Charge On Critical Support,2554.28,3381.67,4431.5,7,0.0,1851.36,17
Anomalous Vitality,226.84,252.05,3862.02,5,0.0,302.39,28
Anomalous Summon Skeletons,453.69,252.05,3780.75,20,20.0,574.11,52
Anomalous Defiance Banner,1260.25,1260.25,3780.75,9,0.0,1337.97,40
Anomalous Precision,1260.25,1203.51,3395.47,16,0.0,1377.23,29
Divergent Static Strike,1613.12,1902.98,3276.65,1,0.0,1609.59,29
Divergent Anger,74.26,90.0,3163.23,2,0.0,151.64,11
Divergent Mark On Hit Support,505.62,554.51,3114.58,16,0.0,604.58,26
Divergent Divine Ire,7.24,45.84,3024.6,2,0.0,75.94,7
Divergent Void Manipulation Support,1314.06,1426.35,2817.1,7,0.0,1512.3,38
Anomalous Sigil of Power,30.0,120.0,2797.76,3,0.0,205.98,26
Awakened Fork Support,1310.66,1603.86,2772.55,10,0.0,0.0,0
Divergent Elemental Army Support,9.0,50.0,2772.55,1,0.0,50.0,7
Divergent Purity of Elements,346.36,391.07,2772.55,2,0.0,554.51,15
Anomalous Blood Rage,1260.25,1117.59,2655.62,4,0.0,1008.2,16
Divergent Summon Raging Spirit,277.26,65.0,2525.71,22,0.0,393.12,61
Anomalous Energy Blade,5.0,20.0,2520.5,1,0.0,20.05,13
Anomalous Poisonous Concoction,5.0,9.4,2520.5,4,0.0,15.82,22
Anomalous Summon Phantasm Support,10.0,28.42,2520.5,3,0.0,40.0,10
Awakened Unleash Support,1058.61,1260.25,2507.64,16,0.0,0.0,0
Divergent Summon Skitterbots,901.53,1799.64,2323.14,4,0.0,1077.73,23
Anomalous Exsanguinate,38.84,70.62,2293.66,2,0.0,248.53,10
Phantasmal Infernal Blow,5.0,20.0,2268.45,1,0.0,39.89,6
Anomalous Hatred,50.0,47.24,2268.45,14,0.0,85.0,51
Anomalous Grace,130.0,199.6,2222.05,11,98.07,252.05,47
Awakened Cast On Critical Strike Support,165.0,243.63,2159.83,34,0.0,0.0,0
Phantasmal Cremation,504.1,504.1,2071.09,5,0.0,628.36,45
Divergent Pulverise Support,1008.2,1008.2,2051.81,6,0.0,1008.2,52
Awakened Increased Area of Effect Support,504.1,705.74,2016.4,25,0.0,0.0,0
Divergent Plague Bearer,318.94,378.08,2006.04,10,0.0,378.08,49
Divergent Haste,383.54,378.08,1981.72,20,838.28,504.1,76
Divergent Exsanguinate,15.0,20.0,1953.39,13,0.0,74.27,23
Divergent Purity of Ice,43.04,35.0,1873.71,9,0.0,88.5,23
Divergent Purity of Fire,25.3,74.57,1839.2,4,0.0,119.0,13
Phantasmal Unearth,210.28,226.84,1764.35,11,0.0,378.08,54
Phantasmal Spark,252.05,40.0,1764.35,30,12.75,296.67,62
Divergent Increased Critical Strikes Support,19.0,50.0,1764.35,4,0.0,50.0,28
Divergent Inspiration Support,756.15,882.18,1764.35,24,0.0,863.33,113
Anomalous Arrogance Support,266.43,332.32,1764.35,18,0.0,378.08,72
Phantasmal Spectral Shield Throw,190.0,159.85,1714.95,10,0.0,280.96,46
Anomalous Kinetic Blast,302.46,352.87,1638.97,4,0.0,378.08,78
Anomalous Wrath,45.65,24.0,1555.49,33,0.0,85.0,45
Divergent Molten Strike,15.0,29.0,1539.77,2,69.72,252.05,7
Anomalous Damage on Full Life Support,10.0,83.62,1515.15,2,0.0,70.0,17
Awakened Chain Support,252.05,468.99,1512.3,21,0.0,0.0,0
Phantasmal Searing Bond,199.94,252.05,1512.3,8,0.0,252.05,65
Divergent Vigilant Strike,9.34,50.0,1512.3,1,0.0,27.03,9
Phantasmal Bladestorm,9.6,149.39,1512.3,2,0.0,100.64,18
Divergent Fire Trap,9.0,42.45,1512.3,3,0.0,80.21,6
Divergent Spark,210.31,36.14,1509.72,24,15.0,475.35,31
Phantasmal Raise Zombie,19.91,25.35,1504.79,8,0.0,119.51,9
Divergent Cyclone,252.05,252.05,1489.67,11,30.0,328.62,104
Divergent Discharge,25.0,24.92,1479.03,3,0.0,129.54,7
Divergent Absolution,7.14,18.9,1397.62,2,0.0,30.0,20
Divergent Arcane Cloak,58.46,50.0,1391.37,6,0.0,94.0,41
Anomalous Reap,47.77,10.0,1386.28,19,0.0,105.99,33
Divergent Shockwave Support,45.0,20.0,1386.28,32,0.0,90.0,81
Divergent Enduring Cry,14.26,53.9,1360.56,4,0.0,59.55,36
Awakened Void Manipulation Support,157.17,302.46,1351.66,41,0.0,0.0,0
Divergent Vortex,50.0,19.0,1331.33,18,0.0,150.0,51
Divergent Rage Support,352.87,416.51,1314.94,3,0.0,469.78,14
Anomalous Additional Accuracy Support,5.0,30.0,1301.46,2,0.0,30.0,17
Divergent Innervate Support,40.0,60.46,1285.46,3,0.0,252.05,35
Divergent Swift Assembly Support,252.05,453.69,1278.52,7,0.0,378.08,81
Phantasmal Toxic Rain,68.41,34.97,1260.25,10,0.0,229.72,22
Divergent Spectral Throw,16.35,67.88,1260.25,2,100.0,139.34,19
Anomalous Nightblade Support,150.0,246.45,1260.25,8,0.0,252.05,39
Anomalous Dread Banner,14.69,77.7,1260.25,1,0.0,81.34,22
Phantasmal Soulrend,110.0,200.0,1260.25,6,0.0,252.05,42
Divergent Frozen Legion,10.0,50.0,1260.25,4,0.0,50.0,24
Divergent Glacial Cascade,10.0,60.82,1260.25,3,0.0,87.13,16
Awakened Elemental Focus Support,114.48,190.0,1260.25,70,0.0,0.0,0
Phantasmal Smite,1008.2,809.92,1260.25,18,2005.74,1141.45,13
Divergent Animate Guardian,73.0,77.0,1260.25,30,0.0,110.0,186
Anomalous Flamethrower Trap,7.63,25.0,1260.25,4,0.0,20.0,25
Divergent Melee Splash Support,467.63,554.51,1259.57,10,0.0,554.51,90
Anomalous Icicle Mine,48.0,24.89,1234.04,22,0.0,148.64,70
Awakened Elemental Damage with Attacks Support,175.24,277.26,1232.19,47,0.0,0.0,0
Divergent Multiple Totems Support,30.0,45.0,1225.93,11,0.0,84.1,58
Divergent Herald of Ash,100.0,227.06,1201.82,16,0.0,250.0,76
