Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5739.19,6071.9,8469.55,0.0,5
Awakened Greater Multiple Projectiles Support,5114.58,5614.42,8064.19,0.0,6
Divergent Creeping Frost,513.34,485.78,6360.49,0.0,6
Divergent Pulverise Support,499.06,0.0,5988.72,0.0,1
Awakened Fork Support,3243.89,3742.95,5305.01,0.0,5
Divergent Cast when Damage Taken Support,1331.33,1372.42,5236.35,0.0,6
Anomalous Energy Blade,5.0,0.0,4990.6,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4990.6,0.0,1
Divergent Volatile Dead,47.51,36.39,4594.85,0.0,3
Awakened Spell Echo Support,2245.77,2649.76,4242.01,0.0,7
Awakened Spell Cascade Support,2086.29,2450.86,3767.9,0.0,2
Divergent Static Strike,34.56,1497.18,3767.9,0.0,2
Anomalous Petrified Blood,32.23,88.3,3742.95,0.0,2
Divergent Convocation,20.0,62.16,3742.95,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3742.95,0.0,1
Anomalous Precision,748.59,853.55,3591.72,0.0,5
Divergent Shockwave Totem,835.67,873.36,3570.83,0.0,4
Anomalous Ice Spear,502.15,249.53,3493.42,0.0,1
Phantasmal Spectral Shield Throw,543.27,513.46,3493.42,0.0,5
Divergent Determination,748.59,748.59,3347.2,0.0,3
Divergent Summon Skitterbots,442.31,637.42,3293.8,0.0,2
Anomalous Armageddon Brand,5.0,183.96,2994.36,0.0,1
Anomalous Hydrosphere,8.0,45.0,2994.36,0.0,1
Anomalous Nightblade Support,150.0,254.62,2994.36,0.0,1
Anomalous Blood Rage,698.68,748.59,2994.36,0.0,1
Anomalous Explosive Concoction,5.0,81.0,2994.36,0.0,1
Divergent Power Charge On Critical Support,742.74,1066.23,2520.25,0.0,2
Divergent Plague Bearer,499.06,553.75,2495.3,0.0,1
Divergent Added Lightning Damage Support,5.0,20.0,2495.3,0.0,1
Divergent Shield Crush,50.0,30.0,2495.3,0.0,1
Divergent Summon Raging Spirit,164.73,130.52,2495.3,0.0,1
Divergent Vortex,130.0,25.0,2398.47,0.0,8
Awakened Unleash Support,1537.1,2744.83,2316.16,0.0,3
Anomalous Defiance Banner,576.34,648.78,2298.48,0.0,3
Divergent Void Manipulation Support,1582.28,2133.48,2270.72,0.0,2
Divergent Tempest Shield,695.19,575.91,2270.6,0.0,3
Awakened Increased Area of Effect Support,1048.03,1372.42,2245.77,0.0,3
Divergent Rage Support,249.53,0.0,2245.77,0.0,4
Anomalous Summon Skeletons,299.44,249.53,2245.77,34.7,6
Phantasmal Lightning Arrow,158.04,130.76,2164.11,0.0,4
Phantasmal Spark,249.53,100.0,2085.36,15.0,21
Divergent Molten Strike,10.0,249.53,1996.24,499.06,1
Anomalous Flame Surge,261.0,499.06,1996.24,0.0,2
Divergent Cold to Fire Support,12.22,58.02,1996.24,0.0,1
Anomalous Feeding Frenzy Support,170.0,249.53,1996.24,0.0,1
Divergent Ball Lightning,19.43,25.0,1996.24,0.0,1
Anomalous Kinetic Blast,729.16,789.42,1784.14,0.0,2
Awakened Cast On Critical Strike Support,424.2,573.92,1761.1,0.0,29
Phantasmal Purifying Flame,5.9,249.53,1746.71,0.0,1
Divergent Clarity,15.0,49.74,1746.71,99.4,1
Divergent Arrow Nova Support,5.0,0.0,1746.71,0.0,1
Divergent Multiple Totems Support,24.24,100.0,1746.71,0.0,1
Anomalous Tornado Shot,78.49,116.45,1746.71,0.0,2
Awakened Unbound Ailments Support,648.78,898.31,1696.8,0.0,16
Anomalous Malevolence,234.79,356.98,1671.85,0.0,5
Anomalous Rage Support,15.0,55.0,1649.14,0.0,7
Divergent Trap and Mine Damage Support,103.87,290.06,1648.3,0.0,3
Divergent Barrage,10.0,60.0,1645.39,0.0,4
Divergent Withering Touch Support,110.0,178.87,1624.52,0.0,6
Divergent Berserk,20.0,49.95,1621.94,0.0,6
Phantasmal Toxic Rain,94.74,50.0,1621.94,0.0,8
Divergent Bone Offering,99.59,120.0,1601.15,0.0,5
Anomalous Conductivity,15.0,80.0,1600.49,0.0,3
Anomalous Grace,120.0,199.98,1576.72,223.85,8
Phantasmal Ice Spear,35.0,20.0,1525.88,0.0,5
Divergent Explosive Trap,43.0,17.21,1522.13,0.0,2
Divergent Vitality,55.0,85.94,1497.18,0.0,2
Divergent Shockwave Support,60.0,127.73,1497.18,0.0,1
Anomalous Wave of Conviction,9.0,30.0,1497.18,0.0,3
Phantasmal Desecrate,77.38,200.0,1497.18,0.0,1
Divergent Artillery Ballista,80.0,124.88,1497.18,0.0,1
Awakened Elemental Damage with Attacks Support,548.97,648.78,1492.72,0.0,11
Divergent Spark,100.0,33.0,1470.03,19.0,21
Divergent Inspiration Support,574.12,609.5,1463.65,0.0,9
Awakened Swift Affliction Support,399.25,573.92,1418.31,0.0,19
Anomalous Corrupting Fever,30.0,9.0,1393.53,0.0,9
Awakened Void Manipulation Support,449.15,577.25,1347.46,0.0,22
Phantasmal Smite,474.11,301.98,1345.95,1566.28,5
Divergent Discharge,45.0,36.1,1297.56,0.0,2
Awakened Burning Damage Support,349.34,499.06,1297.56,0.0,35
Divergent Anger,31.29,40.0,1273.48,0.0,3
Awakened Chain Support,673.73,826.66,1264.54,0.0,12
Divergent Additional Accuracy Support,30.0,91.36,1247.65,0.0,4
Divergent Herald of Thunder,15.0,38.75,1247.65,0.0,1
Phantasmal Tectonic Slam,6.49,30.18,1247.65,0.0,1
Divergent Lightning Conduit,10.0,30.39,1247.65,0.0,1
Anomalous Eye of Winter,6.14,48.16,1247.65,0.0,2
Anomalous Arrogance Support,99.0,121.38,1247.65,0.0,9
Anomalous Unleash Support,9.99,66.99,1247.65,0.0,4
Divergent Sniper's Mark,9.93,150.0,1247.65,0.0,1
Anomalous Ancestral Call Support,5.0,40.99,1247.65,0.0,1
Divergent Pestilent Strike,4.0,0.0,1247.65,0.0,1
Divergent Brutality Support,8.0,50.0,1247.65,0.0,1
Divergent Elemental Damage with Attacks Support,38.0,66.08,1247.65,0.0,1
Divergent Spirit Offering,14.0,48.96,1247.65,0.0,3
