Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,5394.84,5885.28,8205.65,0.0,3
Awakened Multistrike Support,5640.06,6098.3,7327.82,0.0,10
Phantasmal Raise Zombie,24.8,35.36,5909.8,0.0,2
Divergent Trap Support,9.0,109.95,5564.29,0.0,2
Anomalous Energy Blade,6.0,11.9,4904.4,0.0,1
Anomalous Ice Spear,613.05,367.09,4659.18,0.0,7
Awakened Fork Support,2084.37,2305.07,4659.18,0.0,6
Awakened Spell Echo Support,3187.86,3678.3,4560.97,0.0,6
Divergent Cast when Damage Taken Support,1665.1,1587.09,4413.96,0.0,21
Awakened Spell Cascade Support,3537.78,4291.35,4364.4,0.0,7
Divergent Storm Brand,8.0,18.7,4168.74,0.0,3
Divergent Determination,1103.49,1096.75,3897.77,0.0,10
Divergent Tempest Shield,1037.69,1118.69,3732.05,0.0,3
Divergent Shockwave Totem,1029.92,1103.49,3467.49,0.0,10
Anomalous Elemental Penetration Support,0.0,0.0,3433.08,0.0,1
Divergent Power Charge On Critical Support,1226.1,980.88,3433.08,0.0,1
Anomalous Defiance Banner,777.24,735.66,3303.04,0.0,6
Divergent Absolution,7.66,15.0,3187.86,0.0,1
Divergent Creeping Frost,735.66,858.27,3187.86,0.0,6
Awakened Unleash Support,1551.65,1961.76,2957.46,0.0,11
Anomalous Summon Skeletons,367.62,245.22,2957.3,25.0,8
Divergent Rage Support,396.65,490.44,2942.64,0.0,1
Divergent Overcharge Support,9.0,57.37,2942.64,0.0,1
Anomalous Precision,980.88,1054.45,2780.34,0.0,16
Divergent Summon Raging Spirit,293.65,162.17,2712.05,0.0,12
Phantasmal Flame Wall,217.69,426.63,2452.2,0.0,1
Phantasmal Blink Arrow,41.78,65.36,2452.2,0.0,1
Phantasmal Mirror Arrow,110.32,250.57,2452.2,0.0,2
Divergent Lightning Warp,6.0,57.08,2452.2,0.0,1
Anomalous Vulnerability,12.96,40.0,2452.2,0.0,2
Anomalous Kinetic Blast,514.96,540.82,2423.75,0.0,5
Divergent Mark On Hit Support,441.4,539.48,2355.49,0.0,4
Divergent Void Manipulation Support,1716.41,1814.63,2305.07,0.0,5
Divergent Plague Bearer,294.26,441.4,2284.26,0.0,5
Anomalous Mark On Hit Support,15.0,92.49,2206.98,0.0,1
Divergent Fireball,15.54,79.73,2182.96,69.53,3
Divergent Bonechill Support,70.0,140.34,2175.1,0.0,5
Phantasmal Spectral Shield Throw,318.79,367.83,2089.87,0.0,5
Divergent Summon Skitterbots,753.48,746.92,2059.35,0.0,4
Awakened Cast On Critical Strike Support,343.31,416.87,1961.76,0.0,32
Phantasmal Spark,245.22,65.0,1961.76,15.0,18
Divergent Purity of Fire,14.78,22.08,1961.76,0.0,1
