Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6571.24,7076.72,10109.6,28,0.0,0.0,0
Divergent Wrath,2432.69,1906.92,10109.6,2,0.0,2698.0,18
Awakened Multistrike Support,5307.54,5993.15,8765.95,17,0.0,0.0,0
Awakened Spell Cascade Support,6065.76,6318.5,7342.9,14,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,7076.72,1,0.0,24.59,11
Divergent Cast when Damage Taken Support,1885.72,1769.18,6338.16,21,0.0,2072.47,52
Divergent Shockwave Totem,889.62,631.85,5813.02,15,0.0,1113.93,22
Anomalous Ice Spear,758.22,353.84,5307.94,33,0.0,1010.96,43
Divergent Determination,1163.69,1010.96,5053.28,17,0.0,1263.7,40
Divergent Tempest Shield,1248.27,1263.7,4956.13,3,0.0,1390.07,60
Divergent Creeping Frost,801.94,881.76,4549.32,21,0.0,1080.48,33
Divergent Fireball,416.29,213.11,4549.32,9,20.0,751.22,55
Awakened Spell Echo Support,3285.61,3538.36,3961.77,10,0.0,0.0,0
Divergent Static Strike,1479.16,1669.36,3791.1,1,0.0,1516.44,27
Anomalous Summon Skeletons,480.21,252.74,3776.42,34,20.0,549.01,54
Anomalous Defiance Banner,1010.96,1177.35,3768.35,4,0.0,1263.7,58
Anomalous Precision,1263.7,1137.33,3538.36,21,0.0,1390.07,50
Awakened Fork Support,1010.96,1213.15,3442.27,21,0.0,0.0,0
Divergent Power Charge On Critical Support,2269.64,2401.03,3389.24,6,0.0,2483.08,42
Divergent Scorching Ray,9.0,20.0,3032.88,1,0.0,82.55,4
Divergent Mark On Hit Support,491.25,621.99,2780.14,17,0.0,732.95,88
Divergent Summon Skitterbots,881.37,1010.96,2527.4,9,0.0,1086.78,77
Anomalous Vicious Projectiles Support,8.36,18.08,2527.4,1,0.0,32.52,16
Phantasmal Molten Strike,7.27,9.6,2527.4,4,24.46,17.74,36
Divergent Void Manipulation Support,1263.7,1366.09,2456.63,6,0.0,1328.29,34
Anomalous Mana Leech Support,177.21,251.89,2409.3,10,0.0,252.74,35
