Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5997.66,6678.31,8752.24,0.0,3
Awakened Greater Multiple Projectiles Support,5343.23,5735.95,7769.79,0.0,5
Phantasmal Lightning Arrow,143.88,235.6,6618.71,0.0,1
Awakened Fork Support,4172.66,4316.55,5818.13,0.0,2
Phantasmal Cremation,255.2,287.77,5755.4,0.0,3
Divergent Volatile Dead,78.83,30.0,5755.4,0.0,1
Divergent Shockwave Totem,920.86,1063.57,5499.0,0.0,2
Awakened Spell Echo Support,3021.58,3640.58,4892.09,0.0,3
Divergent Creeping Frost,690.9,793.26,4722.99,0.0,5
Anomalous Defiance Banner,719.42,835.97,4316.55,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,4028.78,0.0,1
Phantasmal Spectral Shield Throw,953.21,1007.2,4028.78,0.0,1
Awakened Spell Cascade Support,2077.96,2123.38,3741.01,0.0,4
Phantasmal Toxic Rain,143.88,74.62,3539.57,0.0,2
Anomalous Precision,926.07,1654.68,3484.61,0.0,2
Anomalous Explosive Concoction,3.75,0.0,3453.24,0.0,1
Divergent Tempest Shield,863.31,684.15,3453.24,0.0,1
Divergent Cast when Damage Taken Support,1438.85,1596.8,3165.47,0.0,6
Anomalous Summon Skeletons,316.55,287.77,3004.44,115.03,17
Phantasmal Soulrend,489.21,1067.63,3003.17,0.0,2
Divergent Explosive Trap,81.41,44.0,2880.74,0.0,3
Divergent Forbidden Rite,6.08,30.0,2877.7,0.0,1
Divergent Arcane Cloak,54.53,50.0,2877.7,0.0,1
Anomalous Kinetic Blast,719.42,760.58,2877.7,0.0,1
Divergent Added Lightning Damage Support,6.76,0.0,2877.7,0.0,1
Anomalous Explosive Trap,5.0,10.0,2877.7,0.0,1
Awakened Unleash Support,1726.62,0.0,2877.7,0.0,3
Divergent Anger,27.41,48.39,2877.7,0.0,2
Divergent Vortex,172.66,30.0,2733.82,0.0,8
Anomalous Ice Spear,701.62,287.77,2681.49,0.0,17
Divergent Rage Support,434.35,0.0,2649.5,0.0,3
Anomalous Malevolence,287.77,285.77,2647.19,0.0,3
Divergent Determination,920.86,705.89,2632.66,0.0,9
