Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5869.54,6789.68,8813.96,0.0,5
Awakened Greater Multiple Projectiles Support,5458.82,6149.03,8100.73,0.0,7
Phantasmal Raise Zombie,25.0,35.36,5929.32,0.0,2
Divergent Trap Support,9.0,109.95,5582.67,0.0,2
Awakened Spell Echo Support,3173.79,3567.44,5440.22,0.0,7
Awakened Fork Support,2192.06,2421.18,4920.6,0.0,4
Anomalous Energy Blade,6.0,11.9,4920.6,0.0,1
Divergent Cast when Damage Taken Support,1574.59,1505.78,4657.56,0.0,17
Anomalous Ice Spear,615.08,319.84,4329.88,0.0,7
Awakened Spell Cascade Support,3901.93,4362.22,4222.74,0.0,6
Divergent Storm Brand,9.09,17.01,4182.51,0.0,4
Anomalous Summon Skeletons,369.04,246.03,4092.46,25.0,14
Divergent Determination,1003.75,1067.03,3917.84,0.0,10
Divergent Tempest Shield,1082.53,1205.55,3690.45,0.0,4
Divergent General's Cry,5.0,34.83,3690.45,0.0,1
Anomalous Defiance Banner,771.25,738.09,3690.45,0.0,5
Divergent Power Charge On Critical Support,1230.15,984.12,3444.42,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3444.42,0.0,1
Divergent Shockwave Totem,1107.14,1107.14,3444.42,0.0,8
Divergent Absolution,7.5,15.0,3198.39,0.0,1
Divergent Creeping Frost,738.09,844.38,3198.39,0.0,6
Divergent Rage Support,429.45,492.06,2952.36,0.0,1
Divergent Overcharge Support,8.42,60.18,2952.36,0.0,1
Anomalous Precision,968.12,1020.75,2916.43,0.0,14
Divergent Summon Raging Spirit,295.24,107.2,2721.01,0.0,12
Awakened Unleash Support,1599.2,1968.24,2712.87,0.0,11
Divergent Fireball,19.09,89.68,2623.54,71.96,2
Divergent Lightning Warp,5.24,61.68,2460.3,0.0,1
Phantasmal Mirror Arrow,139.36,251.39,2460.3,0.0,2
Phantasmal Blink Arrow,48.17,65.36,2460.3,0.0,1
Divergent Elemental Proliferation Support,17.98,95.42,2460.3,0.0,1
Anomalous Kinetic Blast,527.71,565.87,2431.97,0.0,5
Divergent Mark On Hit Support,442.85,541.27,2360.46,0.0,5
Divergent Summon Skitterbots,701.58,859.74,2349.59,0.0,3
Divergent Void Manipulation Support,1697.61,1820.62,2289.06,0.0,4
Anomalous Vulnerability,14.17,40.0,2238.87,0.0,3
Anomalous Mark On Hit Support,15.0,109.49,2214.27,0.0,1
