Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,29.7,64741.36,1,0.0,32.77,15
Awakened Greater Multiple Projectiles Support,5973.89,6153.49,9495.42,15,0.0,0.0,0
Awakened Multistrike Support,5673.41,6413.42,7400.1,13,0.0,0.0,0
Divergent Fireball,188.16,179.28,6960.53,2,70.0,534.12,5
Divergent Determination,1050.89,1057.66,6706.24,14,0.0,1099.59,22
Divergent Shockwave Totem,1110.02,939.47,6217.07,13,0.0,1430.69,21
Anomalous Defiance Banner,963.99,899.92,5793.04,6,0.0,1110.02,24
Divergent Cast when Damage Taken Support,1563.72,1480.02,5771.09,7,0.0,1842.67,30
Awakened Spell Cascade Support,4068.92,4431.8,5499.73,20,0.0,0.0,0
Awakened Spell Echo Support,2960.04,3102.37,5404.54,13,0.0,0.0,0
Divergent Wrath,2095.46,0.0,5153.16,4,0.0,2309.73,15
Anomalous Energy Blade,5.0,14.01,4933.4,1,0.0,19.42,12
Phantasmal Raise Zombie,18.37,37.55,4685.48,3,0.0,96.96,8
Divergent Trap Support,5.0,150.0,4252.84,2,0.0,102.3,15
Awakened Fork Support,2096.7,2466.7,4193.39,11,0.0,0.0,0
Anomalous Ice Spear,740.01,345.34,3829.43,19,0.0,962.01,34
Divergent Creeping Frost,764.18,740.01,3805.67,7,0.0,883.4,10
Divergent Power Charge On Critical Support,1373.5,1517.02,3700.05,3,0.0,1233.35,14
Anomalous Precision,1036.01,1039.86,3608.54,7,0.0,1225.92,8
Anomalous Summon Skeletons,427.08,222.14,3587.75,15,20.0,493.34,39
Awakened Unleash Support,1238.83,1725.75,3173.12,7,0.0,0.0,0
Divergent Static Strike,1207.11,0.0,3116.35,3,0.0,1332.02,9
Divergent Overcharge Support,7.0,35.97,2960.04,1,0.0,25.22,13
Divergent Rage Support,345.34,468.67,2960.04,1,0.0,493.34,13
Divergent Tempest Shield,1085.35,1174.3,2836.7,3,0.0,1193.19,21
Divergent Summon Raging Spirit,345.34,136.98,2824.08,14,0.0,490.97,49
Divergent Void Manipulation Support,1723.27,1498.74,2466.7,5,0.0,1702.02,11
Anomalous Elemental Penetration Support,0.0,0.0,2466.7,1,0.0,1086.89,5
Anomalous Frost Blades,15.02,20.0,2238.02,6,0.0,111.08,4
Anomalous Kinetic Blast,435.84,468.67,2076.47,6,0.0,493.34,46
Divergent Charged Mines Support,11.72,73.0,2076.22,2,0.0,695.57,6
Phantasmal Spark,246.67,37.51,1973.36,45,15.0,302.39,59
Awakened Increased Area of Effect Support,567.34,838.68,1959.68,20,0.0,0.0,0
Awakened Cast On Critical Strike Support,296.0,370.0,1902.16,31,0.0,0.0,0
Divergent Pulverise Support,863.34,986.68,1802.81,2,0.0,962.01,16
Divergent Mark On Hit Support,460.18,514.99,1796.15,9,0.0,542.67,51
Divergent Summon Skitterbots,785.78,754.66,1778.82,6,0.0,986.68,22
Phantasmal Desecrate,45.0,135.0,1753.58,3,0.0,150.0,21
Divergent Plague Bearer,345.34,324.47,1726.69,14,0.0,370.0,39
Divergent Fire Trap,9.23,51.04,1726.69,1,0.0,79.29,7
Divergent Inspiration Support,666.01,699.42,1726.69,33,0.0,740.01,79
Divergent Cyclone,246.67,271.34,1726.29,13,30.0,345.34,82
Phantasmal Spectral Shield Throw,221.16,236.51,1702.53,10,0.0,353.13,41
Divergent Spark,134.6,34.82,1693.68,48,10.0,180.0,55
Anomalous Arrogance Support,238.79,325.18,1637.59,10,0.0,348.03,102
Divergent Multiple Totems Support,25.0,82.94,1582.19,2,0.0,99.0,27
Anomalous Enfeeble,14.0,60.0,1532.12,3,0.0,70.0,25
Anomalous Malevolence,239.19,246.67,1531.08,3,0.0,289.58,8
Anomalous Icicle Mine,100.0,178.26,1505.45,7,0.0,233.93,23
Divergent Elemental Proliferation Support,18.0,109.95,1480.02,1,0.0,170.4,12
Divergent Faster Projectiles Support,5.0,44.04,1480.02,1,0.0,29.07,9
Divergent Purity of Elements,203.97,261.67,1480.02,1,0.0,454.46,13
Divergent Arcane Cloak,53.21,50.0,1480.02,5,0.0,90.0,34
Divergent Vortex,79.0,18.29,1480.02,20,0.0,131.5,40
Divergent Molten Strike,15.0,36.34,1480.02,1,98.99,73.86,9
Divergent Melee Splash Support,616.68,658.85,1463.35,4,0.0,740.01,48
Divergent Shockwave Support,35.0,20.0,1458.24,11,0.0,78.23,49
Phantasmal Toxic Rain,70.0,34.95,1405.77,5,0.0,142.73,36
Divergent Absolution,8.0,19.57,1381.35,2,0.0,40.0,16
Anomalous Blood Rage,937.35,1260.24,1375.37,5,0.0,986.68,32
Anomalous Reap,49.61,10.0,1351.44,23,0.0,128.77,18
Anomalous Ice Trap,35.0,10.0,1303.89,19,0.0,120.0,30
Anomalous Vile Toxins Support,10.0,35.64,1300.57,2,0.0,50.0,20
Anomalous Predator Support,10.0,48.77,1293.15,4,0.0,54.64,32
Divergent Soulrend,10.0,30.0,1287.12,2,0.0,130.0,20
Anomalous Pride,8.25,30.0,1282.68,3,0.0,40.0,34
Divergent Arrow Nova Support,7.34,50.0,1270.35,3,0.0,79.5,22
Divergent Zealotry,35.0,100.0,1264.85,3,0.0,209.88,23
Divergent Herald of Purity,9.0,20.0,1258.02,2,0.0,48.94,10
Anomalous Lightning Arrow,6.99,33.39,1258.02,2,0.0,50.0,22
Anomalous Nightblade Support,160.0,246.67,1257.57,4,0.0,370.0,26
Awakened Void Manipulation Support,110.0,313.42,1250.58,35,0.0,0.0,0
Phantasmal Smite,986.68,616.68,1250.21,12,1911.67,1480.02,17
Awakened Unbound Ailments Support,246.67,444.01,1240.3,46,0.0,0.0,0
Anomalous Petrified Blood,35.0,70.0,1239.52,10,0.0,75.0,103
Divergent Elemental Weakness,11.19,345.34,1233.35,1,0.0,50.0,4
Divergent Scourge Arrow,5.0,7.83,1233.35,4,0.0,22.72,24
Divergent Split Arrow,8.0,20.0,1233.35,2,0.0,32.59,32
Phantasmal Haste,15.0,100.0,1233.35,1,394.55,62.37,7
Divergent Animate Guardian,100.0,120.0,1233.35,35,0.0,144.0,191
Anomalous Faster Attacks Support,14.96,80.0,1233.35,1,0.0,320.67,5
Phantasmal Arcanist Brand,5.0,68.05,1233.35,1,0.0,76.28,6
Divergent Behead Support,6.06,108.16,1233.35,1,0.0,122.59,14
Divergent Anger,70.0,88.57,1233.35,2,0.0,160.8,19
Divergent Hatred,31.34,49.47,1233.35,4,0.0,70.0,27
Phantasmal Mirror Arrow,60.0,138.24,1233.33,3,0.0,171.06,9
Phantasmal Discharge,40.0,84.94,1230.86,12,0.0,133.09,17
Anomalous Grace,120.0,196.3,1212.87,8,75.41,246.67,41
Phantasmal Soulrend,169.1,237.37,1199.71,10,0.0,320.67,37
Awakened Elemental Damage with Attacks Support,246.67,340.0,1195.44,45,0.0,0.0,0
Phantasmal Fireball,14.81,84.0,1184.02,2,61.09,100.0,3
Awakened Chain Support,246.67,394.67,1166.62,10,0.0,0.0,0
Anomalous Poacher's Mark,10.0,59.84,1158.6,5,0.0,70.0,26
Phantasmal Winter Orb,25.0,10.0,1146.26,22,0.0,150.0,43
Anomalous Shockwave Totem,40.63,10.0,1127.28,36,0.0,80.0,55
Divergent Haste,320.67,404.59,1125.11,14,991.31,388.35,41
Phantasmal Cremation,155.95,438.35,1123.0,6,0.0,125.53,10
Divergent Consecrated Path,8.0,51.95,1122.35,2,0.0,75.0,22
Divergent Eye of Winter,9.0,75.0,1118.65,6,0.0,150.09,22
Divergent Cast while Channelling Support,5.0,20.0,1110.02,1,0.0,20.0,15
Anomalous Wrath,45.0,25.0,1110.02,28,0.0,95.15,70
Awakened Swift Affliction Support,75.43,246.67,1110.02,41,0.0,0.0,0
Awakened Elemental Focus Support,140.0,310.0,1110.02,35,0.0,0.0,0
Divergent Boneshatter,65.0,60.0,1091.33,5,0.0,114.99,53
Divergent Withering Touch Support,90.0,134.95,1076.63,8,0.0,146.62,100
Divergent Vitality,70.73,70.0,1073.32,19,0.0,103.79,56
Anomalous Vulnerability,13.84,35.0,1059.93,5,0.0,45.93,31
Divergent Explosive Trap,25.47,10.0,1059.93,4,0.0,120.0,30
Divergent Volatile Dead,39.0,19.0,1050.11,21,0.0,124.96,34
Phantasmal Flame Wall,246.67,363.88,1036.27,3,0.0,370.0,23
Awakened Burning Damage Support,65.0,230.0,1036.01,28,0.0,0.0,0
Phantasmal Ice Spear,40.0,13.88,1033.14,14,0.0,85.0,56
Divergent Essence Drain,8.63,32.04,1023.68,2,0.0,128.86,15
Anomalous Frostbolt,33.99,80.41,1018.85,9,0.0,139.47,32
Divergent Life Gain on Hit Support,36.44,109.95,1013.57,2,0.0,90.0,24
Anomalous Pyroclast Mine,8.0,50.55,1012.73,3,0.0,25.0,22
Anomalous Vitality,246.67,340.65,1011.35,3,0.0,326.64,28
Phantasmal Blink Arrow,50.0,156.54,1011.35,2,0.0,150.0,21
Divergent Hexblast,20.89,10.0,1005.0,26,0.0,90.0,55
Divergent Minefield Support,10.0,75.0,1000.12,2,0.0,88.82,21
Phantasmal Consecrated Path,6.32,62.31,999.01,2,0.0,17.96,4
Anomalous Detonate Dead,50.0,100.0,987.68,11,50.0,138.91,83
Divergent Minion Damage Support,345.34,330.34,986.68,13,0.0,388.35,28
Divergent Manabond,5.0,30.0,986.68,3,0.0,50.0,26
Divergent Righteous Fire,246.67,261.97,986.68,17,493.34,370.0,99
Anomalous Ice Shot,5.0,24.17,986.68,1,0.0,51.96,17
Phantasmal Earthquake,13.56,0.0,986.68,1,0.0,150.0,1
Divergent Storm Brand,13.0,30.0,986.68,15,0.0,50.0,14
Anomalous Shock Nova,25.0,62.62,986.68,7,0.0,100.0,19
Phantasmal Ballista Totem Support,70.0,172.43,986.68,2,0.0,133.76,9
Divergent Decoy Totem,11.22,78.87,986.68,2,0.0,138.16,15
Divergent Urgent Orders Support,24.13,42.04,986.68,1,0.0,60.0,7
Divergent Cold to Fire Support,10.0,54.13,986.68,1,0.0,113.04,5
Divergent Swift Assembly Support,15.74,99.08,986.68,5,0.0,115.3,23
Phantasmal Rolling Magma,8.0,246.67,986.68,1,0.0,246.67,1
Anomalous Despair,170.0,220.0,986.68,14,0.0,246.67,194
Anomalous Ruthless Support,9.0,33.43,986.68,1,0.0,40.74,14
Anomalous Maim Support,14.0,30.0,986.68,2,0.0,36.32,11
Anomalous Power Siphon,38.0,17.27,986.68,19,10.0,80.0,52
Divergent Hypothermia Support,40.0,55.0,986.68,20,0.0,80.0,62
Phantasmal Raise Spectre,10.0,175.33,986.68,1,0.0,108.95,24
Divergent Lightning Conduit,8.84,38.21,986.68,4,0.0,35.0,8
Phantasmal Animate Weapon,10.0,19.22,986.68,1,0.0,246.67,12
Anomalous Zealotry,48.65,41.89,986.56,36,0.0,75.0,88
Divergent Bone Offering,130.0,244.66,979.54,11,0.0,246.67,69
Anomalous Trap and Mine Damage Support,85.0,120.0,977.71,21,0.0,135.0,118
Anomalous Forbidden Rite,30.0,10.0,966.04,21,0.0,96.77,40
Phantasmal Unearth,488.43,30.0,958.93,5,0.0,108.81,15
Anomalous Blazing Salvo,10.0,10.0,950.06,8,0.0,47.29,35
Divergent Frost Blades,15.0,15.0,944.48,17,0.0,77.85,38
Anomalous Endurance Charge on Melee Stun Support,20.0,65.45,942.25,3,0.0,80.0,17
Divergent Energy Leech Support,29.02,68.6,941.27,9,0.0,95.86,22
Anomalous Spell Echo Support,164.78,224.0,940.41,17,0.0,246.67,55
Divergent Added Cold Damage Support,9.0,21.65,913.68,5,0.0,35.0,24
Divergent Herald of Agony,161.0,170.0,912.68,18,0.0,180.0,224
Divergent Infernal Legion Support,10.0,23.96,912.68,2,0.0,48.68,21
Divergent Tornado Shot,44.0,30.0,901.63,26,0.0,80.0,87
Anomalous Purity of Elements,120.0,134.75,895.04,24,0.0,148.21,119
Anomalous Discharge,8.0,14.47,884.27,8,0.0,75.0,23
Phantasmal Frostbolt,25.0,99.89,872.6,13,0.0,110.0,30
Anomalous Exsanguinate,7.02,10.0,868.28,2,0.0,246.67,3
Anomalous Hatred,39.0,30.0,865.05,12,0.0,80.0,46
Divergent Lightning Tendrils,7.0,39.55,863.34,1,0.0,75.48,17
Anomalous Raise Spectre,24.0,20.0,863.34,18,0.0,70.0,26
Anomalous Discipline,58.99,54.45,863.34,37,100.0,129.0,64
Divergent Forbidden Rite,14.0,10.0,862.7,13,0.0,50.0,23
Anomalous Flammability,49.34,74.43,856.25,22,0.0,90.0,79
Divergent Cursed Ground Support,9.0,48.32,850.76,9,0.0,114.65,33
Divergent Arctic Armour,70.0,133.17,847.56,2,0.0,138.21,30
Divergent Volley Support,8.0,27.5,847.56,2,0.0,45.0,12
Anomalous Corrupting Fever,18.3,10.0,842.62,23,0.0,57.57,23
Divergent Incinerate,7.0,204.67,842.13,3,0.0,145.85,7
Anomalous Ice Nova,20.0,20.0,831.7,24,16.69,100.0,44
Anomalous Cast on Death Support,14.4,102.79,831.52,9,0.0,170.69,20
Divergent Herald of Thunder,20.0,68.59,821.56,4,0.0,180.16,7
Anomalous Power Charge On Critical Support,10.0,69.7,817.46,4,0.0,71.98,36
Anomalous Conductivity,20.0,42.4,817.29,8,0.0,55.0,58
Awakened Minion Damage Support,27.21,103.5,814.01,67,0.0,0.0,0
Anomalous Berserk,13.72,60.43,801.86,4,0.0,65.0,49
Divergent Spell Echo Support,25.0,40.0,801.05,6,0.0,85.0,32
Divergent Bonechill Support,80.0,115.0,798.56,27,0.0,123.0,76
Anomalous Damage on Full Life Support,14.16,35.0,793.78,2,0.0,74.51,16
Phantasmal Crackling Lance,13.93,15.0,791.07,3,0.0,48.22,21
Anomalous Faster Casting Support,40.0,104.11,789.6,3,0.0,218.26,14
Divergent Whirling Blades,10.0,71.62,789.34,2,0.0,54.41,18
Divergent Brutality Support,8.0,48.27,789.09,4,0.0,100.0,31
Anomalous Ethereal Knives,19.0,9.0,786.04,36,0.0,60.0,93
Divergent Frost Shield,30.0,160.0,774.49,3,0.0,146.62,57
Anomalous Summon Skitterbots,10.0,50.0,767.88,10,0.0,62.57,49
Divergent Ethereal Knives,10.0,27.94,766.9,2,0.0,66.38,28
Phantasmal Pyroclast Mine,9.71,29.58,766.9,2,0.0,33.35,18
Anomalous Wither,5.0,38.05,764.68,2,0.0,35.0,15
Phantasmal Lightning Arrow,32.63,70.0,763.96,5,0.0,100.0,31
Anomalous Frostbite,40.0,58.04,759.96,13,0.0,69.96,84
Divergent Trap and Mine Damage Support,95.42,246.67,759.74,4,0.0,238.7,31
Phantasmal Storm Call,10.0,0.0,752.34,2,50.0,114.08,7
Anomalous Mirage Archer Support,76.81,105.0,749.26,11,0.0,120.0,27
Awakened Added Lightning Damage Support,20.0,90.0,743.9,53,0.0,0.0,0
Divergent Multistrike Support,246.67,246.67,742.72,13,0.0,271.34,50
Divergent Contagion,6.8,56.77,740.01,2,0.0,49.42,5
Divergent Summon Phantasm Support,9.99,27.15,740.01,2,0.0,50.0,5
Divergent Minion Speed Support,20.0,103.9,740.01,2,0.0,109.5,36
Awakened Generosity Support,90.0,320.67,740.01,19,0.0,0.0,0
Divergent Added Lightning Damage Support,5.6,78.86,740.01,3,0.0,100.0,12
Anomalous Ancestral Call Support,5.0,30.0,740.01,1,0.0,23.21,7
Anomalous Winter Orb,8.61,22.93,740.01,1,0.0,47.92,8
Divergent Spectral Throw,10.0,84.34,740.01,2,20.0,92.86,8
Anomalous Flame Surge,246.67,248.52,740.01,3,0.0,325.29,24
Divergent Spell Cascade Support,15.66,55.0,740.01,1,0.0,50.0,17
Anomalous Toxic Rain,20.0,10.0,740.01,16,0.0,73.86,58
Divergent Explosive Arrow,19.25,15.48,740.01,16,0.0,80.61,28
Divergent Flameblast,9.87,36.08,740.01,4,1233.35,99.77,11
Divergent Malevolence,40.0,39.0,740.01,29,0.0,70.0,96
Awakened Melee Physical Damage Support,20.0,99.82,740.01,23,0.0,0.0,0
Anomalous Manabond,5.01,50.0,740.01,1,0.0,51.99,3
Divergent Corrupting Fever,9.4,10.0,740.01,7,0.0,60.0,63
Divergent War Banner,5.0,25.0,740.01,1,0.0,28.95,26
Divergent Hex Bloom Support,8.0,33.27,740.01,1,0.0,33.07,8
Divergent Blade Trap,10.0,30.0,740.01,4,0.0,40.0,23
Anomalous Tornado Shot,60.48,75.0,740.01,17,0.0,96.65,83
Awakened Brutality Support,15.0,99.99,740.01,38,0.0,0.0,0
Divergent Grace,10.0,43.38,740.01,20,40.0,55.0,53
Divergent Shield Crush,27.39,19.34,740.01,8,0.0,96.72,54
Phantasmal Bodyswap,5.0,43.08,740.01,1,0.0,246.67,1
Anomalous Arcanist Brand,8.0,47.1,740.01,1,0.0,59.34,16
Anomalous Cast when Stunned Support,5.0,40.0,740.01,1,0.0,91.57,4
Awakened Blasphemy Support,50.0,169.68,740.01,16,0.0,0.0,0
Anomalous Shrapnel Ballista,19.43,30.0,740.01,2,0.0,47.48,12
Divergent Flicker Strike,36.09,40.0,740.01,36,120.0,130.0,107
Divergent Sweep,6.14,50.0,740.01,1,0.0,82.94,8
Anomalous Added Cold Damage Support,5.0,28.11,740.01,1,0.0,46.1,6
Divergent Alchemist's Mark,5.41,54.0,740.01,2,0.0,63.18,7
Anomalous Increased Critical Damage Support,19.63,87.92,740.01,3,0.0,130.22,33
Divergent Arcane Surge Support,70.0,78.88,740.01,16,0.0,100.0,40
Anomalous Assassin's Mark,90.0,130.0,740.01,27,0.0,129.0,158
Divergent Feeding Frenzy Support,8.0,30.0,740.01,4,0.0,34.0,45
Divergent Berserk,30.0,60.0,740.01,3,0.0,70.0,51
Divergent Rain of Arrows,12.14,30.0,740.01,9,99.89,47.27,15
Phantasmal Frost Bomb,9.12,52.97,740.01,4,0.0,57.6,6
Anomalous Greater Multiple Projectiles Support,271.34,370.0,740.01,16,0.0,419.34,53
Divergent Divine Ire,10.0,18.59,740.01,1,0.0,271.34,2
Anomalous Galvanic Field,5.27,25.43,740.01,2,0.0,72.79,19
Divergent Pinpoint Support,6.45,48.36,740.01,1,0.0,55.69,7
Anomalous Efficacy Support,30.0,89.06,740.01,18,0.0,90.0,65
Divergent Soul Link,5.0,60.0,740.01,1,0.0,0.0,0
Divergent Herald of Ice,17.41,55.0,740.01,6,0.0,65.0,57
Anomalous Siege Ballista,20.0,18.97,740.01,13,0.0,65.0,44
Divergent Storm Call,8.0,19.95,740.01,4,246.67,40.95,19
Divergent Arc,15.0,25.0,739.07,10,40.0,94.15,26
Phantasmal Summon Raging Spirit,19.66,25.0,738.53,25,0.0,60.0,35
Divergent Clarity,19.34,50.0,734.68,9,70.0,50.0,20
Anomalous Hexblast,15.0,15.0,733.15,8,0.0,61.56,28
Divergent Immortal Call,15.0,45.0,733.1,5,0.0,77.12,7
Divergent Sniper's Mark,10.0,67.22,732.09,8,0.0,75.9,27
Divergent Conductivity,5.0,32.6,731.36,4,0.0,60.0,24
Anomalous Vortex,10.0,10.0,730.61,10,0.0,64.89,45
Phantasmal Galvanic Field,15.0,39.0,727.55,6,0.0,55.0,49
Divergent Purity of Ice,19.0,50.0,725.62,5,0.0,110.0,11
Anomalous Warlord's Mark,10.0,40.0,720.25,3,0.0,38.23,36
Phantasmal Dominating Blow,21.23,25.94,717.81,4,0.0,80.0,10
Awakened Added Cold Damage Support,20.0,90.0,715.34,46,0.0,0.0,0
Divergent Seismic Trap,10.87,7.3,712.83,21,0.0,32.31,25
Awakened Deadly Ailments Support,30.0,135.0,711.92,66,0.0,0.0,0
Divergent Discipline,30.0,86.09,693.98,4,74.2,100.0,24
Divergent Temporal Chains,27.0,70.0,691.61,12,0.0,75.0,82
Anomalous Herald of Agony,10.0,35.0,690.8,10,0.0,40.0,37
Anomalous Split Arrow,9.0,45.0,690.68,2,0.0,60.0,19
Anomalous Enduring Cry,10.0,59.5,690.3,3,0.0,60.32,35
Divergent Storm Burst,15.0,39.0,683.89,2,0.0,60.05,13
Anomalous Withering Step,60.0,80.0,671.51,13,0.0,87.46,239
Divergent Raise Zombie,9.51,40.0,671.35,6,0.0,50.0,28
Anomalous Temporal Chains,35.0,110.0,667.52,24,0.0,119.26,111
Anomalous Charged Traps Support,8.3,39.78,667.14,8,0.0,40.48,9
Anomalous Summon Stone Golem,50.0,100.0,667.05,6,0.0,100.0,117
Anomalous Ice Bite Support,20.0,30.0,665.76,8,0.0,50.0,27
Divergent Frozen Legion,14.14,41.87,664.04,8,0.0,50.0,22
Anomalous Urgent Orders Support,15.29,56.58,659.73,8,0.0,64.05,72
Divergent Discharge,20.0,24.22,656.44,4,0.0,0.0,0
Anomalous Shield Crush,8.0,17.89,656.27,7,0.0,34.81,12
