Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6587.36,7002.98,10018.06,19,0.0,0.0,0
Awakened Multistrike Support,5945.65,6334.0,9257.77,12,0.0,0.0,0
Divergent Charged Mines Support,867.02,1068.46,6311.2,2,0.0,1095.78,37
Divergent Shockwave Totem,1012.4,633.4,6288.96,16,0.0,1266.8,26
Awakened Spell Cascade Support,5185.52,5573.92,6233.18,19,0.0,0.0,0
Divergent Creeping Frost,849.01,760.08,5429.33,10,0.0,1055.35,13
Awakened Spell Echo Support,2793.77,3101.38,5320.56,19,0.0,0.0,0
Divergent Cast when Damage Taken Support,1773.52,1456.04,5106.09,34,0.0,1900.2,39
Divergent Wrath,2039.58,2229.57,5067.2,1,0.0,2061.43,7
Divergent Overcharge Support,7.52,30.0,5067.2,1,0.0,25.13,19
Divergent Tempest Shield,1266.8,1266.8,4994.26,5,0.0,1393.48,44
Divergent Determination,1130.4,859.57,4891.14,15,0.0,1266.8,34
Divergent Fireball,253.36,253.36,4857.27,4,30.0,512.24,43
Anomalous Ice Spear,734.74,253.36,4743.55,9,0.0,988.1,37
Divergent Power Charge On Critical Support,2669.91,3293.68,4345.12,5,0.0,1912.05,18
Divergent Anger,70.35,90.0,4319.79,2,0.0,151.64,11
Anomalous Vitality,252.82,253.36,3882.1,5,0.0,304.03,23
Anomalous Defiance Banner,1249.24,1236.6,3800.4,6,0.0,1242.14,36
Anomalous Summon Skeletons,430.71,253.36,3800.4,25,19.13,557.39,43
Divergent Static Strike,1773.02,1912.87,3293.68,1,0.0,1772.69,27
Anomalous Precision,1265.88,1196.98,3113.16,10,0.0,1309.87,24
Anomalous Sigil of Power,30.0,120.0,3076.22,3,0.0,200.49,24
Divergent Divine Ire,8.54,45.84,3040.32,2,0.0,69.7,6
Awakened Fork Support,1266.8,1520.16,3038.02,11,0.0,0.0,0
Divergent Mark On Hit Support,494.98,557.39,3011.44,11,0.0,633.4,30
Divergent Purity of Elements,380.04,415.26,2786.96,2,0.0,531.67,14
Divergent Elemental Army Support,9.0,51.0,2786.96,1,0.0,60.0,6
Anomalous Blood Rage,1342.81,1172.55,2669.42,4,0.0,1013.44,14
Divergent Void Manipulation Support,1317.47,1393.48,2663.32,4,0.0,1520.16,36
Divergent Summon Raging Spirit,254.9,69.31,2533.6,15,0.0,405.38,56
Anomalous Summon Phantasm Support,10.0,30.0,2533.6,2,0.0,40.0,9
Anomalous Poisonous Concoction,5.0,8.82,2533.6,4,0.0,15.21,21
Anomalous Energy Blade,5.0,20.0,2533.6,1,0.0,19.44,12
Awakened Unleash Support,1038.78,1266.8,2374.12,19,0.0,0.0,0
Awakened Cast On Critical Strike Support,168.31,247.5,2309.95,39,0.0,0.0,0
Phantasmal Infernal Blow,5.0,20.0,2280.24,1,0.0,35.6,5
Divergent Summon Skitterbots,902.83,1488.94,2280.24,5,0.0,1013.44,18
Anomalous Grace,128.68,199.22,2280.24,10,98.26,253.36,45
Divergent Exsanguinate,15.0,20.0,2237.17,9,0.0,66.1,21
Phantasmal Cremation,577.9,582.42,2081.86,5,0.0,633.4,47
Divergent Haste,380.04,380.04,2026.88,14,760.08,506.72,78
Divergent Purity of Fire,21.47,70.05,2026.88,4,0.0,119.0,14
