Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6523.14,6862.64,9907.09,16,0.0,0.0,0
Awakened Multistrike Support,5770.22,6268.33,8666.0,9,0.0,0.0,0
Divergent Charged Mines Support,999.04,483.85,7298.39,2,0.0,1298.9,24
Divergent Shockwave Totem,992.47,669.18,5815.03,21,0.0,1190.04,19
Awakened Spell Cascade Support,5076.34,5519.58,5589.12,16,0.0,0.0,0
Awakened Spell Echo Support,2759.79,3136.12,5351.3,23,0.0,0.0,0
Divergent Tempest Shield,1254.45,1160.51,5182.47,10,0.0,1404.98,47
Divergent Wrath,1805.65,2533.99,5017.8,1,0.0,1835.7,10
Divergent Cast when Damage Taken Support,1756.23,1630.78,5017.8,36,0.0,1881.68,38
Divergent Overcharge Support,7.63,30.0,5017.8,1,0.0,30.85,18
Divergent Determination,1021.05,1003.56,5017.8,13,0.0,1229.36,33
Divergent Power Charge On Critical Support,3010.48,1908.83,4901.39,4,0.0,1692.01,18
Divergent Anger,69.0,67.3,4390.58,1,0.0,150.0,14
Divergent Creeping Frost,752.67,842.76,4285.82,7,0.0,934.62,16
Divergent Fireball,351.25,250.89,4145.7,6,30.0,677.4,41
Anomalous Summon Skeletons,426.51,250.89,4053.73,26,20.0,534.55,44
Anomalous Defiance Banner,1254.45,1029.47,3978.4,5,0.0,1129.0,38
Divergent Purity of Fire,20.0,70.0,3763.35,1,0.0,119.0,11
Anomalous Ice Spear,628.32,250.89,3258.37,8,0.0,978.47,43
Awakened Fork Support,1304.63,1756.23,3147.57,14,0.0,0.0,0
Anomalous Sigil of Power,34.54,139.69,3010.68,2,0.0,179.7,23
Anomalous Precision,1168.49,1218.17,2935.15,11,0.0,1242.69,20
Divergent Void Manipulation Support,1346.34,1474.94,2794.91,4,0.0,1505.34,37
Divergent Elemental Army Support,9.0,60.0,2759.79,1,0.0,57.45,6
Awakened Unleash Support,1028.65,1271.4,2759.79,14,0.0,0.0,0
Anomalous Vitality,225.8,250.89,2664.09,5,0.0,351.25,29
Divergent Enduring Cry,14.0,55.0,2634.34,3,0.0,58.17,43
Anomalous Blood Rage,1303.77,1029.53,2561.38,5,0.0,1003.56,10
Anomalous Earthshatter,9.32,60.0,2508.9,1,0.0,105.62,3
Anomalous Summon Phantasm Support,10.0,30.0,2508.9,1,0.0,40.0,8
Anomalous Immolate Support,5.0,52.06,2508.9,1,0.0,74.64,17
Anomalous Elemental Penetration Support,0.0,0.0,2508.9,1,0.0,414.47,4
Anomalous Poisonous Concoction,5.0,9.72,2508.9,4,0.0,15.31,21
Anomalous Energy Blade,5.0,20.0,2508.9,1,0.0,20.05,13
Divergent Summon Raging Spirit,294.69,79.0,2508.9,28,0.0,476.69,46
Divergent Mark On Hit Support,501.49,551.96,2499.94,11,0.0,627.22,55
Anomalous Grace,110.0,200.0,2491.44,6,99.08,250.89,38
Divergent Summon Skitterbots,903.2,1146.92,2363.38,5,0.0,1003.56,20
Phantasmal Infernal Blow,4.6,20.0,2258.01,1,0.0,41.82,5
Phantasmal Cremation,482.63,551.96,2227.29,7,0.0,702.49,37
Divergent Plague Bearer,339.94,376.34,2107.48,7,0.0,401.42,50
Awakened Cast On Critical Strike Support,200.0,242.34,2007.12,42,0.0,0.0,0
Divergent Purity of Ice,40.29,35.0,2002.45,9,0.0,90.0,16
Divergent Pulverise Support,918.81,1023.69,1815.87,4,0.0,1128.36,48
Phantasmal Spark,250.89,40.0,1756.23,33,10.0,301.07,75
Phantasmal Searing Bond,250.89,331.65,1756.23,5,0.0,326.16,54
Divergent Inspiration Support,752.67,752.67,1756.23,28,0.0,832.99,107
Anomalous Elemental Weakness,10.0,72.89,1756.23,3,0.0,80.44,17
Phantasmal Unearth,250.89,288.01,1756.23,9,0.0,376.34,53
Divergent Fire Trap,9.52,33.27,1756.23,2,0.0,82.54,6
Anomalous Arrogance Support,250.89,315.74,1756.23,13,0.0,331.93,105
Phantasmal Spectral Shield Throw,200.0,180.0,1756.23,12,0.0,250.89,43
Awakened Increased Area of Effect Support,501.78,752.67,1732.86,31,0.0,0.0,0
Divergent Haste,385.58,376.34,1653.9,20,871.1,501.78,95
Phantasmal Raise Zombie,19.18,30.0,1650.86,5,0.0,144.6,9
Divergent Purity of Elements,361.92,277.01,1642.08,2,0.0,544.13,12
Anomalous Malevolence,230.81,308.59,1560.03,3,0.0,357.81,15
Divergent Innervate Support,32.55,61.56,1505.34,2,0.0,92.93,31
Anomalous Kinetic Blast,304.11,351.25,1505.34,5,0.0,376.34,67
Divergent Vigilant Strike,8.84,50.0,1505.34,1,0.0,30.0,8
Phantasmal Bladestorm,10.0,149.39,1505.34,1,0.0,129.65,14
Divergent Shockwave Support,65.0,19.0,1505.34,23,0.0,100.0,74
Divergent Spellslinger,6.67,69.39,1505.34,1,0.0,215.74,9
Anomalous Greater Multiple Projectiles Support,376.34,501.78,1497.5,12,0.0,501.78,45
Divergent Spark,165.0,35.0,1485.94,18,11.38,308.66,41
Divergent Discharge,20.0,23.69,1472.22,3,0.0,209.42,7
Anomalous Nightblade Support,149.11,250.89,1456.68,6,0.0,250.89,41
Divergent Arcane Cloak,48.38,50.0,1437.2,8,0.0,90.0,47
Divergent Cyclone,250.89,250.89,1426.49,22,30.0,326.16,103
Anomalous Herald of Ice,10.26,33.48,1425.41,10,0.0,70.0,22
Divergent Absolution,8.0,20.0,1404.98,2,0.0,30.0,21
Divergent Glacial Cascade,10.6,69.55,1379.9,2,0.0,79.78,13
Phantasmal Toxic Rain,77.16,27.67,1327.03,13,0.0,178.0,24
Divergent Rage Support,351.25,472.88,1307.84,5,0.0,464.15,13
Anomalous Additional Accuracy Support,5.0,30.0,1295.47,2,0.0,29.95,15
Awakened Chain Support,221.51,401.42,1275.99,14,0.0,0.0,0
Divergent Volatile Dead,33.0,18.0,1273.35,11,0.0,85.0,31
Anomalous Exsanguinate,33.45,27.79,1254.45,1,0.0,360.28,2
Divergent Spectral Throw,15.0,89.64,1254.45,3,62.0,150.0,13
Divergent Animate Guardian,65.0,80.0,1254.45,31,0.0,105.0,219
Phantasmal Leap Slam,376.7,479.57,1254.45,7,0.0,403.67,23
Divergent Explosive Trap,30.47,12.0,1254.45,6,0.0,89.38,35
Divergent Multiple Totems Support,30.0,50.0,1254.45,12,0.0,80.0,54
Phantasmal Lightning Tendrils,17.54,40.0,1254.45,2,0.0,95.26,7
Anomalous Icicle Mine,47.41,25.0,1254.45,25,0.0,160.0,55
Divergent Second Wind Support,8.0,46.46,1254.45,1,0.0,54.32,26
Phantasmal Soulrend,116.3,180.0,1254.45,5,0.0,250.89,55
Divergent Melee Splash Support,426.51,526.82,1254.45,14,0.0,526.87,93
Divergent Vortex,40.0,19.0,1254.45,19,0.0,120.0,38
