Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6162.25,6230.86,9433.89,14,0.0,0.0,0
Awakened Multistrike Support,5868.15,6437.2,8364.64,10,0.0,0.0,0
Divergent Charged Mines Support,1052.44,270.77,7394.7,1,0.0,1232.45,11
Divergent Determination,1158.5,1059.91,5915.76,9,0.0,1232.45,35
Divergent Cast when Damage Taken Support,1598.21,1358.94,5669.27,27,0.0,1848.68,41
Divergent Shockwave Totem,985.96,728.07,5596.85,12,0.0,1215.88,36
Divergent Wrath,1971.92,2489.55,4929.8,1,0.0,1970.05,11
Awakened Spell Cascade Support,4436.82,4812.21,4929.8,19,0.0,0.0,0
Awakened Spell Echo Support,2591.97,2957.88,4683.31,16,0.0,0.0,0
Divergent Static Strike,1716.91,1886.14,4436.82,1,0.0,1731.78,11
Divergent Anger,63.86,90.78,4313.58,1,0.0,150.0,17
Divergent Fireball,443.68,246.49,4297.8,2,39.75,739.47,30
Anomalous Ice Spear,665.52,246.49,3737.56,15,0.0,942.2,29
Divergent Power Charge On Critical Support,1599.94,1761.17,3528.26,4,0.0,1478.94,19
Anomalous Precision,1144.98,1109.2,3450.86,12,0.0,1230.48,26
Anomalous Summon Skeletons,378.9,246.49,3395.62,19,19.39,492.98,59
Divergent Creeping Frost,734.17,739.47,3391.0,8,0.0,985.96,14
Anomalous Defiance Banner,1047.33,884.72,3294.79,6,0.0,1109.2,25
Awakened Fork Support,1721.96,1960.58,3156.94,8,0.0,0.0,0
Divergent Tempest Shield,1232.45,1202.13,3065.72,5,0.0,1232.45,41
Awakened Unleash Support,1286.22,1555.48,2956.04,10,0.0,0.0,0
Divergent Mark On Hit Support,485.78,542.28,2917.21,11,0.0,616.22,68
Divergent Elemental Army Support,9.0,60.0,2711.39,1,0.0,60.0,6
Divergent Summon Raging Spirit,295.79,85.0,2694.24,17,0.0,492.98,33
Anomalous Energy Blade,5.0,20.0,2464.9,1,0.0,18.85,11
Divergent Overcharge Support,8.0,30.0,2464.9,1,0.0,27.08,19
Anomalous Elemental Penetration Support,0.0,0.0,2464.9,1,0.0,542.03,3
Divergent Purity of Fire,15.0,70.0,2464.9,1,0.0,129.87,13
Divergent Summon Skitterbots,807.94,861.46,2295.81,4,0.0,985.96,27
Anomalous Grace,97.97,201.46,2295.44,8,95.31,246.49,47
Anomalous Blood Rage,1130.61,1075.84,2218.41,3,0.0,985.96,17
Phantasmal Infernal Blow,4.81,20.0,2218.41,1,0.0,68.2,3
Divergent Plague Bearer,320.92,379.42,2218.41,5,0.0,419.03,40
Phantasmal Spark,246.46,37.1,2198.05,32,10.0,327.26,50
Divergent Void Manipulation Support,1472.97,1614.02,1971.92,6,0.0,1641.24,33
Phantasmal Cremation,637.39,570.61,1971.92,6,0.0,739.47,32
Awakened Cast On Critical Strike Support,250.41,246.49,1971.92,47,0.0,0.0,0
Divergent Purity of Ice,30.0,40.0,1967.09,9,0.0,90.0,18
Awakened Increased Area of Effect Support,616.22,813.42,1848.68,26,0.0,0.0,0
Divergent Rage Support,320.63,384.32,1789.52,5,0.0,369.74,17
Phantasmal Spectral Shield Throw,193.56,150.0,1782.86,14,0.0,246.49,42
Anomalous Kinetic Blast,313.13,352.64,1748.54,6,0.0,369.74,68
Divergent Fire Trap,9.87,22.58,1725.43,1,0.0,82.85,6
Divergent Inspiration Support,739.47,739.47,1725.43,45,0.0,788.25,102
Anomalous Elemental Weakness,10.0,82.22,1725.43,3,0.0,83.82,16
Phantasmal Leap Slam,363.42,444.28,1725.43,4,0.0,394.38,33
Divergent Cyclone,246.49,246.49,1706.48,16,30.0,345.09,100
Phantasmal Searing Bond,295.79,638.75,1703.25,2,0.0,606.89,34
Divergent Shockwave Support,54.76,19.0,1621.16,23,0.0,100.0,57
Phantasmal Unearth,246.49,345.09,1585.89,11,0.0,369.74,47
Divergent Pulverise Support,1035.26,993.02,1581.02,5,0.0,1232.45,32
Divergent Arctic Armour,74.24,100.42,1573.22,6,0.0,115.0,35
Phantasmal Sweep,5.61,0.0,1478.94,1,0.0,115.7,6
Anomalous Malevolence,234.49,328.13,1478.94,4,0.0,369.74,17
Divergent Purity of Elements,339.42,282.54,1478.94,4,0.0,492.98,14
Divergent Spellslinger,6.58,52.92,1478.94,1,0.0,213.38,8
Divergent Arcane Cloak,58.95,45.0,1478.94,7,0.0,90.0,47
Anomalous Arrogance Support,246.05,295.79,1478.94,15,0.0,320.44,107
Divergent Spark,150.0,35.0,1471.57,22,10.0,190.33,24
Anomalous Herald of Ice,10.0,39.0,1431.0,14,0.0,46.12,18
Anomalous Icicle Mine,53.82,28.4,1401.11,16,0.0,148.23,52
Divergent Haste,369.74,404.27,1396.38,14,739.47,492.98,76
Divergent Absolution,8.0,19.82,1380.34,2,0.0,33.85,20
Divergent Discharge,20.0,23.1,1366.79,2,0.0,246.49,6
Divergent Swift Assembly Support,250.19,470.22,1365.8,4,0.0,517.63,41
Phantasmal Toxic Rain,75.94,30.0,1355.7,8,0.0,158.45,26
Awakened Elemental Damage with Attacks Support,169.0,320.44,1355.7,61,0.0,0.0,0
Phantasmal Soulrend,110.0,193.8,1355.7,12,0.0,246.49,51
Divergent Herald of Thunder,30.0,71.45,1310.13,4,0.0,90.0,22
Divergent Lacerate,5.0,10.0,1294.07,2,0.0,17.74,13
Anomalous Nightblade Support,159.15,246.49,1279.28,11,0.0,246.49,47
Anomalous Additional Accuracy Support,7.0,30.0,1272.75,2,0.0,30.0,15
Phantasmal Bladestorm,10.0,171.77,1257.1,2,0.0,148.3,12
Divergent Lightning Trap,25.0,35.0,1244.77,2,38.09,77.69,15
Phantasmal Infernal Cry,10.0,94.73,1232.45,1,0.0,49.17,5
Divergent Vortex,45.0,15.0,1232.45,19,0.0,120.0,33
Anomalous Tornado Shot,70.0,90.71,1232.45,24,0.0,100.11,49
Awakened Unbound Ailments Support,140.0,320.44,1232.45,37,0.0,0.0,0
Anomalous Faster Attacks Support,14.73,200.0,1232.45,1,0.0,199.67,14
Divergent Spectral Throw,14.76,74.02,1232.45,3,87.98,136.05,11
Divergent Melee Splash Support,468.33,492.98,1232.45,12,0.0,526.08,104
Awakened Void Manipulation Support,129.53,320.44,1232.45,52,0.0,0.0,0
Divergent Nightblade Support,5.0,20.0,1232.45,1,0.0,23.5,16
Divergent Second Wind Support,9.64,49.78,1232.45,1,0.0,50.0,22
Divergent Ballista Totem Support,20.0,41.26,1232.45,3,0.0,69.16,50
Phantasmal Frost Shield,7.0,50.0,1232.45,1,0.0,30.0,17
Divergent Animate Guardian,90.0,82.2,1225.48,41,0.0,115.0,197
Anomalous Reap,35.0,10.0,1224.24,20,0.0,90.0,45
Phantasmal Raise Zombie,19.98,40.19,1220.25,6,0.0,145.0,8
Divergent Precision,40.0,40.0,1187.66,16,0.0,60.0,85
Awakened Chain Support,200.0,345.09,1183.15,18,0.0,0.0,0
Divergent Herald of Ash,75.0,130.35,1158.5,13,0.0,236.42,55
Divergent Multiple Totems Support,21.79,50.0,1148.54,10,0.0,90.0,44
Divergent Vitality,87.29,78.82,1147.92,6,0.0,115.59,83
Phantasmal Discharge,32.35,34.94,1119.8,18,0.0,90.0,25
Anomalous Frost Blades,30.0,20.0,1109.84,11,0.0,79.55,12
Phantasmal Smite,870.66,665.03,1109.2,16,1763.21,1181.55,29
Anomalous Shockwave Totem,39.0,9.54,1109.2,28,0.0,91.28,67
Awakened Elemental Focus Support,100.0,246.49,1094.09,50,0.0,0.0,0
Divergent Boneshatter,75.0,68.81,1091.7,15,0.0,167.56,38
Anomalous Power Siphon,35.0,19.57,1088.35,14,10.0,80.0,70
Divergent Hatred,35.0,44.34,1088.01,3,0.0,60.0,28
Anomalous Maim Support,13.0,46.75,1067.23,4,0.0,58.72,11
Divergent Battlemage's Cry,8.0,58.14,1066.56,2,0.0,61.79,18
Divergent Righteous Fire,320.44,359.3,1064.78,18,733.8,419.03,127
Anomalous Determination,36.76,20.0,1039.69,5,0.0,62.35,62
Phantasmal Blink Arrow,90.0,175.73,1035.01,3,0.0,190.0,23
Divergent Arrow Nova Support,7.71,47.95,1035.01,5,0.0,58.79,24
