Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6002.99,7473.74,8679.43,0.0,7
Awakened Greater Multiple Projectiles Support,5332.77,5941.7,8235.37,0.0,5
Phantasmal Lightning Arrow,130.5,243.8,6903.45,0.0,1
Awakened Fork Support,4447.44,4502.25,6003.0,0.0,1
Divergent Shockwave Totem,987.64,1200.6,5801.08,0.0,4
Divergent Creeping Frost,889.99,764.16,4884.52,0.0,4
Awakened Spell Echo Support,3091.54,3699.95,4846.97,0.0,4
Phantasmal Toxic Rain,150.0,72.84,4502.25,0.0,1
Phantasmal Cremation,268.99,300.15,4314.88,0.0,4
Anomalous Elemental Penetration Support,0.0,0.0,4202.1,0.0,1
Phantasmal Spectral Shield Throw,850.2,828.14,3931.96,0.0,2
Awakened Spell Cascade Support,2101.05,2356.8,3790.29,0.0,4
Anomalous Explosive Concoction,3.0,0.0,3601.8,0.0,1
Anomalous Defiance Banner,815.12,878.18,3601.8,0.0,3
Divergent Cast when Damage Taken Support,1350.68,1530.44,3399.44,0.0,7
Divergent Tempest Shield,888.44,822.02,3332.72,0.0,3
Anomalous Precision,1015.95,1200.6,3301.65,0.0,1
Anomalous Ice Spear,600.3,300.15,3301.65,0.0,16
Phantasmal Flame Wall,155.68,300.15,3001.5,0.0,1
Divergent Added Lightning Damage Support,6.35,0.0,3001.5,0.0,1
Divergent Anger,28.0,47.92,3001.5,0.0,1
Phantasmal Soulrend,390.2,1050.52,3001.5,0.0,2
Divergent Arcane Cloak,58.0,50.0,3001.5,0.0,1
Anomalous Summon Stone Golem,45.0,181.72,3001.5,0.0,2
Divergent Lightning Arrow,9.07,69.78,3001.5,0.0,1
Divergent Determination,909.57,871.04,3001.5,0.0,4
Anomalous Summon Skeletons,300.15,300.15,2925.56,120.0,18
Anomalous Malevolence,300.06,366.39,2761.08,0.0,3
Divergent Vortex,209.27,30.0,2747.9,0.0,4
Divergent Forbidden Rite,6.73,30.0,2731.36,0.0,2
Divergent Rage Support,448.87,0.0,2701.35,0.0,3
Divergent Shield Crush,106.07,69.1,2701.35,0.0,2
Awakened Increased Area of Effect Support,1338.88,1800.9,2697.26,0.0,10
Divergent Explosive Trap,80.0,40.38,2519.44,0.0,5
Divergent Plague Bearer,653.36,633.2,2498.9,0.0,3
Awakened Unleash Support,1800.9,0.0,2458.23,0.0,2
Phantasmal Spark,300.15,180.09,2401.2,15.0,26
Divergent Pulverise Support,600.3,696.35,2401.2,0.0,1
Anomalous Phase Run,15.0,300.15,2401.2,0.0,1
Divergent Boneshatter,140.0,240.12,2401.2,0.0,3
Anomalous Fireball,7.0,24.82,2401.2,300.15,1
Divergent Brutality Support,6.9,0.0,2401.2,0.0,1
Anomalous Elemental Focus Support,8.64,81.08,2401.2,0.0,1
Anomalous Herald of Agony,9.07,41.85,2401.2,0.0,1
Anomalous Toxic Rain,25.0,10.0,2401.2,0.0,1
Awakened Cast On Critical Strike Support,570.28,750.38,2271.89,0.0,7
Divergent Volatile Dead,80.0,30.0,2221.11,0.0,2
Divergent Grace,10.0,29.76,2194.16,168.08,4
Divergent Power Charge On Critical Support,450.22,492.19,2130.91,0.0,3
Divergent Discharge,16.9,450.22,2101.05,0.0,1
Divergent Eternal Blessing Support,29.93,291.78,2101.05,0.0,1
Divergent Animate Weapon,5.0,21.09,2101.05,0.0,1
Divergent Summon Raging Spirit,270.14,150.0,2095.47,0.0,9
Anomalous Minion Speed Support,236.65,306.15,1980.84,0.0,3
Phantasmal Smite,422.68,600.3,1925.96,2401.2,5
Awakened Elemental Damage with Attacks Support,540.27,720.36,1839.92,0.0,12
