Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Soulrend,267.64,3908.98,6890.1,0.0,1
Awakened Multistrike Support,4803.16,0.0,6660.43,0.0,1
Awakened Greater Multiple Projectiles Support,3508.45,3904.39,5420.1,0.0,3
Phantasmal Spectral Shield Throw,691.01,743.99,4388.76,0.0,2
Anomalous Ice Spear,750.56,459.34,4143.34,0.0,7
Divergent Creeping Frost,423.17,918.68,4134.06,0.0,1
Awakened Fork Support,2985.71,3353.07,3887.56,0.0,4
Divergent Shockwave Totem,811.23,776.01,3745.92,0.0,2
Awakened Spell Echo Support,2610.89,3215.38,3536.92,0.0,2
Divergent Tempest Shield,564.4,584.19,3445.05,0.0,2
Divergent Added Lightning Damage Support,5.0,0.0,3445.05,0.0,1
Anomalous Summon Skeletons,275.6,315.47,3213.04,108.72,6
Divergent Cast when Damage Taken Support,849.78,1069.4,2979.03,0.0,8
Anomalous Defiance Banner,504.45,643.08,2939.78,0.0,2
Divergent Grace,10.0,21.36,2756.04,137.14,1
Anomalous Power Siphon,20.0,21.22,2756.04,14.76,1
Phantasmal Unearth,80.0,65.78,2756.04,0.0,1
Awakened Increased Area of Effect Support,1171.32,0.0,2526.37,0.0,5
Divergent Determination,643.08,711.98,2489.94,0.0,3
Divergent Explosive Trap,88.9,60.0,2340.34,0.0,2
Divergent Purity of Ice,5.0,40.0,2296.7,0.0,1
Phantasmal Storm Brand,10.0,0.0,2296.7,0.0,1
Anomalous Precision,723.92,689.01,2296.7,0.0,1
Anomalous Kinetic Blast,574.18,620.11,2296.7,0.0,1
Divergent Artillery Ballista,229.67,0.0,2296.7,0.0,1
Divergent Vortex,150.0,35.47,2296.7,0.0,5
Anomalous Arctic Armour,10.0,71.68,2296.7,0.0,1
Phantasmal Toxic Rain,95.82,94.08,2181.86,0.0,1
Awakened Spell Cascade Support,1677.0,2296.7,2087.7,0.0,2
Divergent Rage Support,390.44,0.0,2067.03,0.0,1
Awakened Unleash Support,1102.65,0.0,2021.1,0.0,5
Anomalous Chance to Poison Support,10.33,51.21,1998.13,0.0,2
Phantasmal Spark,182.11,153.16,1837.36,15.0,11
Divergent Bane,20.0,91.48,1653.39,0.0,3
Awakened Cast On Critical Strike Support,666.04,761.55,1639.84,0.0,7
Anomalous Arcane Surge Support,24.0,40.0,1614.58,0.0,2
Divergent Animate Weapon,5.0,20.0,1607.69,0.0,1
Divergent Discharge,9.32,0.0,1607.69,0.0,1
Divergent Summon Skeletons,15.0,24.24,1607.69,229.67,1
Divergent Shield Crush,84.22,96.69,1607.69,0.0,1
Phantasmal Frostbolt,27.43,211.27,1575.4,0.0,4
Divergent Poisonous Concoction,69.41,24.22,1561.76,0.0,6
Divergent Volatile Dead,44.31,42.57,1561.76,0.0,1
Awakened Chain Support,861.95,1124.95,1550.86,0.0,6
Phantasmal Ice Spear,35.0,45.0,1505.37,0.0,2
Divergent Summon Skitterbots,549.58,812.99,1502.37,0.0,8
Anomalous Despair,84.79,200.37,1478.16,0.0,2
Awakened Burning Damage Support,689.01,803.84,1471.65,0.0,11
Anomalous Forbidden Rite,40.0,18.0,1439.06,0.0,5
Anomalous Blastchain Mine Support,9.0,30.0,1425.56,0.0,3
Anomalous Blazing Salvo,15.0,55.03,1412.47,0.0,2
Awakened Swift Affliction Support,459.34,620.11,1378.02,0.0,13
Anomalous Shockwave Totem,20.0,20.0,1378.02,0.0,4
Divergent Infernal Legion Support,9.81,56.03,1378.02,0.0,1
Anomalous Nightblade Support,229.67,337.29,1378.02,0.0,1
Divergent Lightning Conduit,8.0,35.97,1378.02,0.0,1
Awakened Unbound Ailments Support,551.21,689.01,1375.99,0.0,10
Anomalous Assassin's Mark,70.0,148.84,1338.58,0.0,6
Awakened Elemental Damage with Attacks Support,482.31,574.18,1337.6,0.0,4
Awakened Void Manipulation Support,459.34,597.14,1333.62,0.0,12
Awakened Elemental Focus Support,505.27,620.11,1332.09,0.0,15
Divergent Cyclone,110.0,312.35,1320.03,84.32,6
Awakened Cast While Channelling Support,498.02,631.94,1264.38,0.0,6
Anomalous Frostbite,38.0,98.0,1223.45,0.0,2
Divergent Lightning Trap,55.0,75.05,1171.32,55.45,2
Divergent Impending Doom Support,10.0,23.2,1171.32,0.0,2
Anomalous Flame Surge,275.6,0.0,1148.35,0.0,1
Divergent Lightning Arrow,9.53,35.0,1148.35,0.0,1
Anomalous Increased Area of Effect Support,10.0,0.0,1148.35,0.0,1
Anomalous Armageddon Brand,5.0,28.72,1148.35,0.0,1
Anomalous Vortex,9.0,11.17,1148.35,0.0,3
Anomalous Flammability,35.0,74.04,1148.35,0.0,1
Divergent Assassin's Mark,15.59,84.9,1148.35,0.0,1
Divergent Hydrosphere,5.0,0.0,1148.35,0.0,1
Anomalous Ice Trap,20.0,20.0,1148.35,0.0,5
Divergent Summon Raging Spirit,75.93,38.29,1148.35,0.0,10
Anomalous Unleash Support,9.0,84.7,1148.35,0.0,1
Anomalous Vitality,59.7,145.27,1148.35,0.0,1
Anomalous Faster Attacks Support,14.0,0.0,1148.35,0.0,1
Anomalous Blast Rain,10.28,80.0,1148.35,0.0,1
Anomalous Barrage Support,18.0,49.5,1148.35,0.0,1
Anomalous Ice Bite Support,14.0,36.14,1148.35,0.0,1
Divergent Inspiration Support,369.13,516.64,1148.35,0.0,4
