Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Trinity Support,7.0,45.0,13544.0,0.0,1
Awakened Multistrike Support,5688.48,6552.59,9265.99,0.0,3
Awakened Greater Multiple Projectiles Support,4695.33,5474.48,7701.04,0.0,4
Divergent Shockwave Totem,858.58,1030.03,6825.91,0.0,2
Phantasmal Lightning Arrow,135.44,240.04,6230.24,0.0,1
Phantasmal Cremation,253.76,295.67,5417.6,0.0,4
Awakened Spell Echo Support,2708.8,3063.65,4875.84,0.0,4
Anomalous Ice Spear,677.2,384.31,4875.84,0.0,14
Divergent Creeping Frost,500.28,717.29,4604.96,0.0,4
Anomalous Elemental Penetration Support,0.0,0.0,4334.08,0.0,1
Divergent Added Lightning Damage Support,5.39,0.0,4063.2,0.0,1
Phantasmal Spectral Shield Throw,893.9,948.08,3792.32,0.0,1
Anomalous Defiance Banner,677.2,838.1,3331.82,0.0,2
Phantasmal Toxic Rain,135.23,65.02,3331.0,0.0,4
Anomalous Precision,859.84,996.95,3280.09,0.0,2
Anomalous Explosive Concoction,3.75,0.0,3250.56,0.0,1
Awakened Spell Cascade Support,1896.16,1989.03,3033.04,0.0,5
Divergent Tempest Shield,812.64,764.97,3009.21,0.0,2
Divergent Shield Crush,70.0,75.0,2979.68,0.0,1
Divergent Cast when Damage Taken Support,1425.72,1625.28,2979.22,0.0,9
Phantasmal Soulrend,541.76,988.71,2952.59,0.0,2
Anomalous Summon Skeletons,270.88,270.88,2909.47,120.62,14
Anomalous Explosive Trap,4.98,13.38,2708.8,0.0,1
Anomalous Malevolence,270.88,327.76,2708.8,0.0,1
Anomalous Elemental Focus Support,7.08,63.13,2708.8,0.0,1
Divergent Anger,26.41,44.9,2708.8,0.0,2
Divergent Grace,10.0,29.46,2708.8,159.15,2
Phantasmal Leap Slam,200.37,279.01,2708.8,0.0,1
Anomalous Deadly Ailments Support,15.0,49.72,2708.8,0.0,1
Divergent Forbidden Rite,5.0,30.0,2708.8,0.0,1
Anomalous Infused Channelling Support,15.0,48.44,2708.8,0.0,1
Divergent Brutality Support,9.0,0.0,2708.8,0.0,1
Awakened Unleash Support,1641.48,0.0,2689.76,0.0,4
Divergent Explosive Trap,86.59,43.96,2687.1,0.0,3
Divergent Determination,851.49,805.38,2670.71,0.0,5
Awakened Increased Area of Effect Support,1218.96,0.0,2608.3,0.0,5
Divergent Vortex,150.37,31.0,2607.22,0.0,5
Divergent Rage Support,460.5,541.76,2606.14,0.0,3
Divergent Pulverise Support,406.32,826.18,2465.01,0.0,2
Anomalous Arrogance Support,100.0,150.0,2465.01,0.0,2
Anomalous Power Siphon,20.0,20.0,2437.92,13.04,5
Divergent Summon Raging Spirit,121.67,97.81,2209.57,0.0,4
Phantasmal Spark,243.79,189.86,2198.19,14.11,11
Divergent Power Charge On Critical Support,406.32,639.28,2180.58,0.0,2
Divergent Frost Shield,12.34,33.09,2167.04,0.0,1
Phantasmal Unearth,86.47,55.39,2155.79,0.0,9
Divergent Plague Bearer,623.02,541.76,1950.34,0.0,2
Divergent Boneshatter,138.35,202.51,1923.11,0.0,3
Awakened Unbound Ailments Support,678.88,832.64,1896.16,0.0,6
Phantasmal Smite,352.14,466.08,1896.16,1923.25,4
Anomalous Nightblade Support,243.79,270.88,1896.16,0.0,2
Divergent Animate Weapon,5.0,20.0,1896.16,0.0,1
Divergent Clarity,15.0,541.76,1896.16,326.95,1
Divergent Summon Skeletons,12.0,20.0,1896.16,139.76,1
Anomalous Frostbolt,15.0,100.0,1896.16,0.0,3
Divergent Discharge,13.57,270.88,1896.16,0.0,1
Awakened Cast On Critical Strike Support,623.02,804.6,1893.31,0.0,10
Anomalous Tornado Shot,133.94,216.7,1825.4,0.0,3
Anomalous Minion Speed Support,189.62,325.06,1786.99,0.0,3
Awakened Swift Affliction Support,478.38,677.2,1716.73,0.0,9
Awakened Elemental Damage with Attacks Support,541.76,672.22,1695.71,0.0,13
Divergent Inspiration Support,568.85,614.87,1667.73,0.0,4
Awakened Burning Damage Support,541.76,776.62,1640.4,0.0,14
Divergent Chance to Bleed Support,43.02,270.88,1625.28,0.0,1
Divergent Infernal Legion Support,9.0,86.54,1625.28,0.0,1
Divergent Lightning Conduit,7.79,32.0,1625.28,0.0,1
Divergent Impending Doom Support,17.3,21.64,1625.28,0.0,1
Divergent Frozen Legion,10.0,50.0,1625.28,0.0,2
Awakened Elemental Focus Support,514.67,677.2,1625.28,0.0,13
Divergent Bone Offering,149.72,157.29,1625.28,0.0,1
Anomalous Corrupting Fever,15.0,10.0,1592.45,0.0,5
Anomalous Arcane Surge Support,25.0,42.22,1529.93,0.0,6
Phantasmal Ice Spear,32.21,30.0,1527.49,0.0,7
Divergent Animate Guardian,138.64,80.84,1497.7,0.0,9
Divergent Summon Skitterbots,598.94,739.5,1489.84,0.0,12
Awakened Chain Support,920.99,1040.02,1469.88,0.0,7
Awakened Void Manipulation Support,541.76,728.94,1448.23,0.0,8
Divergent Bane,19.21,92.19,1434.84,0.0,4
Anomalous Cast on Death Support,10.0,40.0,1408.3,0.0,3
Divergent Haste,124.87,141.52,1381.49,561.94,2
Divergent Withering Touch Support,200.0,247.42,1381.35,0.0,3
Phantasmal Lightning Tendrils,10.0,18.95,1354.4,0.0,2
Divergent Zealotry,27.39,270.88,1354.4,0.0,1
Divergent Melee Splash Support,541.76,628.41,1354.4,0.0,1
Divergent Cyclone,140.0,257.06,1354.4,84.79,3
Divergent Summon Holy Relic,13.0,19.08,1354.4,0.0,1
Divergent Swiftbrand Support,10.0,162.09,1354.4,0.0,2
Anomalous Bonechill Support,12.0,68.25,1354.4,0.0,2
Phantasmal Mirror Arrow,20.0,51.0,1354.4,0.0,1
Anomalous Blast Rain,10.0,60.0,1354.4,0.0,1
Anomalous Frostbite,30.0,100.0,1354.4,0.0,3
Anomalous Ice Bite Support,17.57,31.92,1354.4,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1354.4,0.0,1
Divergent Trinity Support,20.0,40.0,1354.4,0.0,2
Divergent Poisonous Concoction,75.47,19.12,1354.4,0.0,22
Awakened Generosity Support,267.94,406.32,1354.4,0.0,2
Divergent Arcane Cloak,50.98,49.95,1354.4,0.0,1
Anomalous Arctic Armour,10.0,50.0,1354.4,0.0,1
Anomalous Increased Area of Effect Support,13.1,135.44,1354.4,0.0,1
Divergent Spark,107.45,45.0,1335.55,20.0,8
Phantasmal Lightning Warp,15.94,90.0,1332.92,0.0,3
Anomalous Flesh and Stone,10.0,60.0,1332.7,0.0,3
Anomalous Withering Step,100.0,120.0,1253.09,0.0,5
Divergent Purity of Ice,18.46,41.99,1246.05,0.0,2
Divergent Assassin's Mark,15.0,74.62,1245.91,0.0,3
Anomalous Chance to Poison Support,10.0,50.1,1232.5,0.0,2
Anomalous Shockwave Totem,26.14,15.0,1221.75,0.0,6
Divergent Wither,9.54,0.0,1218.96,0.0,1
Anomalous Ice Trap,28.36,18.0,1210.72,0.0,8
Divergent Minion Damage Support,220.7,389.9,1201.62,0.0,2
Divergent Lightning Trap,40.48,68.87,1191.87,53.2,2
Anomalous Despair,135.44,216.7,1190.25,0.0,6
Divergent Seismic Trap,20.0,10.0,1137.97,0.0,3
Anomalous Forbidden Rite,54.76,15.0,1132.5,0.0,12
Divergent Hatred,19.0,36.45,1113.32,0.0,2
Anomalous Barrage Support,19.0,81.5,1110.61,0.0,2
Divergent Shockwave Support,29.31,172.38,1110.47,0.0,3
Anomalous Flame Surge,433.41,541.76,1083.52,0.0,1
Divergent Winter Orb,9.9,10.0,1083.52,0.0,1
Phantasmal Cyclone,7.25,50.0,1083.52,270.88,1
Anomalous Grace,80.08,270.88,1083.52,541.76,3
Divergent Purity of Fire,14.0,12.9,1083.52,0.0,1
Anomalous Vulnerability,12.85,33.64,1083.52,0.0,1
Divergent Feeding Frenzy Support,9.0,51.0,1083.52,0.0,1
Anomalous Added Chaos Damage Support,10.0,270.88,1083.52,0.0,1
Divergent Blazing Salvo,12.0,10.0,1083.52,0.0,2
Divergent Summon Reaper,10.0,8.0,1083.52,0.0,3
Anomalous Enduring Cry,10.0,55.22,1083.52,0.0,1
Divergent Herald of Ice,20.0,162.02,1083.52,0.0,2
Phantasmal Seismic Trap,5.56,38.42,1083.52,0.0,2
Phantasmal Crackling Lance,15.0,7.91,1083.52,0.0,1
Anomalous Exsanguinate,8.0,7.74,1083.52,0.0,1
Anomalous Herald of Thunder,5.0,32.0,1083.52,0.0,1
Divergent Predator Support,17.03,83.58,1083.52,0.0,1
Divergent Arcanist Brand,5.0,0.0,1083.52,0.0,1
Divergent Arc,15.0,54.34,1083.52,167.56,1
Divergent Arcane Surge Support,25.0,77.57,1083.52,0.0,1
Divergent Smite,7.0,19.2,1083.52,0.0,1
Anomalous Blazing Salvo,15.0,25.0,1045.81,0.0,5
Awakened Deadly Ailments Support,214.57,406.32,1045.54,0.0,15
Anomalous Cold to Fire Support,39.0,100.0,1045.43,0.0,4
Anomalous Vitality,60.0,138.52,1042.07,0.0,6
Divergent Exsanguinate,13.42,12.44,1040.12,0.0,4
Anomalous Hexblast,8.0,14.11,1034.76,0.0,2
Divergent Hypothermia Support,20.0,58.94,1032.05,0.0,2
Divergent Vitality,34.64,45.0,1019.32,0.0,2
Anomalous Herald of Purity,15.0,50.0,1010.3,0.0,5
Divergent Hexblast,20.0,23.15,1002.54,0.0,5
Anomalous Raise Spectre,17.72,71.25,990.76,0.0,5
Anomalous Impending Doom Support,20.0,19.35,988.3,0.0,4
Anomalous Sunder,10.0,50.0,976.12,0.0,3
Anomalous Blastchain Mine Support,10.0,46.07,976.0,0.0,3
Divergent Multistrike Support,270.88,376.77,970.83,0.0,5
Divergent Flammability,8.0,249.21,958.86,0.0,3
Phantasmal Frostbolt,39.0,189.62,955.13,0.0,6
Phantasmal Winter Orb,12.98,10.0,948.41,0.0,10
Anomalous Pierce Support,23.87,105.99,945.7,0.0,4
Awakened Brutality Support,64.7,216.7,943.89,0.0,11
Awakened Cast While Channelling Support,297.97,607.82,919.91,0.0,7
Awakened Minion Damage Support,85.0,270.88,916.31,0.0,7
Anomalous Assassin's Mark,90.0,150.0,914.87,0.0,10
Anomalous Siege Ballista,40.0,20.0,909.72,0.0,10
Anomalous Shrapnel Ballista,39.36,45.4,901.22,0.0,2
Divergent Righteous Fire,92.57,135.4,900.0,541.76,11
Anomalous Purity of Elements,60.0,80.0,894.99,0.0,5
Anomalous Hatred,25.0,30.0,887.78,0.0,9
Divergent Mark On Hit Support,216.7,495.99,871.69,0.0,2
Divergent Dark Pact,25.0,35.0,866.82,0.0,1
Anomalous Frostblink,9.0,96.97,866.82,0.0,2
Divergent Trap and Mine Damage Support,88.87,427.5,866.54,0.0,3
Anomalous Orb of Storms,12.0,45.5,866.54,0.0,3
Anomalous Reap,19.29,10.99,855.98,0.0,6
Divergent Mirage Archer Support,19.22,106.07,844.98,0.0,5
Anomalous Culling Strike Support,8.0,40.0,842.17,0.0,2
Divergent Glacial Hammer,5.0,0.0,842.17,0.0,2
Awakened Melee Physical Damage Support,55.0,189.62,812.78,0.0,11
Anomalous Righteous Fire,7.0,28.79,812.64,100.08,1
Anomalous Incinerate,4.17,0.0,812.64,0.0,1
Divergent Flame Surge,6.63,17.98,812.64,0.0,1
Anomalous Bear Trap,19.49,90.49,812.64,0.0,2
Anomalous Chance to Bleed Support,4.89,0.0,812.64,0.0,1
Divergent Ruthless Support,8.0,34.91,812.64,0.0,1
Divergent Ballista Totem Support,32.0,100.64,812.64,0.0,1
Divergent Whirling Blades,10.0,268.17,812.64,0.0,1
Anomalous Wild Strike,5.0,140.0,812.64,0.0,1
Anomalous Endurance Charge on Melee Stun Support,23.94,89.0,812.64,0.0,1
Anomalous Petrified Blood,20.0,70.18,812.64,0.0,1
Anomalous Lifetap Support,10.0,50.0,812.64,0.0,1
Divergent Galvanic Field,5.05,0.0,812.64,0.0,1
Phantasmal Reave,10.0,0.0,812.64,0.0,1
Divergent Split Arrow,8.0,0.0,812.64,0.0,1
Anomalous Holy Flame Totem,10.0,150.0,812.64,0.0,1
Divergent Scourge Arrow,8.0,17.19,812.64,0.0,1
Divergent Impale Support,7.84,50.0,812.64,0.0,1
Anomalous Increased Critical Damage Support,15.0,103.49,812.64,0.0,2
Divergent Spell Echo Support,15.0,150.0,812.64,0.0,1
Anomalous Discharge,5.0,18.44,812.64,0.0,4
Anomalous Anger,5.0,31.56,812.64,0.0,1
Anomalous Spell Echo Support,100.0,297.08,812.64,0.0,2
Divergent Blastchain Mine Support,8.0,0.0,812.64,0.0,1
Anomalous Dark Pact,7.0,39.45,812.64,0.0,1
Anomalous Increased Critical Strikes Support,10.0,90.05,812.64,0.0,3
Divergent Greater Volley Support,35.0,153.86,812.64,0.0,1
Anomalous Summon Holy Relic,6.18,270.88,812.64,0.0,1
Anomalous Berserk,8.0,175.63,812.64,0.0,1
Anomalous Determination,16.92,25.0,812.64,0.0,7
Anomalous Shield Charge,6.0,65.36,812.64,0.0,1
Anomalous Impale Support,9.0,29.62,812.64,0.0,1
Divergent Energy Leech Support,17.58,113.96,812.64,0.0,1
Anomalous Haste,10.0,90.0,812.37,324.78,1
Divergent Ice Spear,19.78,11.41,785.55,0.0,15
Awakened Blasphemy Support,162.32,406.32,774.55,0.0,4
Anomalous Flammability,44.87,59.85,766.51,0.0,4
Divergent Kinetic Blast,17.76,20.0,758.46,0.0,12
Awakened Cold Penetration Support,33.0,162.53,758.46,0.0,16
Awakened Added Cold Damage Support,70.0,180.0,757.23,0.0,11
Awakened Added Chaos Damage Support,42.0,134.76,744.41,0.0,10
Divergent Explosive Arrow,30.0,25.0,714.85,0.0,7
Anomalous Wrath,30.0,19.25,709.38,0.0,4
Anomalous Bone Offering,5.0,116.82,698.76,0.0,3
Phantasmal Summon Raging Spirit,18.96,33.21,690.74,0.0,2
Anomalous Power Charge On Critical Support,8.57,38.0,690.74,0.0,2
Anomalous Mirage Archer Support,100.0,243.09,690.74,0.0,2
Anomalous Zealotry,20.0,24.53,682.28,0.0,12
Divergent Bonechill Support,40.0,135.44,677.2,0.0,6
Anomalous Flame Dash,15.0,270.88,677.2,0.0,1
Anomalous Eye of Winter,5.0,108.48,677.2,0.0,1
Anomalous Trap and Mine Damage Support,160.0,258.83,673.12,0.0,5
Anomalous Ice Nova,15.0,36.62,667.31,25.0,8
Divergent Flicker Strike,30.0,50.0,656.7,270.88,15
Divergent Blade Vortex,5.0,44.37,655.01,108.61,3
Divergent Pyroclast Mine,5.66,151.5,653.06,0.0,2
Anomalous Shockwave Support,9.0,40.38,650.11,0.0,1
Anomalous Boneshatter,10.0,20.0,649.56,0.0,7
Divergent Herald of Agony,162.53,200.03,646.42,0.0,10
Divergent Venom Gyre,525.57,107.72,644.58,3274.94,5
Awakened Added Lightning Damage Support,41.53,120.0,629.08,0.0,16
Divergent Tornado Shot,35.0,30.0,623.02,0.0,19
Anomalous Rage Vortex,15.0,32.08,611.83,0.0,3
Divergent Herald of Ash,65.0,62.87,609.21,0.0,6
Anomalous Herald of Ice,10.0,61.42,600.81,0.0,2
Divergent Malevolence,27.0,39.0,600.81,0.0,2
Anomalous Vortex,8.47,15.6,600.81,0.0,2
Anomalous Icicle Mine,9.14,9.7,595.94,0.0,6
Anomalous Volatile Dead,10.0,20.0,575.35,0.0,4
Anomalous Discipline,20.43,39.26,569.12,56.61,7
Divergent Raise Zombie,9.0,52.38,568.85,0.0,2
Anomalous Increased Duration Support,99.05,203.3,568.85,0.0,2
Anomalous Efficacy Support,30.0,59.0,568.71,0.0,3
Divergent Barrage,10.0,69.0,563.32,0.0,3
Awakened Lightning Penetration Support,20.0,162.53,561.29,0.0,12
Divergent Generosity Support,9.34,53.79,555.3,0.0,2
Divergent Precision,20.0,30.0,555.3,0.0,2
