Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,4545.82,4868.19,5913.86,0.0,8
Phantasmal Raise Zombie,20.0,35.25,4536.58,0.0,2
Awakened Greater Multiple Projectiles Support,4329.52,4706.0,4163.87,0.0,6
Awakened Spell Echo Support,2529.16,2635.36,4055.23,0.0,8
Awakened Fork Support,1694.16,2043.97,3780.8,0.0,3
Anomalous Energy Blade,5.43,14.01,3764.8,0.0,1
Divergent Cast when Damage Taken Support,1243.74,1035.32,3388.32,0.0,14
Divergent Determination,752.96,752.96,3358.09,0.0,10
Anomalous Ice Spear,590.77,261.03,3219.95,0.0,15
Anomalous Summon Skeletons,338.83,188.24,3157.73,25.0,15
Awakened Spell Cascade Support,3066.68,3764.8,2868.23,0.0,3
Divergent Tempest Shield,766.83,847.08,2823.6,0.0,4
Divergent General's Cry,5.35,34.83,2823.6,0.0,1
Divergent Power Charge On Critical Support,941.2,836.41,2654.18,0.0,2
Divergent Shockwave Totem,847.08,658.84,2635.36,0.0,5
Divergent Storm Brand,10.0,26.87,2538.42,0.0,6
Divergent Void Manipulation Support,1311.05,1395.03,2465.94,0.0,2
Divergent Creeping Frost,601.77,585.79,2447.12,0.0,5
Anomalous Precision,766.27,799.06,2305.38,0.0,8
Divergent Overcharge Support,8.0,55.64,2258.88,0.0,1
Anomalous Defiance Banner,564.72,540.99,2258.88,0.0,6
Divergent Absolution,8.4,40.23,2258.88,0.0,1
Divergent Summon Raging Spirit,282.36,162.66,2106.73,0.0,12
Awakened Unleash Support,1242.38,1468.27,2070.64,0.0,8
Divergent Fireball,28.52,140.61,2070.64,76.44,3
Divergent Faster Attacks Support,5.0,30.0,1882.4,0.0,1
Divergent Minefield Support,10.03,85.0,1882.4,0.0,1
Divergent Lightning Warp,5.53,61.68,1882.4,0.0,1
Phantasmal Blink Arrow,46.92,92.11,1882.4,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,1882.4,0.0,1
Anomalous Kinetic Blast,376.48,376.48,1754.0,0.0,3
Anomalous Blood Rage,728.09,647.24,1694.16,0.0,2
Phantasmal Spark,188.24,50.0,1694.16,15.0,25
Phantasmal Spectral Shield Throw,207.06,188.24,1622.51,0.0,9
Divergent Plague Bearer,282.36,328.67,1588.44,0.0,8
Divergent Mark On Hit Support,338.83,381.67,1579.9,0.0,12
Awakened Increased Area of Effect Support,602.37,809.43,1529.97,0.0,23
Divergent Melee Splash Support,483.42,564.72,1505.92,0.0,5
Divergent Summon Skitterbots,564.72,791.93,1505.92,0.0,2
Divergent Minion Damage Support,275.79,282.36,1505.92,0.0,7
Divergent Essence Drain,8.64,50.0,1505.92,0.0,1
Anomalous Shock Nova,29.2,58.14,1505.92,0.0,1
Awakened Cast On Critical Strike Support,263.54,338.83,1505.92,0.0,38
Phantasmal Lightning Tendrils,19.73,20.0,1505.92,0.0,1
Divergent Inspiration Support,508.25,545.9,1413.55,0.0,8
Phantasmal Discharge,21.55,25.0,1394.86,0.0,5
Divergent Cyclone,188.24,267.68,1373.56,30.0,13
Divergent Cold to Fire Support,10.0,65.75,1317.68,0.0,1
Divergent Zealotry,50.0,169.06,1317.68,0.0,1
Divergent Split Arrow,8.0,20.0,1317.68,0.0,1
Anomalous Discharge,8.61,18.24,1317.68,0.0,2
Divergent Hatred,30.29,54.08,1302.64,0.0,3
Divergent Arrow Nova Support,5.0,50.0,1232.97,0.0,2
Divergent Arcane Cloak,38.86,40.0,1228.04,0.0,2
Divergent Vortex,85.21,20.0,1204.74,0.0,29
Divergent Pulverise Support,658.84,649.91,1148.17,0.0,3
Phantasmal Desecrate,50.0,158.08,1129.44,0.0,1
Divergent Added Lightning Damage Support,5.0,87.45,1129.44,0.0,1
Phantasmal Flame Wall,188.24,365.07,1129.44,0.0,3
Divergent Purity of Elements,188.24,184.4,1129.44,0.0,1
Anomalous Steelskin,13.0,75.0,1129.44,0.0,1
Divergent Faster Projectiles Support,5.0,37.47,1129.44,0.0,1
Phantasmal Winter Orb,19.84,10.0,1129.44,0.0,6
Anomalous Malevolence,188.24,188.24,1129.44,0.0,3
Phantasmal Toxic Rain,72.67,40.0,1129.44,0.0,11
Phantasmal Soulrend,188.24,244.71,1110.62,0.0,18
Anomalous Ice Nova,29.0,23.0,1074.47,18.0,10
Awakened Unbound Ailments Support,263.54,427.5,1035.32,0.0,32
Phantasmal Mirror Arrow,115.64,192.34,1035.32,0.0,2
Divergent Volatile Dead,68.52,20.0,1004.3,0.0,26
Anomalous Nightblade Support,188.24,188.24,1002.19,0.0,4
Anomalous Arrogance Support,188.24,188.24,982.46,0.0,4
Anomalous Pride,10.0,30.0,982.24,0.0,2
Divergent Frost Blades,19.0,18.98,958.49,0.0,7
Awakened Elemental Damage with Attacks Support,225.89,357.66,948.52,0.0,21
Divergent Shield Crush,34.61,25.0,941.2,0.0,13
Anomalous Exsanguinate,8.0,8.06,941.2,0.0,1
Divergent Lightning Tendrils,5.33,54.04,941.2,0.0,1
Anomalous Manabond,6.72,24.43,941.2,0.0,1
Divergent Animate Guardian,103.81,139.7,941.2,0.0,27
Phantasmal Storm Call,9.13,0.0,941.2,50.0,1
Divergent Behead Support,5.28,200.0,941.2,0.0,1
Phantasmal Rolling Magma,8.99,188.24,941.2,0.0,1
Divergent Anger,69.88,40.11,941.2,0.0,1
Divergent Consecrated Path,8.08,40.0,941.2,0.0,1
Anomalous Divine Blessing Support,10.69,47.38,941.2,0.0,1
Awakened Elemental Focus Support,180.0,263.54,941.2,0.0,18
Divergent Shattering Steel,30.62,9.24,941.2,0.0,1
Divergent Divine Blessing Support,76.36,102.32,939.4,0.0,12
Phantasmal Smite,752.96,564.72,937.13,1709.08,10
Anomalous Wrath,60.0,30.0,934.59,0.0,17
Divergent Ethereal Knives,9.68,17.5,924.26,0.0,2
Divergent Discipline,20.0,95.0,915.0,176.91,4
Anomalous Reap,40.0,10.0,913.72,0.0,10
Divergent Boneshatter,55.46,60.0,909.95,0.0,10
Awakened Chain Support,244.71,357.66,908.45,0.0,9
Awakened Void Manipulation Support,207.06,357.66,884.73,0.0,69
Phantasmal Wave of Conviction,19.0,23.57,883.37,0.0,9
Divergent Infernal Legion Support,10.0,46.94,876.07,0.0,2
Divergent Withering Touch Support,100.0,140.0,873.13,0.0,9
Anomalous Frost Blades,14.76,19.58,865.9,0.0,2
Divergent Flameblast,9.06,36.41,865.81,941.2,3
Anomalous Grace,124.39,146.89,858.04,88.01,10
Awakened Swift Affliction Support,150.0,263.54,847.08,0.0,48
Anomalous Pyroclast Mine,8.0,64.0,847.08,0.0,2
Phantasmal Ice Spear,45.0,13.24,847.08,0.0,21
Anomalous Ice Trap,39.68,10.0,843.32,0.0,19
Anomalous Raise Spectre,32.84,19.64,833.32,0.0,16
Anomalous Hatred,38.35,35.0,833.11,0.0,8
