Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6424.68,6290.84,9647.81,20,0.0,0.0,0
Awakened Multistrike Support,5692.5,6183.66,8557.5,5,0.0,0.0,0
Divergent Shockwave Totem,990.0,742.5,6017.22,15,0.0,1237.5,17
Divergent Cast when Damage Taken Support,1621.78,1302.03,5927.85,18,0.0,1810.31,34
Awakened Spell Echo Support,2450.25,2722.5,5077.86,18,0.0,0.0,0
Divergent Wrath,2304.35,2722.5,4950.0,1,0.0,1959.67,10
Awakened Spell Cascade Support,4207.5,4776.0,4950.0,14,0.0,0.0,0
Divergent Anger,53.26,89.38,4826.25,1,0.0,150.0,17
Anomalous Precision,1150.01,1113.75,4455.0,13,0.0,1331.07,23
Divergent Fireball,445.5,321.75,3847.2,11,50.0,742.5,11
Divergent Power Charge On Critical Support,1524.25,1574.75,3712.5,1,0.0,1485.0,16
Divergent Determination,1165.29,1125.06,3712.5,1,0.0,1237.5,26
Anomalous Ice Spear,717.75,160.82,3481.13,24,0.0,958.61,40
Awakened Fork Support,1683.0,1937.55,3465.0,20,0.0,0.0,0
Anomalous Summon Skeletons,420.75,247.5,3407.97,10,19.07,495.0,64
Divergent Creeping Frost,717.75,786.08,3323.92,5,0.0,974.14,23
Anomalous Defiance Banner,973.09,910.71,3322.03,14,0.0,1113.75,29
Divergent Void Manipulation Support,1464.46,1847.32,3126.92,4,0.0,1746.98,24
Divergent Tempest Shield,1195.8,1154.6,3078.28,5,0.0,1326.44,21
Awakened Unleash Support,1237.5,1589.92,2722.5,8,0.0,0.0,0
Divergent Elemental Army Support,9.0,60.0,2722.5,1,0.0,62.04,5
Divergent Summon Raging Spirit,321.75,100.0,2706.62,20,0.0,470.25,47
Divergent Enduring Cry,15.0,61.46,2598.75,3,0.0,62.45,42
Divergent Rage Support,338.33,417.9,2548.88,3,0.0,495.0,22
Divergent Summon Skitterbots,816.75,1091.48,2488.89,3,0.0,990.0,27
Divergent Overcharge Support,8.58,30.0,2475.0,1,0.0,30.0,16
Anomalous Energy Blade,5.0,20.0,2475.0,1,0.0,18.28,10
Anomalous Elemental Penetration Support,0.0,0.0,2475.0,1,0.0,568.5,4
Phantasmal Infernal Blow,6.8,21.5,2475.0,1,0.0,70.0,1
Divergent Charged Mines Support,1077.79,170.28,2475.0,1,0.0,1485.0,10
Phantasmal Searing Bond,272.25,418.63,2475.0,1,0.0,739.53,23
Divergent Mark On Hit Support,482.85,495.0,2320.18,14,0.0,571.11,33
Awakened Cast On Critical Strike Support,247.5,296.75,2252.55,27,0.0,0.0,0
Phantasmal Cremation,627.68,618.75,2250.23,8,0.0,742.5,30
Phantasmal Spectral Shield Throw,215.16,150.0,2206.08,13,0.0,266.74,38
Divergent Pulverise Support,890.67,990.0,2169.45,8,0.0,1013.22,25
Phantasmal Spark,200.0,39.99,2102.47,19,10.0,316.93,63
Divergent Cyclone,247.43,247.5,1980.0,11,30.0,346.5,93
Divergent Purity of Ice,26.04,40.0,1967.38,6,0.0,89.04,19
Divergent Inspiration Support,713.71,742.5,1851.8,23,0.0,742.5,91
Awakened Increased Area of Effect Support,618.75,869.48,1839.5,29,0.0,0.0,0
Divergent Lacerate,5.0,10.0,1744.88,2,0.0,19.42,12
Divergent Fire Trap,8.35,44.12,1732.5,1,0.0,81.28,6
Phantasmal Leap Slam,371.25,411.69,1633.25,4,0.0,371.25,22
Anomalous Blood Rage,982.27,903.87,1557.89,7,0.0,990.0,18
Divergent Arctic Armour,69.6,116.74,1535.98,7,0.0,143.2,32
Anomalous Icicle Mine,50.0,43.03,1521.65,20,0.0,140.0,53
Anomalous Malevolence,223.68,247.5,1509.75,2,0.0,392.53,10
Divergent Molten Strike,15.63,32.04,1485.0,1,86.02,91.2,8
Divergent Purity of Elements,327.71,300.83,1485.0,3,0.0,492.66,11
Divergent Shockwave Support,50.0,19.0,1485.0,10,0.0,100.0,45
Divergent Spellslinger,5.0,58.18,1485.0,1,0.0,210.73,6
Divergent Arcane Cloak,60.0,52.31,1482.1,10,0.0,95.0,44
Phantasmal Desecrate,55.0,108.04,1470.0,6,0.0,139.75,32
Divergent Spark,145.56,34.4,1456.57,24,10.0,197.15,25
Anomalous Kinetic Blast,371.25,369.89,1442.2,9,0.0,371.25,70
Anomalous Arrogance Support,247.5,321.75,1429.2,17,0.0,346.5,104
Phantasmal Soulrend,120.0,219.75,1418.67,9,0.0,247.5,50
Phantasmal Unearth,321.75,346.5,1396.61,6,0.0,495.0,35
Divergent Absolution,8.0,19.34,1386.0,2,0.0,33.46,20
Anomalous Rage Support,15.0,20.0,1361.25,14,0.0,41.21,31
Phantasmal Raise Zombie,18.29,49.6,1335.0,5,0.0,145.0,7
Divergent Vortex,75.0,18.22,1323.71,20,0.0,120.0,42
Divergent Explosive Trap,33.48,14.04,1315.07,4,0.0,119.31,31
Phantasmal Toxic Rain,71.73,27.91,1312.64,7,0.0,239.53,27
Anomalous Additional Accuracy Support,6.22,20.0,1277.97,2,0.0,30.0,15
Phantasmal Bladestorm,11.22,187.44,1262.25,2,0.0,146.41,10
Awakened Void Manipulation Support,120.0,305.44,1256.54,23,0.0,0.0,0
Divergent Precision,40.0,40.0,1237.5,7,0.0,60.0,75
Divergent Rallying Cry,20.75,79.37,1237.5,1,0.0,75.25,6
Divergent Second Wind Support,9.0,49.16,1237.5,2,0.0,50.0,21
Awakened Unbound Ailments Support,150.0,371.25,1237.5,39,0.0,0.0,0
Anomalous Exsanguinate,6.68,9.31,1237.5,1,0.0,247.5,4
Divergent Multiple Totems Support,28.0,66.42,1237.5,5,0.0,89.65,39
Anomalous Penance Brand,7.0,36.82,1237.5,1,0.0,35.59,9
Anomalous Faster Attacks Support,14.97,247.5,1237.5,1,0.0,227.34,11
Phantasmal Blink Arrow,96.36,150.0,1237.5,2,0.0,219.5,19
Awakened Elemental Damage with Attacks Support,160.0,343.04,1237.5,48,0.0,0.0,0
Anomalous Wrath,46.38,20.0,1237.5,26,0.0,74.81,89
Divergent Spectral Throw,16.0,90.0,1237.5,2,20.0,90.69,14
Divergent Rolling Magma,6.75,36.19,1237.5,1,0.0,82.0,3
Awakened Chain Support,247.5,420.75,1235.08,12,0.0,0.0,0
Anomalous Shock Nova,29.0,49.85,1231.85,9,0.0,90.0,41
Awakened Elemental Focus Support,100.0,264.07,1225.23,39,0.0,0.0,0
Divergent Purity of Lightning,20.0,45.0,1215.22,2,0.0,77.01,17
Divergent Plague Bearer,371.25,417.04,1215.22,12,0.0,396.0,60
Phantasmal Discharge,24.51,40.0,1214.72,13,0.0,100.0,22
Anomalous Frost Blades,20.0,19.16,1214.58,13,0.0,80.0,14
Divergent Animate Guardian,90.45,89.12,1212.75,29,0.0,125.0,188
Phantasmal Ice Spear,42.58,12.0,1204.69,19,0.0,75.0,55
Divergent Soulrend,10.0,30.0,1204.04,10,0.0,109.79,34
