Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6931.78,8761.58,9309.62,0.0,9
Awakened Greater Multiple Projectiles Support,5634.77,6187.26,7827.56,0.0,6
Anomalous Elemental Penetration Support,0.0,0.0,7349.7,0.0,1
Divergent Determination,993.78,979.96,7349.7,0.0,1
Divergent Void Manipulation Support,1672.69,1837.42,7349.7,0.0,1
Divergent Cast when Damage Taken Support,1714.93,1224.95,6576.68,0.0,14
Divergent Arcane Surge Support,34.46,41.61,5120.29,0.0,2
Divergent Elemental Proliferation Support,10.0,53.0,4899.8,0.0,1
Awakened Fork Support,2670.39,3062.38,4899.8,0.0,5
Anomalous Energy Blade,6.0,30.0,4899.8,0.0,1
Anomalous Summon Skeletons,396.76,244.99,4422.07,30.0,10
Awakened Spell Echo Support,2546.14,2614.69,4164.83,0.0,5
Anomalous Feeding Frenzy Support,180.0,271.57,3674.85,0.0,1
Anomalous Precision,1107.84,878.18,3674.85,0.0,2
Divergent Creeping Frost,779.81,570.09,3607.85,0.0,8
Anomalous Ice Spear,649.22,367.48,3567.7,0.0,12
Divergent Shockwave Totem,1002.19,955.9,3429.86,0.0,3
Awakened Spell Cascade Support,2291.07,3674.85,3274.87,0.0,6
Anomalous Defiance Banner,625.49,668.72,3211.57,0.0,2
Phantasmal Spectral Shield Throw,538.98,489.98,3184.87,0.0,6
Divergent Volatile Dead,98.35,30.0,3003.65,0.0,6
Anomalous Malevolence,244.99,317.7,2959.38,0.0,3
Anomalous Explosive Concoction,5.0,76.48,2939.88,0.0,1
Divergent Overcharge Support,9.0,83.14,2939.88,0.0,1
Anomalous Purity of Fire,5.0,30.0,2939.88,0.0,1
Divergent Pulverise Support,789.29,1278.11,2937.43,0.0,1
Divergent Plague Bearer,472.51,573.94,2850.46,0.0,2
Divergent Power Charge On Critical Support,1326.38,979.96,2694.89,0.0,3
Awakened Unleash Support,1822.38,2040.92,2615.76,0.0,5
Anomalous Kinetic Blast,563.48,637.22,2498.65,0.0,2
Divergent Holy Flame Totem,5.0,489.98,2449.9,0.0,1
Phantasmal Mirror Arrow,20.0,99.14,2449.9,0.0,1
Anomalous Summon Raging Spirit,10.0,29.8,2449.9,0.0,5
Divergent Energy Leech Support,15.0,46.0,2449.9,0.0,2
Divergent Lightning Warp,5.0,48.04,2449.9,0.0,1
Anomalous Sniper's Mark,5.0,35.15,2449.9,0.0,1
Anomalous Hexblast,13.99,19.94,2285.09,0.0,4
Phantasmal Leap Slam,385.86,555.46,2229.41,0.0,2
Anomalous Hydrosphere,8.11,46.08,2229.41,0.0,2
Phantasmal Wave of Conviction,24.26,40.0,2229.41,0.0,2
Divergent Zealotry,65.77,128.11,2204.91,0.0,1
Phantasmal Spark,292.41,220.57,2109.54,15.0,21
Divergent Summon Raging Spirit,237.24,85.16,2013.33,0.0,2
Anomalous Nightblade Support,184.93,244.99,2008.92,0.0,2
Phantasmal Raise Zombie,18.79,27.92,2008.92,0.0,2
Divergent Faster Attacks Support,5.0,25.0,1959.92,0.0,1
Divergent Soulrend,11.95,32.34,1959.92,0.0,1
Divergent Arc,15.0,28.66,1959.92,140.51,5
Divergent Vortex,100.0,20.0,1943.67,0.0,10
Divergent Spark,108.38,30.0,1895.08,15.0,8
Divergent Mark On Hit Support,244.99,476.51,1861.8,0.0,4
Awakened Increased Area of Effect Support,1075.6,1361.74,1859.4,0.0,7
Anomalous Reckoning,16.0,84.9,1714.93,0.0,1
Phantasmal Toxic Rain,78.39,49.0,1714.93,0.0,4
Phantasmal Soulrend,244.99,706.97,1714.93,0.0,10
Divergent Arrow Nova Support,5.02,222.5,1714.93,0.0,1
Awakened Unbound Ailments Support,685.97,906.46,1714.93,0.0,20
Divergent Animate Guardian,200.0,200.0,1714.93,0.0,20
Awakened Elemental Damage with Attacks Support,514.48,685.97,1690.43,0.0,22
Divergent Shockwave Support,46.45,39.09,1664.81,0.0,9
Anomalous Reap,31.05,10.0,1599.48,0.0,6
Divergent Inspiration Support,734.97,768.13,1585.75,0.0,20
Awakened Swift Affliction Support,293.99,489.98,1564.73,0.0,19
Divergent Ball Lightning,19.0,20.0,1544.42,0.0,4
Anomalous Herald of Thunder,5.0,50.0,1519.19,0.0,3
Anomalous Blood Rage,976.07,814.35,1518.69,0.0,3
Divergent Minion Damage Support,489.98,759.47,1517.44,0.0,5
Awakened Cast On Critical Strike Support,293.99,489.98,1506.78,0.0,25
Divergent Spell Echo Support,25.0,150.0,1490.76,0.0,3
Anomalous Scourge Arrow,39.0,39.52,1469.94,0.0,1
Phantasmal Desecrate,99.78,244.99,1469.94,0.0,1
Divergent Purity of Elements,160.0,269.73,1469.94,0.0,1
Divergent Multiple Totems Support,21.05,89.02,1469.94,0.0,2
Divergent Added Lightning Damage Support,7.0,91.99,1469.94,0.0,1
Anomalous Conductivity,20.0,68.69,1469.94,0.0,2
Anomalous Sunder,10.0,40.0,1469.94,0.0,1
Divergent Storm Brand,9.0,9.75,1469.94,0.0,1
Awakened Void Manipulation Support,416.48,634.35,1469.94,0.0,22
Divergent Siege Ballista,5.0,20.8,1469.94,0.0,1
Awakened Elemental Focus Support,367.48,538.98,1469.94,0.0,23
Divergent Molten Strike,15.0,49.03,1469.94,244.99,1
Anomalous Cast while Channelling Support,10.0,34.45,1469.94,0.0,1
Anomalous Manabond,7.0,11.64,1469.94,0.0,1
Anomalous Spell Echo Support,158.76,266.14,1458.92,0.0,11
Awakened Burning Damage Support,244.99,440.98,1445.44,0.0,14
Phantasmal Smite,587.98,410.21,1379.89,7775.0,5
Awakened Chain Support,566.95,734.97,1379.05,0.0,7
Divergent Bone Offering,137.12,150.0,1354.82,0.0,9
Divergent Rage Support,318.69,1714.93,1322.45,0.0,3
Phantasmal Ice Spear,39.67,18.71,1319.76,0.0,5
Divergent Cyclone,210.55,224.89,1319.63,44.14,8
Divergent Dark Pact,16.59,19.0,1251.65,0.0,2
Phantasmal Bodyswap,9.0,244.99,1224.95,0.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1224.95,0.0,1
Anomalous Charged Traps Support,8.0,100.0,1224.95,0.0,1
Phantasmal Raise Spectre,10.0,150.0,1224.95,0.0,2
Anomalous Pride,8.0,36.7,1224.95,0.0,2
Divergent Frost Blades,15.22,20.04,1224.95,0.0,6
Divergent Consecrated Path,7.95,40.85,1224.95,0.0,1
Anomalous Enfeeble,10.0,39.97,1224.95,0.0,1
Divergent Ethereal Knives,10.0,26.41,1224.95,0.0,1
Divergent Volley Support,8.32,30.28,1224.95,0.0,1
Divergent Puncture,8.39,0.0,1224.95,0.0,1
Phantasmal Tectonic Slam,5.0,26.64,1224.95,0.0,1
Divergent Brutality Support,8.0,50.0,1224.95,0.0,1
Phantasmal Purifying Flame,10.0,244.99,1224.95,0.0,1
Divergent Cold Snap,7.0,20.0,1224.95,90.49,1
Anomalous Shrapnel Ballista,29.09,34.55,1224.95,0.0,2
Divergent Impale Support,10.0,270.35,1224.95,0.0,1
Phantasmal Rolling Magma,8.7,114.5,1224.95,0.0,1
Anomalous Cruelty Support,15.0,70.0,1224.95,0.0,5
Anomalous Ethereal Knives,60.0,10.0,1220.82,0.0,18
Anomalous Armageddon Brand,5.0,66.86,1220.0,0.0,6
Divergent Eternal Blessing Support,45.0,120.01,1204.91,0.0,9
Anomalous Despair,154.58,220.49,1200.45,0.0,13
Divergent Anger,45.0,35.97,1175.58,0.0,3
Anomalous Shockwave Totem,40.0,10.0,1166.15,0.0,16
Anomalous Withering Step,65.0,92.12,1163.8,0.0,9
Anomalous Purity of Elements,70.0,99.75,1151.45,0.0,5
Divergent Hexblast,40.0,15.0,1142.22,0.0,28
Anomalous Rage Vortex,19.47,20.0,1140.92,0.0,4
Anomalous Grace,150.0,200.0,1136.51,196.32,7
Anomalous Urgent Orders Support,19.43,119.77,1126.95,0.0,2
Divergent Lightning Conduit,8.66,39.04,1114.7,0.0,2
Divergent Close Combat Support,30.0,126.67,1114.7,0.0,2
Anomalous Chance to Poison Support,15.0,158.89,1114.7,0.0,2
Anomalous Wave of Conviction,10.0,25.0,1107.21,0.0,3
Anomalous Forbidden Rite,45.0,10.0,1072.42,0.0,8
Divergent Discharge,30.0,31.97,1060.07,0.0,2
Divergent Trap and Mine Damage Support,125.0,220.49,1057.17,0.0,5
Divergent Melee Splash Support,750.56,900.45,1054.21,0.0,4
Anomalous Greater Multiple Projectiles Support,242.16,299.77,1013.22,0.0,9
Divergent Increased Critical Damage Support,8.87,29.54,1006.66,0.0,2
Anomalous Cold Snap,8.0,19.38,1004.46,460.28,2
Phantasmal Ballista Totem Support,46.13,86.28,1004.46,0.0,2
Anomalous Berserk,10.0,44.36,1004.46,0.0,2
Divergent Clarity,20.0,51.01,1004.34,86.52,3
Anomalous Bloodthirst Support,50.0,305.26,999.46,0.0,3
Divergent Arcane Cloak,45.0,49.67,992.21,0.0,2
Anomalous Siege Ballista,39.54,20.0,986.73,0.0,14
Divergent Vitality,76.98,79.34,979.96,0.0,1
Anomalous Vitality,237.52,274.09,979.96,0.0,1
Phantasmal Unearth,30.0,30.0,979.96,0.0,6
Divergent Elemental Army Support,10.0,150.0,979.96,0.0,1
Divergent Frost Shield,20.0,62.44,979.96,0.0,2
Anomalous Added Fire Damage Support,4.1,25.0,979.96,0.0,1
Divergent Summon Reaper,20.0,10.0,979.96,0.0,2
Phantasmal Perforate,11.79,25.0,979.96,0.0,2
Anomalous Arrogance Support,100.0,181.07,979.96,0.0,12
Divergent Artillery Ballista,58.56,100.0,979.96,0.0,4
Phantasmal Hexblast,13.18,40.99,979.96,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,979.96,0.0,1
Divergent Cursed Ground Support,8.0,27.29,979.96,0.0,1
Divergent Despair,9.0,44.96,979.96,0.0,1
Anomalous Conversion Trap,5.0,0.0,979.96,0.0,1
Divergent Multistrike Support,269.49,342.99,979.96,0.0,18
Anomalous Flame Surge,318.49,367.48,979.96,0.0,5
Divergent Meat Shield Support,14.2,65.31,979.96,0.0,1
Anomalous Volley Support,5.0,60.86,979.96,0.0,1
Phantasmal Summon Raging Spirit,40.0,35.0,979.96,0.0,18
Divergent Explosive Trap,40.0,15.0,979.96,0.0,1
Divergent Winter Orb,8.0,13.49,979.96,0.0,4
Anomalous Added Cold Damage Support,5.0,28.0,979.96,0.0,1
Phantasmal Intimidating Cry,5.0,27.72,979.96,0.0,1
Anomalous Wither,5.0,40.0,979.96,0.0,1
Anomalous Concentrated Effect Support,20.0,50.2,979.96,0.0,2
Anomalous Archmage Support,5.04,100.0,979.96,0.0,1
Phantasmal Scourge Arrow,5.0,23.01,979.96,0.0,3
Anomalous Ice Nova,20.0,24.99,979.96,20.0,4
Anomalous Onslaught Support,13.25,200.0,979.96,0.0,1
Anomalous Toxic Rain,43.83,9.29,974.82,0.0,21
Anomalous Physical to Lightning Support,9.94,43.15,970.65,0.0,2
Awakened Minion Damage Support,45.0,155.0,958.4,0.0,26
Anomalous Assassin's Mark,75.0,115.0,949.97,0.0,12
Anomalous Frostbite,40.0,57.1,947.13,0.0,8
Anomalous Corrupting Fever,26.34,8.0,938.7,0.0,21
Anomalous Raise Spectre,40.0,40.0,932.98,0.0,13
Divergent Explosive Arrow,25.0,14.6,932.2,0.0,12
Anomalous Ice Trap,40.0,10.0,913.69,0.0,14
Awakened Generosity Support,220.15,331.84,906.46,0.0,9
Anomalous Unleash Support,9.0,34.98,905.47,0.0,6
Anomalous Hatred,29.2,30.25,889.62,0.0,5
Divergent Fortify Support,7.0,34.41,878.73,0.0,3
Divergent Innervate Support,50.0,80.33,869.71,0.0,2
Anomalous Second Wind Support,15.0,54.44,868.49,0.0,6
Anomalous Eye of Winter,9.0,68.84,868.15,0.0,2
Divergent Herald of Agony,150.0,170.04,863.02,0.0,12
Divergent Ice Spear,30.0,10.0,856.8,0.0,10
Anomalous Wrath,40.0,25.61,851.53,0.0,6
Divergent Boneshatter,77.18,82.34,842.66,0.0,9
Divergent Explosive Concoction,4.0,58.24,832.97,0.0,1
Divergent Incinerate,9.52,106.34,832.47,0.0,3
Anomalous Storm Burst,9.75,11.84,814.71,0.0,3
Phantasmal Lightning Arrow,52.54,97.84,811.9,0.0,4
Divergent Fireball,8.42,30.0,809.22,38.27,4
Awakened Cold Penetration Support,25.0,143.5,808.47,0.0,34
Anomalous Temporal Chains,22.15,50.0,805.18,0.0,8
Anomalous Vortex,13.74,15.0,803.27,0.0,10
Divergent Poisonous Concoction,22.3,10.0,799.74,0.0,17
Anomalous Zealotry,35.0,40.0,798.42,0.0,16
Anomalous Culling Strike Support,11.18,50.0,791.32,0.0,2
Anomalous Ice Bite Support,12.91,30.0,787.64,0.0,7
Anomalous Frostbolt,35.0,119.9,784.22,0.0,5
Anomalous Faster Casting Support,31.19,80.0,783.97,0.0,2
Divergent Contagion,8.06,80.0,783.97,0.0,2
Divergent Tornado Shot,42.09,45.02,770.6,0.0,9
Anomalous Power Siphon,29.0,19.6,765.17,14.0,12
Anomalous Mark On Hit Support,15.0,191.6,761.67,0.0,2
Divergent Convocation,30.0,71.02,761.67,0.0,2
Divergent Ruthless Support,9.0,46.24,761.67,0.0,2
Anomalous Warlord's Mark,10.0,27.51,759.47,0.0,2
Anomalous Orb of Storms,14.0,60.0,759.47,0.0,2
Divergent Frost Bomb,15.0,111.87,759.35,0.0,3
Anomalous Petrified Blood,34.0,80.0,754.07,0.0,9
Divergent Efficacy Support,10.0,38.23,747.22,0.0,6
Anomalous Fireball,10.0,26.67,747.1,232.03,6
Divergent Forbidden Rite,10.0,10.97,744.97,0.0,13
Divergent Malevolence,30.0,39.26,741.72,0.0,13
Awakened Deadly Ailments Support,60.82,232.18,734.97,0.0,12
Divergent Sniper's Mark,9.0,82.42,734.97,0.0,2
Divergent Hextouch Support,2.72,25.54,734.97,0.0,1
Divergent Shock Nova,5.0,15.85,734.97,0.0,1
Awakened Added Lightning Damage Support,24.0,80.0,734.97,0.0,33
Divergent Herald of Thunder,15.0,43.38,734.97,0.0,1
Anomalous Multiple Totems Support,10.0,43.24,734.97,0.0,1
Anomalous Clarity,14.78,48.41,734.97,297.32,1
Divergent Arctic Armour,30.4,53.97,734.97,0.0,3
Divergent Grace,16.71,52.16,734.97,50.0,13
Anomalous Divine Ire,5.0,66.59,734.97,0.0,1
Anomalous Dread Banner,14.13,244.99,734.97,0.0,1
Divergent Arrogance Support,7.0,30.0,734.97,0.0,1
Divergent Flicker Strike,75.0,90.0,734.97,220.49,18
Awakened Added Cold Damage Support,29.0,100.0,734.97,0.0,39
Divergent Blade Trap,10.0,40.0,734.97,0.0,2
Anomalous Earthbreaker Support,5.0,23.36,734.97,0.0,1
Anomalous Raise Zombie,11.83,14.0,734.97,0.0,13
Divergent Blasphemy Support,20.0,244.99,734.97,0.0,1
Phantasmal Vortex,7.0,24.22,734.97,0.0,2
Divergent Withering Touch Support,161.39,203.57,734.97,0.0,12
Anomalous Generosity Support,22.0,48.41,734.97,0.0,1
Anomalous Brutality Support,6.33,39.45,734.97,0.0,1
Divergent Flesh and Stone,5.0,20.0,734.97,0.0,1
Divergent Toxic Rain,5.69,20.0,734.97,0.0,1
Anomalous Icicle Mine,10.0,9.83,734.97,0.0,5
Anomalous Flammability,40.0,80.0,734.97,0.0,8
Awakened Added Chaos Damage Support,20.0,95.72,734.97,0.0,24
Divergent Spirit Offering,14.26,52.71,734.97,0.0,7
Anomalous Infused Channelling Support,20.0,36.44,734.97,0.0,2
Divergent Purity of Ice,20.0,51.86,734.97,0.0,2
Anomalous Purity of Ice,5.73,15.0,734.97,0.0,6
Anomalous Increased Critical Strikes Support,10.0,33.16,734.97,0.0,3
Anomalous Charged Mines Support,9.0,105.2,734.97,0.0,1
Divergent Power Siphon,5.0,32.06,734.97,27.17,2
Divergent Blastchain Mine Support,6.31,80.0,734.97,0.0,1
Anomalous Arcane Surge Support,37.88,50.0,734.97,0.0,5
Divergent Righteous Fire,170.0,175.59,734.97,734.97,15
Phantasmal Galvanic Field,30.0,71.18,734.97,0.0,1
Phantasmal Winter Orb,14.03,10.0,734.97,0.0,4
Anomalous Withering Touch Support,20.0,47.39,734.97,0.0,7
Phantasmal Cremation,65.0,85.0,734.97,0.0,9
Anomalous Tornado Shot,98.69,105.0,734.97,0.0,18
Anomalous Blazing Salvo,12.0,9.97,732.15,0.0,11
Awakened Melee Physical Damage Support,40.0,134.93,726.15,0.0,18
Anomalous Righteous Fire,10.0,28.0,723.6,49.43,6
Divergent Exsanguinate,14.0,14.0,723.33,0.0,6
Anomalous Flesh and Stone,20.0,40.0,720.62,0.0,5
Divergent Precision,36.35,30.0,719.05,0.0,11
Anomalous Combustion Support,10.0,59.56,718.07,0.0,4
Divergent Spectral Throw,9.29,34.38,715.54,489.98,3
Awakened Brutality Support,25.0,116.52,713.4,0.0,16
Anomalous Split Arrow,9.99,63.84,712.92,0.0,2
Divergent Corrupting Fever,7.0,10.0,709.15,0.0,7
Anomalous Lesser Multiple Projectiles Support,9.94,40.52,705.94,0.0,2
Divergent Petrified Blood,5.0,42.46,700.87,0.0,4
Awakened Vicious Projectiles Support,30.0,110.0,699.39,0.0,15
Divergent Increased Duration Support,8.16,29.3,690.87,0.0,2
Anomalous Hextouch Support,5.0,50.0,690.87,0.0,2
Divergent Spell Cascade Support,15.0,73.92,690.87,0.0,2
Divergent Hatred,27.0,39.22,688.54,0.0,3
Anomalous Kinetic Bolt,20.0,40.0,685.97,0.0,3
Phantasmal Frostbolt,30.11,83.7,682.91,0.0,6
Divergent Lifetap Support,15.78,46.62,676.1,0.0,3
Divergent Bonechill Support,80.0,95.69,672.49,0.0,7
Divergent Lightning Trap,21.34,49.58,661.47,40.0,1
Awakened Lightning Penetration Support,15.0,130.0,655.84,0.0,18
Anomalous Trap and Mine Damage Support,113.25,151.84,653.9,0.0,6
Anomalous Cold to Fire Support,25.0,50.0,653.69,0.0,6
Divergent Temporal Chains,30.0,100.0,652.53,0.0,2
Divergent Chance to Bleed Support,35.0,49.1,643.83,0.0,4
Divergent Pride,14.02,19.77,642.85,0.0,15
Divergent Raise Zombie,10.0,70.0,639.06,0.0,4
Anomalous Determination,28.18,20.0,626.87,0.0,23
Anomalous Herald of Purity,27.86,40.0,626.56,0.0,12
Anomalous Slower Projectiles Support,6.74,40.0,624.72,0.0,2
Anomalous Eternal Blessing Support,5.0,98.68,624.72,0.0,2
Anomalous Tempest Shield,14.31,37.22,624.72,0.0,2
Anomalous Cast on Death Support,16.96,50.0,619.87,0.0,3
Divergent Predator Support,20.0,89.96,618.6,0.0,6
Divergent Impending Doom Support,15.0,15.08,617.53,0.0,6
Divergent Hypothermia Support,35.0,45.0,612.48,0.0,10
Divergent Punishment,12.0,51.14,612.48,0.0,1
Anomalous Intensify Support,9.59,56.86,612.48,0.0,1
Divergent Storm Burst,14.29,40.0,612.48,0.0,2
Phantasmal Creeping Frost,10.0,50.0,610.01,0.0,6
Anomalous Pulverise Support,10.0,27.0,609.34,0.0,7
Anomalous Detonate Dead,20.0,39.99,603.18,40.0,11
Anomalous Volatile Dead,10.0,20.0,601.33,0.0,10
Anomalous Blastchain Mine Support,8.0,39.0,600.48,0.0,6
Phantasmal Ancestral Protector,100.0,175.0,587.98,0.0,14
Awakened Controlled Destruction Support,14.0,100.0,587.98,0.0,35
Awakened Cast While Channelling Support,60.0,244.99,587.98,0.0,20
Divergent Seismic Trap,15.0,9.0,578.98,0.0,8
Divergent Spell Totem Support,10.0,36.5,566.91,0.0,4
Divergent Divine Blessing Support,71.58,120.04,566.91,0.0,4
Divergent Assassin's Mark,25.0,86.31,564.65,0.0,11
Divergent Frozen Legion,11.39,50.0,563.48,0.0,4
Divergent Animate Weapon,9.0,36.55,563.48,0.0,2
Anomalous Glacial Hammer,10.0,19.5,563.48,14.8,2
Anomalous Arctic Armour,11.14,60.0,556.74,0.0,6
Awakened Blasphemy Support,99.0,293.99,544.09,0.0,11
Divergent Flame Dash,10.0,27.76,543.39,0.0,3
Divergent Greater Volley Support,19.0,70.0,543.14,0.0,3
Anomalous Spark,25.0,18.12,542.04,10.0,16
Divergent Summon Skeletons,10.0,18.54,538.73,75.78,3
Divergent Flammability,9.0,50.0,538.24,0.0,3
Anomalous Frozen Legion,9.99,20.0,538.24,0.0,3
Anomalous Inspiration Support,115.0,120.0,535.36,0.0,18
Divergent Ice Trap,9.99,10.0,532.98,0.0,5
Anomalous Increased Area of Effect Support,14.49,41.16,529.18,0.0,6
Anomalous Increased Critical Damage Support,19.0,76.11,521.27,0.0,3
Divergent Decoy Totem,11.6,49.62,516.68,0.0,2
Anomalous Faster Projectiles Support,10.0,147.49,516.68,0.0,2
Anomalous Pierce Support,20.0,98.73,516.68,0.0,2
Anomalous Desecrate,6.84,42.17,516.68,0.0,2
Anomalous Shield Crush,6.85,15.24,516.68,0.0,2
Divergent Summon Holy Relic,10.53,13.87,510.56,0.0,5
Divergent Onslaught Support,7.82,29.85,502.23,0.0,2
Divergent Ground Slam,5.0,0.0,502.23,372.36,2
Anomalous Hypothermia Support,20.0,48.47,497.33,0.0,2
Divergent Herald of Purity,10.0,34.55,495.3,0.0,3
Anomalous Summon Phantasm Support,8.15,30.36,489.98,0.0,1
Divergent Purity of Lightning,9.36,150.0,489.98,0.0,1
Anomalous Boneshatter,10.0,15.0,489.98,0.0,7
Anomalous Infernal Cry,19.0,50.0,489.98,0.0,2
Divergent Swiftbrand Support,12.17,40.0,489.98,0.0,16
Anomalous Summon Stone Golem,70.0,120.0,489.98,0.0,8
Anomalous Herald of Ice,15.0,25.64,489.98,0.0,11
Anomalous Animate Guardian,15.0,30.0,489.98,0.0,9
Anomalous Glacial Cascade,5.0,86.97,489.98,0.0,1
Anomalous Purity of Lightning,5.0,41.34,489.98,0.0,2
Divergent Pinpoint Support,5.81,25.0,489.98,0.0,2
Anomalous Lifetap Support,10.0,50.0,489.98,0.0,7
Divergent Additional Accuracy Support,35.0,62.49,489.98,0.0,6
Phantasmal Pestilent Strike,5.0,0.0,489.98,0.0,1
Phantasmal Storm Brand,14.18,121.7,489.98,0.0,1
Divergent Ice Crash,7.25,16.04,489.98,0.0,1
Anomalous Melee Physical Damage Support,13.0,25.5,489.98,0.0,1
Divergent Berserk,30.0,47.09,489.98,0.0,10
Anomalous Shock Nova,15.0,47.66,489.98,0.0,1
Anomalous Close Combat Support,6.06,25.35,489.98,0.0,2
Anomalous Bonechill Support,14.55,61.16,489.98,0.0,5
Divergent Slower Projectiles Support,9.34,87.63,489.98,0.0,1
Divergent Hex Bloom Support,8.06,78.72,489.98,0.0,1
Anomalous Tornado,4.99,52.48,489.98,0.0,1
Divergent Eye of Winter,7.9,22.76,489.98,0.0,1
Divergent Trinity Support,19.0,46.6,489.98,0.0,6
Anomalous Haste,19.0,46.25,489.98,244.99,4
Phantasmal Sigil of Power,65.0,200.0,489.98,0.0,3
Anomalous Vengeance,10.0,89.8,489.98,0.0,1
Divergent Infernal Legion Support,9.0,50.0,489.98,0.0,2
Anomalous Bloodlust Support,5.0,50.0,489.98,0.0,1
Divergent Immortal Call,13.0,50.0,489.98,0.0,2
Anomalous Minion Life Support,30.0,79.87,489.98,0.0,1
Divergent Vengeance,5.0,38.42,489.98,0.0,2
Divergent Pierce Support,10.0,56.99,489.98,0.0,1
Divergent Multiple Traps Support,5.0,46.32,489.98,0.0,1
Divergent Unbound Ailments Support,8.77,24.96,489.98,0.0,2
Phantasmal Flameblast,7.0,35.0,489.98,489.98,1
Divergent Wither,8.0,59.51,489.98,0.0,3
Divergent Frostbolt,10.0,30.0,489.98,0.0,3
Anomalous Rage Support,18.21,30.0,489.98,0.0,14
Anomalous Spell Totem Support,10.0,195.99,489.98,0.0,1
Anomalous Consecrated Path,15.0,25.35,489.98,0.0,1
Divergent Kinetic Blast,12.0,21.06,489.98,0.0,16
Anomalous Less Duration Support,5.0,44.54,489.98,0.0,5
Anomalous Fire Penetration Support,4.05,32.96,489.98,0.0,2
Divergent Dual Strike,5.0,51.82,489.98,0.0,1
Divergent Pyroclast Mine,6.48,92.97,489.98,0.0,3
Anomalous Chain Support,9.46,92.31,489.98,0.0,1
Awakened Arrow Nova Support,74.3,214.3,489.98,0.0,16
Anomalous Explosive Arrow,5.0,10.6,489.98,0.0,4
Divergent Swift Affliction Support,10.0,49.0,489.98,0.0,1
Divergent Ice Bite Support,9.0,40.0,489.98,0.0,1
Anomalous Impending Doom Support,18.58,14.0,489.98,0.0,17
Anomalous Overcharge Support,14.65,145.3,489.98,0.0,4
Anomalous War Banner,35.0,92.73,489.98,0.0,1
Anomalous Bear Trap,19.18,77.7,489.98,0.0,7
Divergent Energy Blade,5.0,27.38,489.98,0.0,1
Anomalous Fortify Support,10.0,76.27,489.98,0.0,4
Awakened Fire Penetration Support,11.8,100.0,489.98,0.0,23
Anomalous Faster Attacks Support,10.0,0.0,489.98,0.0,1
Divergent Greater Multiple Projectiles Support,13.16,39.6,489.98,0.0,1
Awakened Hextouch Support,30.0,240.72,489.61,0.0,12
Divergent Barrage,17.43,45.0,489.16,0.0,18
Divergent Bane,20.0,43.57,485.38,0.0,9
Anomalous Iron Will Support,6.91,34.1,480.18,0.0,1
Divergent Herald of Ice,15.0,80.0,475.18,0.0,4
Phantasmal Crackling Lance,15.0,15.0,470.48,0.0,14
Anomalous Enduring Cry,10.0,67.47,470.38,0.0,2
