Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,3763.93,4392.52,5191.16,0.0,1
Awakened Fork Support,3533.98,0.0,5031.64,0.0,3
Anomalous Ice Bite Support,13.66,35.0,4991.5,0.0,1
Anomalous Assassin's Mark,45.0,71.04,3993.2,0.0,1
Anomalous Chance to Poison Support,15.0,0.0,3993.2,0.0,1
Divergent Shockwave Totem,769.54,1597.28,3793.54,0.0,2
Awakened Spell Echo Support,1747.47,0.0,3154.63,0.0,1
Divergent Determination,479.18,529.83,2994.9,0.0,1
Divergent Tempest Shield,434.33,0.0,2994.9,0.0,1
Divergent Cast when Damage Taken Support,638.91,666.13,2974.93,0.0,10
Awakened Unleash Support,998.3,2218.02,2630.24,0.0,3
Divergent Volatile Dead,41.35,61.63,2595.58,0.0,1
Divergent Summon Skitterbots,383.35,598.98,2514.51,0.0,4
Divergent Explosive Trap,86.52,84.77,2395.92,0.0,1
Divergent Vortex,150.0,55.96,2395.92,0.0,3
Divergent Creeping Frost,269.73,299.49,2283.31,0.0,2
Phantasmal Toxic Rain,175.9,92.48,2096.43,0.0,2
Anomalous Impending Doom Support,15.0,25.02,2036.53,0.0,2
Awakened Spell Cascade Support,898.8,0.0,2022.34,0.0,2
Anomalous Arcane Surge Support,20.0,51.09,1996.6,0.0,1
Phantasmal Cremation,237.53,399.32,1996.6,0.0,1
Anomalous Precision,505.38,543.3,1996.6,0.0,1
Phantasmal Storm Brand,9.14,0.0,1996.6,0.0,1
Anomalous Ice Spear,419.29,399.32,1936.1,0.0,5
Awakened Chain Support,1060.27,1697.11,1862.59,0.0,3
Divergent Bane,19.95,85.94,1638.61,0.0,3
Anomalous Summon Skeletons,199.66,0.0,1637.21,92.48,2
Awakened Increased Area of Effect Support,958.37,1397.62,1637.01,0.0,3
Phantasmal Summon Raging Spirit,12.16,35.0,1597.28,0.0,1
Phantasmal Frostbolt,40.0,97.42,1597.28,0.0,3
Awakened Swift Affliction Support,460.95,658.88,1597.28,0.0,1
Anomalous Freezing Pulse,5.0,75.22,1597.28,0.0,1
Divergent Discharge,6.96,24.0,1597.28,0.0,1
Awakened Void Manipulation Support,493.54,687.23,1589.69,0.0,2
Awakened Unbound Ailments Support,476.11,785.14,1571.74,0.0,8
Awakened Cast While Channelling Support,399.32,738.74,1433.38,0.0,3
Awakened Cast On Critical Strike Support,638.91,788.56,1430.55,0.0,6
Anomalous Tornado Shot,104.0,199.66,1397.62,0.0,1
